"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,299.99999999999955
1.0,0.0,0.0,300.00000000000074
1.0,1.0,0.0,299.99999999999994
0.0,1.0,0.0,300.0000000000002
0.1249999999999998,0.0,0.0,223.46331352698198
0.2499999999999998,0.0,0.0,158.57864376269
0.3749999999999994,0.0,0.0,115.22409349774281
0.4999999999999988,0.0,0.0,99.99999999999926
0.6249999999999988,0.0,0.0,115.22409349774186
0.7499999999999991,0.0,0.0,158.57864376269146
0.8749999999999994,0.0,0.0,223.46331352698036
1.0,0.1249999999999998,0.0,223.46331352698223
1.0,0.2499999999999998,0.0,158.57864376269126
1.0,0.3749999999999994,0.0,115.22409349773683
1.0,0.4999999999999988,0.0,99.99999999999996
1.0,0.6249999999999988,0.0,115.22409349773905
1.0,0.7499999999999991,0.0,158.57864376269129
1.0,0.8749999999999994,0.0,223.46331352698158
0.8750000000000001,1.0,0.0,223.46331352698317
0.7500000000000002,1.0,0.0,158.57864376268824
0.6250000000000007,1.0,0.0,115.22409349774301
0.5000000000000011,1.0,0.0,100.00000000000016
0.3750000000000012,1.0,0.0,115.22409349774259
0.2500000000000009,1.0,0.0,158.5786437626888
0.1250000000000006,1.0,0.0,223.46331352698428
0.0,0.8750000000000001,0.0,223.4633135269815
0.0,0.7500000000000002,0.0,158.57864376269012
0.0,0.6250000000000007,0.0,115.22409349774249
0.0,0.5000000000000011,0.0,100.00000000000034
0.0,0.3750000000000012,0.0,115.22409349774264
0.0,0.2500000000000009,0.0,158.57864376268864
0.0,0.1250000000000006,0.0,223.46331352698365
0.5,0.5,0.0,141.10018205738115
0.3094457306499762,0.6903548273853292,0.0,144.31078881825056
0.3096451726146708,0.3094457306499762,0.0,144.2767268783911
0.6903548273853292,0.6905542693500238,0.0,144.3298511743876
0.6905542693500238,0.3096451726146708,0.0,144.34305939111002
0.7870200245293708,0.4958540387484225,0.0,136.19424546033616
0.4958540387484225,0.2129799754706293,0.0,136.23318069565806
0.5041459612515775,0.7870200245293708,0.0,136.19259283588715
0.2129799754706292,0.5041459612515775,0.0,136.25068347037643
0.168067989836537,0.170096197719966,0.0,171.6295038862165
0.829903802280034,0.168067989836537,0.0,171.65866422090664
0.8319320101634631,0.829903802280034,0.0,171.65822780946056
0.170096197719966,0.8319320101634631,0.0,171.65555922495497
0.5684523809523809,0.3601190476190476,0.0,141.27559301631544
0.3718801869795136,0.4452311071573984,0.0,141.1593685660755
0.6489414059339932,0.5627627289836469,0.0,141.13773871573773
0.4372372710163531,0.6489414059339932,0.0,141.1201188257933
0.8463289161818575,0.360765460030166,0.0,140.31556447638317
0.360765460030166,0.1536710838181425,0.0,140.3178459297436
0.6340415298052104,0.1522137849131768,0.0,139.70734033610177
0.1522137849131768,0.3659584701947896,0.0,139.71471504081322
0.639234539969834,0.8463289161818575,0.0,140.311253511636
0.1536710838181425,0.639234539969834,0.0,140.31419878061658
0.8477862150868232,0.6340415298052104,0.0,139.7147620322343
0.3659584701947896,0.8477862150868232,0.0,139.70969389197208
0.4390206768287738,0.3324949942653595,0.0,140.91929258870599
0.3346896565493225,0.5663431380398432,0.0,140.96197777124016
0.6684574910078643,0.4318240817511815,0.0,141.0342390487589
0.5692545436717995,0.6677801514877769,0.0,141.05745368080466
0.5347001149002131,0.1026555199681661,0.0,125.14079230339921
0.8973444800318339,0.5347001149002131,0.0,125.13362504850127
0.1026555199681661,0.4652998850997869,0.0,125.146617619799
0.4652998850997869,0.8973444800318339,0.0,125.13152931948086
0.9006272203244956,0.2652888935257233,0.0,157.05574583745178
0.7347111064742766,0.9006272203244956,0.0,157.05403463496432
0.2652888935257233,0.09937277967550429,0.0,157.04913027347624
0.09937277967550434,0.7347111064742766,0.0,157.05341417969012
0.1012532095294205,0.2676497139847613,0.0,156.4815668659773
0.7323502860152388,0.1012532095294205,0.0,156.47409753215115
0.8987467904705795,0.7323502860152387,0.0,156.47632509881456
0.2676497139847613,0.8987467904705795,0.0,156.47341944899435
0.7464106156596854,0.6075037733282874,0.0,141.314268524661
0.6077999859464015,0.2540610864203355,0.0,141.29014419770593
0.3924962266717126,0.7464106156596854,0.0,141.30355401782225
0.256571859513036,0.3970992243051066,0.0,141.10994453633396
0.9130406007001886,0.4413078654152227,0.0,123.9698472424729
0.4413078654152227,0.08695939929981145,0.0,123.97565611981975
0.5586921345847773,0.9130406007001886,0.0,123.96797821758322
0.08695939929981145,0.5586921345847773,0.0,123.97757308397851
0.2520185290470375,0.6151704300181644,0.0,141.6736927288811
0.3848295699818356,0.2520185290470375,0.0,141.7064038007237
0.6151704300181644,0.7479814709529624,0.0,141.68062444144726
0.7479814709529624,0.3848295699818356,0.0,141.6921087395861
0.9028848755411255,0.09711512445887438,0.0,207.07618061652312
0.09711512445887432,0.09711512445887438,0.0,207.0700577294126
0.9028848755411256,0.9028848755411255,0.0,207.07610775403617
0.09711512445887449,0.9028848755411256,0.0,207.07536608640845
0.2108164384635385,0.718621421104667,0.0,150.30046949672692
0.281378578895333,0.2108164384635385,0.0,150.29369507828275
0.718621421104667,0.7891835615364615,0.0,150.3058553664581
0.7891835615364615,0.281378578895333,0.0,150.3098320279386
0.7945346435836813,0.716755271892906,0.0,150.32272271389508
0.7167804600407048,0.2055054671374089,0.0,150.32128231163898
0.2081368005978013,0.2849728713104272,0.0,149.93670842184608
0.2832447281070939,0.7945346435836813,0.0,150.3154939202834
0.5436119238508699,0.5721587804324162,0.0,141.09804655975387
0.4247051696784908,0.5498430566917032,0.0,141.07658161944195
0.4931575506308717,0.4099621043107508,0.0,141.10469095195057
0.5704367920626633,0.4728044571828405,0.0,141.11353449265408
0.926683179629131,0.1810944015642268,0.0,184.31298792296926
