"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.0,0.0,99.99999999999972,99.99999999999966,99.99999999999967,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.9999999999997,99.9999999999997,99.9999999999997,99.99999999999972,99.99999999999972,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999973,99.99999999999973,99.99999999999973,99.99999999999973,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997
1.0,0.0,0.0,1.626822541951273e-17,-1.7766969354163047e-16,-7.106058663473581e-16,-1.7596840914224823e-15,-3.4220271026213933e-15,-5.707611479873158e-15,-8.557905227862752e-15,-1.1872870683275721e-14,-1.5535449190148735e-14,-1.942922909132609e-14,-2.3449054993733248e-14,-2.7506064024112685e-14,-3.1528971807072985e-14,-3.5463155613515485e-14,-3.926864390717814e-14,-4.291772110455465e-14,-4.639255557441758e-14,-4.968305714190003e-14,-5.278504614005867e-14,-5.569874565773711e-14,-5.842757272315989e-14,-6.0977188929521e-14,-6.335476735929317e-14,-6.556843495753705e-14,-6.762685442238334e-14,-6.95389153785268e-14,-7.1313510126328e-14,-7.295937418320603e-14,-7.448497601059291e-14,-7.589844375246043e-14,-7.720751957287443e-14,-7.841953436774844e-14,-7.95413973397642e-14,-8.057959625654882e-14,-8.154020523924698e-14,-8.242889771682004e-14,-8.325096278358711e-14,-8.401132365580176e-14,-8.471455727054916e-14,-8.536491433281982e-14,-8.596633931428364e-14,-8.6522490055514e-14,-8.70367567340466e-14,-8.751228004279436e-14,-8.795196848391302e-14,-8.835851472751036e-14,-8.873441101663677e-14,-8.908196362284569e-14,-8.940330637258315e-14,-8.970041327551423e-14,-8.997511029294574e-14,-9.022908628876261e-14,-9.046390320751399e-14,-9.068100552502956e-14,-9.08817290166456e-14,-9.106730888708816e-14,-9.123888730453568e-14,-9.13975203795402e-14,-9.154418462744998e-14,-9.167978295084954e-14,-9.180515017636964e-14,-9.192105817808269e-14,-9.20282206176085e-14,-9.212729732904389e-14,-9.221889837490269e-14,-9.230358779742928e-14,-9.238188708791955e-14,-9.245427839506472e-14,-9.252120749180922e-14,-9.25830865187948e-14,-9.264029652113395e-14,-9.26931897940231e-14,-9.274209205155454e-14,-9.278730443201943e-14,-9.282910535200372e-14,-9.286775222065988e-14,-9.290348302468291e-14,-9.293651779373399e-14,-9.296705995531918e-14,-9.299529758745779e-14,-9.302140457684554e-14,-9.304554168963989e-14,-9.306785756145609e-14,-9.308848961266858e-14,-9.310756489465207e-14,-9.312520087217124e-14,-9.314150614673698e-14,-9.315658112538244e-14,-9.317051863897702e-14,-9.318340451388575e-14,-9.319531810049373e-14,-9.320633276185105e-14,-9.32165163254465e-14,-9.32259315008927e-14,-9.323463626609449e-14,-9.324268422427882e-14,-9.325012493408493e-14,-9.325700421474703e-14,-9.326336442824999e-14,-9.326924474019413e-14,-9.3274681360977e-14
1.0,1.0,0.0,-7.061420804825681e-17,-4.528750553902986e-16,-1.2526944964056547e-15,-2.540497320064355e-15,-4.301046066573873e-15,-6.471457685092547e-15,-8.9665916115519e-15,-1.1695996346542033e-14,-1.457433525497221e-14,-1.752694782069517e-14,-2.049205223164348e-14,-2.3420835157430977e-14,-2.6276361455137144e-14,-2.903194151145469e-14,-3.166935532276567e-14,-3.417715912469017e-14,-3.654918486858878e-14,-3.8783271652035806e-14,-4.088022794004566e-14,-4.284300317240148e-14,-4.467603924025413e-14,-4.6384771031141054e-14,-4.797524744138383e-14,-4.945384794559442e-14,-5.082707387924414e-14,-5.210139745776587e-14,-5.328315496852416e-14,-5.4378473451505014e-14,-5.5393222543800014e-14,-5.633298505702115e-14,-5.720304135530929e-14,-5.800836377437683e-14,-5.875361823228097e-14,-5.944317088453724e-14,-6.008109821459267e-14,-6.067119936183828e-14,-6.121700980210315e-14,-6.1721815732622e-14,-6.218866869248876e-14,-6.262040008430826e-14,-6.301963536368664e-14,-6.338880773847765e-14,-6.373017127552432e-14,-6.404581335374787e-14,-6.433766643244913e-14,-6.460751912534626e-14,-6.48570265862672e-14,-6.508772022312453e-14,-6.53010167640216e-14,-6.549822670398411e-14,-6.568056216355263e-14,-6.584914419183591e-14,-6.600500954699025e-14,-6.614911698674825e-14,-6.628235310079336e-14,-6.640553771561402e-14,-6.651942890110359e-14,-6.662472760668051e-14,-6.672208195314924e-14,-6.681209120496212e-14,-6.689530944599128e-14,-6.697224898041906e-14,-6.70433834789059e-14,-6.71091508888102e-14,-6.716995612592708e-14,-6.722617356397112e-14,-6.727814933686813e-14,-6.732620346782955e-14,-6.737063183816349e-14,-6.741170800782791e-14,-6.744968489884374e-14,-6.748479635186539e-14,-6.751725856543833e-14,-6.754727142676558e-14,-6.757501974214596e-14,-6.760067437463478e-14,-6.762439329591534e-14,-6.76463225588414e-14,-6.766659719662978e-14,-6.768534205422931e-14,-6.770267255698047e-14,-6.771869542129143e-14,-6.77335093117038e-14,-6.77472054483904e-14,-6.775986816882274e-14,-6.777157544706555e-14,-6.77823993738935e-14,-6.779240660068581e-14,-6.780165874983076e-14,-6.781021279416689e-14,-6.781812140779572e-14,-6.78254332904271e-14,-6.783219346725236e-14,-6.783844356619306e-14,-6.784422207423071e-14,-6.784956457439694e-14,-6.785450396488244e-14,-6.785907066161411e-14,-6.786329278554773e-14,-6.786719633582867e-14,-6.787080534988806e-14
0.0,1.0,0.0,99.99999999999974,99.99999999999963,99.99999999999955,99.99999999999946,99.99999999999945,99.99999999999942,99.99999999999939,99.99999999999936,99.99999999999933,99.99999999999932,99.99999999999929,99.9999999999993,99.9999999999993,99.99999999999929,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999926,99.99999999999926,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922
0.1249999999999998,0.0,0.0,27.23192039714376,43.15143553675122,52.94924925832868,59.38236752066829,63.88437092133709,67.21273880454966,69.78459192690659,71.84200155080299,73.53318802943721,74.95349329476475,76.16694003505147,77.21812542546171,78.13909779802098,78.95350942549919,79.6792239726683,80.33001059949285,80.91667780493253,81.44785197536432,81.93052386672527,82.37043951508029,82.77238445684664,83.1403933228824,83.47790633857497,83.78788749373291,84.07291469208798,84.33524919511672,84.57688962120062,84.79961432834583,85.00501499377712,85.19452347533914,85.3694335109998,85.53091842544116,85.68004572668241,85.81778926302725,85.9450394516286,86.06261197052366,86.17125521588325,86.27165675799816,86.36444897768683,86.4502140253048,86.52948821431879,86.60276593823198,86.6705031817968,86.73312068365306,86.79100679682199,86.84452008512866,86.89399168707368,86.93972747350652,86.98201002134229,87.02110042228057,87.05723994283287,87.0906515498061,87.12154131362158,87.15009970037728,87.1765027623338,87.2009132354653,87.22348155183022,87.24434677375389,87.263637456151,87.2814724427385,87.29796160137383,87.31320650330142,87.32730105068443,87.3403320564325,87.35237978000862,87.3635184226011,87.37381658477392,87.38333768946516,87.39214037297471,87.40027884637989,87.40780322962553,87.4147598603633,87.42119157945567,87.42713799491217,87.43263572589106,87.43771862827539,87.44241800321608,87.44676278993128,87.45077974395022,87.45449360190321,87.45792723387252,87.46110178424478,87.46403680193207,87.46675036076616,87.4692591708062,87.4715786812464,87.47372317555808,87.47570585945172,87.47753894220186,87.4792337118338,87.48080060463857,87.48224926944067,87.48358862701697,87.48482692503242,87.4859717888293,87.4870302683851,87.4880088817265,87.48891365506772,87.48975015992016,87.49052354740208,87.49123857995862
0.2499999999999998,0.0,0.0,7.160751238539548,15.916653226053658,23.916026251134575,30.622738862809104,36.12361256929722,40.64519814801005,44.40298002325117,47.56836367709371,50.27043877459494,52.60513234457515,54.64396686139383,56.44082848381929,58.03685932653481,59.46392181700354,60.747047655372064,61.90618021209233,62.95742650537066,63.913966701699934,64.78672208942221,65.58485081421246,66.31611941363913,66.9871838454608,67.60380392725479,68.17100835882354,68.69322278432657,69.1743700151115,69.61794914613624,70.02709857134433,70.40464664210411,70.75315278462718,71.07494120452729,71.37212879412888,71.64664847426856,71.90026891362646,72.13461135069166,72.3511640784124,72.5512950262002,72.73626277843027,72.90722629559646,73.06525354833998,73.21132923156878,73.34636169270307,73.47118918238438,73.58658551599153,73.69326521867728,73.79188821434975,73.88306410930187,73.96735611344751,74.04528463590717,74.1173305866546,74.18393841182751,74.2455188869214,74.30245168926656,74.35508776882445,74.40375153433027,74.44874287009124,74.49033899726518,74.52879619214957,74.56435137287642,74.59722356490302,74.62761525479506,74.65571364099756,74.68169178957133,74.70570970221912,74.72791530333909,74.74844535230535,74.76742628668617,74.78497500166387,74.80119957051029,74.81619991059631,74.83006839906851,74.84289044200949,74.85474500060486,74.86570507757176,74.8758381668562,74.88520666937595,74.89386827737698,74.90187632977462,74.90928014067237,74.91612530308387,74.92245396973134,74.92830511265132,74.93371476320773,74.93871623399184,74.94334032397613,74.9476155081865,74.95156811306076,74.95522247857494,74.9586011081345,74.96172480715555,74.96461281118812,74.96728290437194,74.96975152895321,74.97203388653791,74.97414403170481,74.97609495855424,74.97789868072663,74.97956630538297,74.981108101603,74.98253356362248,74.98385146929846
0.3749999999999994,0.0,0.0,1.951684499784489,5.468078047529324,9.727703603198975,14.133389326328265,18.360819406126144,22.268835553552265,25.81697204136332,29.013413160859116,31.886576342335243,34.47091428254502,36.800399680872815,38.90590090210228,40.8144217906641,42.54917338756811,44.12997159921261,45.57372337365559,46.894897264079184,48.10593864445831,49.217619741071815,50.239327596422086,51.179297899958094,52.044803678788085,52.842307285698745,53.57758297988906,54.25581614256239,54.881684007645774,55.45942178940316,55.99287726511568,56.48555620813491,56.94066054129387,57.36112066853525,57.74962312143293,58.10863440805096,58.44042175869459,58.74707131402796,59.0305041858511,59.29249073179009,59.534663316236895,59.758527776418866,59.965473770899806,60.156784155360995,60.33364350506729,60.49714588337865,60.64830193977755,60.788045408207516,60.91723906632773,61.0366802080311,61.14710567482549,61.24919648610659,61.34358210371781,61.430844362289,61.51152109353925,61.58610946989056,61.6550690902883,61.718824828985944,61.77776946617403,61.832266117671644,61.8826504794182,61.92923290118009,61.97230030269379,62.012117944389345,62.04893106386336,62.08296638837924,62.114433532863416,62.143526292125095,62.17042383534694,62.19529181027238,62.21828336394275,62.23954008631065,62.25919288257295,62.2773627796189,62.29416167157902,62.309693009080625,62.324052436465315,62.33732838090218,62.349602597030795,62.3609506704935,62.371442483462275,62.381142645030216,62.3901108891201,62.39840244236346,62.40606836421645,62.413155861408455,62.419708578661236,62.42576686746923,62.43136803459731,62.436546571826376,62.44133436836228,62.44576090721664,62.44985344676863,62.45363718862645,62.457135432822426,62.4603697212972,62.46335997055725,62.46612459432215,62.468680616917574,62.471043778111884,62.47322863004217,62.475248626826605,62.47711620741524,62.478842872189
0.4999999999999988,0.0,0.0,0.5198929694328531,1.784900626422322,3.7081623287346446,6.07805396232685,8.684960822315066,11.368634406522235,14.022355103960239,16.581839190068912,19.012177300885217,21.297282328422806,23.432503232656472,25.41982406083762,27.264878173527975,28.97514586504368,30.558891890375456,32.02455393798786,33.38040130659428,34.63435341654923,35.79389175177324,36.866025667340246,37.85728865662807,38.77375131740085,39.62104298176272,40.404377360067464,41.12857954346069,41.79811288072965,42.417104929447994,42.98937207867922,43.518442668844195,44.0075785635413,44.459795199303976,44.877880176748995,45.2644104745858,45.62176837489214,45.95215618881424,46.25760986927113,46.54001159297295,46.80110138904653,47.04248788632221,47.26565824616382,47.47198734276428,47.6627462481591,47.839110074848136,48.002165224870346,48.152916090434125,48.2922912477483,48.42114918251072,48.5402835825702,48.65042823056507,48.75226152683902,48.84641067062819,48.9334555253816,49.01393219211324,49.08833631286818,49.15712612470952,49.220725283086644,49.279525472014654,49.333888817175854,49.38415011683373,49.43061890432283,49.47358135483779,49.51330204828087,49.55002559903956,49.583978162742824,49.61536882928613,49.64439091071246,49.671223131887615,49.69603073130975,49.718966478836236,49.740171616600946,49.759776728919796,49.777902546544844,49.79466069022277,49.81015435813918,49.82447896148396,49.83772271205337,49.849967165509376,49.86128772364207,49.87175409873057,49.881430742861525,49.89037724485086,49.89864869721337,49.90629603544041,49.91336635167555,49.91990318472094,49.92594678815922,49.931534378244095,49.93670036308455,49.941476554536266,49.94589236410341,49.94997498405844,49.95374955489521,49.95723932014637,49.96046576951891,49.96344877122908,49.96620669435196,49.96875652193881,49.97111395559919,49.97329351219168,49.97530861321887,49.97717166747677
0.6249999999999988,0.0,0.0,0.13827679153039096,0.558616440573416,1.3253123556117448,2.423098817150531,3.7901594402243504,5.349223264685121,7.026592083132375,8.760586366029681,10.503520039378934,12.22055110427027,13.887422308497223,15.488094353013896,17.01267843385747,18.455775580684634,19.815201346222814,21.091031150407318,22.28489634424867,23.39946999213384,24.438093728975268,25.404508589449836,26.302662147958014,27.13657157454833,27.910227636469898,28.62752866452204,29.292236419860956,29.90794792688289,30.478078896150034,31.005855505074333,31.49431214658609,31.9462933788284,32.364458770762695,32.75128968191311,33.10909727018487,33.440031212340585,33.74608876389905,34.029123891204286,34.29085628730051,34.53288014183304,34.7566725785458,34.96360170587133,35.15493424946377,35.331842752453554,35.495412341333086,35.64664706391893,35.78647581170814,35.91575784283987,36.03528792430708,36.14580111343276,36.247977199220315,36.34244482423056,36.429785307290395,36.510536186727506,36.58519450303419,36.65421983896868,36.718037134143074,36.777039290164815,36.831589581417624,36.88202388560387,36.928652747237145,36.97176328637895,37.01162096406215,37.04847121503778,37.08254095772226,37.114039990510676,37.14316228295417,37.17008716967773,37.19498045433405,37.217995430349916,37.23927382471918,37.25894667063134,37.27713511429157,37.2939511608884,37.30949836429289,37.32387246472991,37.33716197834318,37.3494487422812,37.360808418657676,37.37131096048885,37.38102104247502,37.389998459278395,37.39829849374954,37.405972257369115,37.41306700500187,37.419626425900276,37.4256909127503,37.431297810416254,37.436481645915634,37.44127434104144,37.445705408940455,37.4498021358585,37.45358974917191,37.457091572739806,37.460329170534195,37.46332247943228,37.4660899319887,37.46864856994403,37.47101414916826,37.47320123668584,37.47522330037949,37.47709279192544,37.47882122347076
0.7499999999999991,0.0,0.0,0.0388925539792478,0.17840450659776755,0.47095324187099713,0.9421334726997361,1.5899930156436242,2.392877423728603,3.318785389711514,4.332829833485502,5.402004663434952,6.497654596584105,7.59636206735791,8.67989361457841,9.734667674917084,10.751035258140705,11.722538856447882,12.645232650290552,13.517097909815371,14.337560399748844,15.107103083472696,15.8269617505095,16.4988897652586,17.124978820557246,17.70752417157593,18.24892467722534,18.751609765693335,19.217987027157335,19.650405475990894,20.051130621066108,20.422328361695126,20.76605542121962,21.08425457314218,21.378753335699912,21.651265135246092,21.90339218763081,22.136629536803753,22.35236983447027,22.551908554315208,22.736449417231807,22.907109866480948,23.06492647862503,23.210860231165483,23.345801573924632,23.470575270528347,23.5859449905344,23.692617643071273,23.791247450269154,23.88243976400415,23.96675463309257,24.04471013048134,24.116785451498146,24.18342379508946,24.24503504036476,24.30199823081452,24.354663878379874,24.40335609919672,24.448374592373217,24.489996472626817,24.528477967036782,24.564055985580968,24.5969495745379,24.627361261257164,24.655478298241345,24.681473813944827,24.70550787718317,24.727728481561417,24.748272455873764,24.767266305997637,24.78482699340408,24.80106265503144,24.81607326892012,24.829951269680663,24.8427821175656,24.854644824634246,24.8656124412398,24.875752505826092,24.885127460797765,24.893795037020418,24.901808609314894,24.909217525132675,24.91606740843449,24.922400440642136,24.92825562039266,24.933669003693982,24.93867392596022,24.94330120729383,24.947579342278374,24.951534675450638,24.955191563532626,24.958572525422046,24.961698380865613,24.96458837866835,24.967260315229026,24.969730644131218,24.97201457746543,24.974126179505394,24.97607845331655,24.97788342082906,24.97955219686897,24.981095057603365,24.982521503820966,24.983840319437853
