"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.0,0.0,300.00000000000034,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003
1.0,0.0,0.0,299.99999999999983,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999
1.0,1.0,0.0,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966
0.0,1.0,0.0,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983
0.1249999999999998,0.0,0.0,299.99999999999886,299.99999999999864,299.9999999999986,299.99999999999847,299.99999999999847,299.99999999999847,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984
0.2499999999999998,0.0,0.0,299.99999999999955,299.99999999999926,299.9999999999991,299.99999999999903,299.99999999999903,299.99999999999903,299.9999999999989,299.99999999999886,299.999999999999,299.9999999999989,299.9999999999989,299.9999999999989,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875
0.3749999999999994,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.4999999999999988,0.0,0.0,299.99999999999994,300.0,300.00000000000006,300.0000000000001,300.00000000000017,300.0000000000001,300.0000000000001,300.00000000000017,300.0000000000002,300.00000000000017,300.00000000000017,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002
0.6249999999999988,0.0,0.0,299.99999999999886,299.9999999999985,299.9999999999981,299.9999999999979,299.99999999999784,299.99999999999756,299.9999999999974,299.9999999999973,299.9999999999972,299.99999999999704,299.999999999997,299.9999999999969,299.9999999999969,299.9999999999969,299.9999999999969,299.9999999999968,299.9999999999968,299.99999999999676,299.99999999999665,299.99999999999665,299.99999999999653,299.99999999999653,299.9999999999965,299.9999999999965,299.9999999999965,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964
0.7499999999999991,0.0,0.0,300.00000000000165,300.000000000002,300.00000000000233,300.00000000000273,300.00000000000307,300.0000000000033,300.0000000000034,300.0000000000036,300.00000000000364,300.00000000000364,300.00000000000387,300.00000000000387,300.000000000004,300.000000000004,300.000000000004,300.00000000000404,300.00000000000404,300.00000000000404,300.000000000004,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404
