"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field"
0.0,0.0,0.0,2.279620849634677e-13,3.816973393613055e-13,4.1805059931206615e-13,4.266334737079758e-13,4.2867837116546505e-13,4.2916726466762994e-13,4.292842811822261e-13,4.293122990499526e-13,4.2931900822059414e-13,4.293206148374946e-13,4.293209995653795e-13,4.293210916928643e-13,4.2932111375351196e-13,4.293211190360313e-13
0.5,0.0,0.0,100.00000000000018,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026,100.00000000000026
0.5,1.0,0.0,99.99999999999987,99.99999999999987,99.99999999999984,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983,99.99999999999983
0.0,1.0,0.0,1.219502849378688e-13,1.677216855319722e-13,1.7970889253002377e-13,1.8262863889323478e-13,1.8332944527230873e-13,1.8349721979612653e-13,1.8353737351777763e-13,1.8354698417875575e-13,1.8354928465258322e-13,1.8354983534428793e-13,1.8354996717575068e-13,1.8354999873624194e-13,1.8355000629202085e-13,1.8355000810095701e-13
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1249999999999999,0.0,0.0,16.514318124604756,22.713943855070905,24.429377871573024,24.86135908411477,24.966634323556097,24.99199652083717,24.998082332664076,24.999540691114202,24.99989000325275,24.999973658991753,24.999993692267655,24.999998489551515,24.99999963831403,24.99999991339343
0.2499999999999994,0.0,0.0,36.121812158567394,46.58866870365841,49.17982366222465,49.80356912494807,49.95297538468204,49.98874139994387,49.99730418008729,49.999354461204206,49.999845416661266,49.99996298283381,49.99999113579622,49.99999787738715,49.999999491728175,49.99999987829299
