"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
2.0,0.0,0.0,0.03909212763266751,-0.1022669047125476
-2.0,0.0,0.0,-0.02145054314981356,-0.11359026754466812
2.0,-2.0,-0.0,7.079064366248913e-11,3.50932720792149e-10
3.0,-2.0,-0.0,9.430824367466564e-12,-5.854193513333766e-11
-3.0,-2.0,-0.0,-7.576268683452817e-12,1.3510665812519406e-09
-2.0,-2.0,-0.0,-1.0319439333223264e-10,-1.2124560208302793e-09
0.1,0.9,0.0,0.031681440639503185,-0.4809585971767628
-0.1,0.9,0.0,0.03882555979656407,-0.47990669088984783
0.9,0.1,0.0,0.0451405140005779,-0.3922227974281621
-0.9,0.1,0.0,0.011700974811820307,-0.3837505404439384
1.1,0.9,0.0,-0.030739308078250895,-0.3687394219645797
1.9,0.1,0.0,0.018723104072641952,-0.1305348266629769
-1.9,0.9,0.0,0.10296756251162,-0.1386096281941659
-1.1,0.1,0.0,0.006451642038177699,-0.36488108908014305
2.1,0.1,0.0,0.025546781309968646,-0.09218936273859397
-2.1,0.1,0.0,-0.003548639505620919,-0.0974063071717718
2.1,-0.9,0.0,0.029959827726983527,-0.03814735494435066
2.9,-0.1,0.0,0.03983522632098694,-0.03681643234945358
-2.1,-0.9,0.0,-0.024544562295163,-0.04222308636157562
-2.9,-0.1,0.0,-0.022357426062130245,-0.032174317296778
2.1,-1.9,0.0,-0.0005719127407468047,-0.0018217896575403105
2.9,-1.1,0.0,0.04087232048656449,-0.03291701732167065
-2.1,-1.9,0.0,0.0006741489075465874,-0.0020112610920211887
-2.9,-1.1,0.0,-0.03696678934226585,-0.030402752912110535
0.1,0.2,0.0,0.03090744037008129,-0.48218566859350054
0.2,0.1,0.0,0.03458429927122432,-0.4803531803211602
-0.1,0.2,0.0,0.028842192949501733,-0.48034475779121333
-0.2,0.1,0.0,0.023917141310511682,-0.477004985074509
0.9,0.8,0.0,-0.016388457900585587,-0.3969690054135867
0.8,0.9,0.0,-0.022943628781238047,-0.40880226251480856
-0.8,0.9,0.0,0.09196681322979577,-0.3982294214144031
-0.9,0.8,0.0,0.08116645293224799,-0.3832373813743592
1.2,0.1,0.0,0.0511684808570849,-0.34487192596887
1.1,0.2,0.0,0.0385212304650535,-0.36229498261953536
1.9,0.8,0.0,-0.0580410714255727,-0.15292380205148878
1.8,0.9,0.0,-0.07161134240759354,-0.1774046585668057
-1.8,0.1,0.0,0.001983099052850982,-0.18552537464178068
-1.9,0.2,0.0,0.023687464615386684,-0.15196397832021108
-1.1,0.8,0.0,0.08399539736276491,-0.3425505412641519
-1.2,0.9,0.0,0.1015617408157034,-0.3178128790940959
2.1,0.8,0.0,-0.055999710249213665,-0.11890165882460461
2.8,0.1,0.0,0.024276060474353222,-0.0449410860018287
-2.1,0.8,0.0,0.09577637263818645,-0.12290871215922483
-2.8,0.1,0.0,-0.0037308038816940645,-0.04204882190896372
2.1,1.0,0.0,-0.08806077145444625,-0.11989826943172271
3.0,0.1,0.0,0.023611429539201808,-0.02849101935522335
-2.1,1.0,0.0,0.11155703030427487,-0.12291775416880918
-3.0,0.1,0.0,-0.002489692582043485,-0.021569850175509095
