"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.0,0.0,0.0,5.579609484428414e-15,-4.704868836245256e-14
1.0,0.0,0.0,6.957751284026919e-15,2.372319353716767e-15
1.0,1.0,0.0,4.428503193518605e-15,-0.0005027971095025385
0.0,1.0,0.0,-7.936857097471751e-18,-0.0005026938326146934
0.1249999999999998,0.0,0.0,-2.739441282813385e-07,-3.923353939513497e-15
0.2499999999999998,0.0,0.0,4.0782401063350637e-07,4.895004274701437e-15
0.3749999999999994,0.0,0.0,2.2153873928289277e-07,8.671076603612029e-14
0.4999999999999988,0.0,0.0,3.293623132570184e-07,-4.0085597280305024e-14
0.6249999999999988,0.0,0.0,-2.856546617648408e-07,2.884209075995469e-14
0.7499999999999991,0.0,0.0,-5.189133504820701e-07,2.430518653639589e-14
0.8749999999999994,0.0,0.0,2.3577173186971837e-07,-2.5735750883767664e-14
1.0,0.1249999999999998,0.0,-1.0843628717037804e-15,-0.0001166656947903171
1.0,0.2499999999999998,0.0,3.45637200497159e-14,-0.00021835923505266727
1.0,0.3749999999999994,0.0,2.876426271753459e-14,-0.0003051947010924783
1.0,0.4999999999999988,0.0,1.104390735015833e-14,-0.00037522501421176336
1.0,0.6249999999999988,0.0,2.1072498718441684e-17,-0.0004309926373380101
1.0,0.7499999999999991,0.0,-6.447778911461542e-15,-0.0004695082128472746
1.0,0.8749999999999994,0.0,2.4601777545454385e-14,-0.0004934535330871215
0.8750000000000001,1.0,0.0,-1.6756748122746888e-07,-0.0005016028728868408
0.7500000000000002,1.0,0.0,2.885259004843957e-07,-0.000501483455391837
0.6250000000000007,1.0,0.0,2.0674277641893947e-07,-0.0005028709188326591
0.5000000000000011,1.0,0.0,3.016188131275261e-07,-0.0005019035804224854
0.3750000000000012,1.0,0.0,-2.3398114261559326e-07,-0.0005028242509359563
0.2500000000000009,1.0,0.0,-3.387681037940475e-07,-0.0005014224100966027
0.1250000000000006,1.0,0.0,1.8262084900474716e-07,-0.0005015450502996448
0.0,0.8750000000000001,0.0,-1.3777393061764488e-18,-0.0004933242152939328
0.0,0.7500000000000002,0.0,-2.6337386573212883e-18,-0.0004693025559620346
0.0,0.6250000000000007,0.0,-4.964023427161889e-17,-0.0004306142397653014
0.0,0.5000000000000011,0.0,-1.2638692244137065e-15,-0.00037516087478776277
0.0,0.3750000000000012,0.0,3.4159598311468764e-15,-0.0003054287273275009
0.0,0.2500000000000009,0.0,5.896493675757139e-14,-0.00021842329078279035
0.0,0.1250000000000006,0.0,-2.159411718412741e-14,-0.00011666623353292462
0.5,0.5,0.0,2.5804054141745156e-07,-0.0003751397486082619
0.3094457306499762,0.6903548273853292,0.0,2.6408159520338257e-08,-0.00045271502064775403
0.3096451726146708,0.3094457306499762,0.0,-5.14055830806063e-08,-0.0002615129446472071
0.6903548273853292,0.6905542693500238,0.0,9.303645556996464e-09,-0.0004527877791645404
0.6905542693500238,0.3096451726146708,0.0,1.3497444944373315e-07,-0.0002616204556233126
0.7870200245293708,0.4958540387484225,0.0,2.113779806406765e-07,-0.0003740164054458272
0.4958540387484225,0.2129799754706293,0.0,8.826608582269495e-08,-0.00019097075360869582
0.5041459612515775,0.7870200245293708,0.0,6.908152902834403e-08,-0.00047937751550590154
0.2129799754706292,0.5041459612515775,0.0,1.6670007251006593e-07,-0.00037804252336409017
0.168067989836537,0.170096197719966,0.0,1.0926876400374562e-07,-0.00015637274448218656
0.829903802280034,0.168067989836537,0.0,-1.462933199738352e-07,-0.00015472221670247323
0.8319320101634631,0.829903802280034,0.0,1.0684486741054211e-07,-0.0004874699765672088
