"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature"
0.0,0.0,0.0,99.99999999999972,99.99999999999966,99.99999999999967,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.9999999999997,99.9999999999997,99.9999999999997,99.99999999999972,99.99999999999972,99.9999999999997,99.9999999999997,99.9999999999997,99.9999999999997,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999972,99.99999999999973,99.99999999999973,99.99999999999973,99.99999999999973,99.99999999999972,99.99999999999972,99.99999999999972
1.0,0.0,0.0,1.626822541951273e-17,-1.7766969354163047e-16,-7.106058663473581e-16,-1.7596840914224823e-15,-3.4220271026213933e-15,-5.707611479873158e-15,-8.557905227862752e-15,-1.1872870683275721e-14,-1.5535449190148735e-14,-1.942922909132609e-14,-2.3449054993733248e-14,-2.7506064024112685e-14,-3.1528971807072985e-14,-3.5463155613515485e-14,-3.926864390717814e-14,-4.291772110455465e-14,-4.639255557441758e-14,-4.968305714190003e-14,-5.278504614005867e-14,-5.569874565773711e-14,-5.842757272315989e-14,-6.0977188929521e-14,-6.335476735929317e-14,-6.556843495753705e-14,-6.762685442238334e-14,-6.95389153785268e-14,-7.1313510126328e-14,-7.295937418320603e-14,-7.448497601059291e-14,-7.589844375246043e-14,-7.720751957287443e-14
1.0,1.0,0.0,-7.061420804825681e-17,-4.528750553902986e-16,-1.2526944964056547e-15,-2.540497320064355e-15,-4.301046066573873e-15,-6.471457685092547e-15,-8.9665916115519e-15,-1.1695996346542033e-14,-1.457433525497221e-14,-1.752694782069517e-14,-2.049205223164348e-14,-2.3420835157430977e-14,-2.6276361455137144e-14,-2.903194151145469e-14,-3.166935532276567e-14,-3.417715912469017e-14,-3.654918486858878e-14,-3.8783271652035806e-14,-4.088022794004566e-14,-4.284300317240148e-14,-4.467603924025413e-14,-4.6384771031141054e-14,-4.797524744138383e-14,-4.945384794559442e-14,-5.082707387924414e-14,-5.210139745776587e-14,-5.328315496852416e-14,-5.4378473451505014e-14,-5.5393222543800014e-14,-5.633298505702115e-14,-5.720304135530929e-14
0.0,1.0,0.0,99.99999999999974,99.99999999999963,99.99999999999955,99.99999999999946,99.99999999999945,99.99999999999942,99.99999999999939,99.99999999999936,99.99999999999933,99.99999999999932,99.99999999999929,99.9999999999993,99.9999999999993,99.99999999999929,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999928,99.99999999999926,99.99999999999926,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925,99.99999999999925
0.1249999999999998,0.0,0.0,27.23192039714376,43.15143553675122,52.94924925832868,59.38236752066829,63.88437092133709,67.21273880454966,69.78459192690659,71.84200155080299,73.53318802943721,74.95349329476475,76.16694003505147,77.21812542546171,78.13909779802098,78.95350942549919,79.6792239726683,80.33001059949285,80.91667780493253,81.44785197536432,81.93052386672527,82.37043951508029,82.77238445684664,83.1403933228824,83.47790633857497,83.78788749373291,84.07291469208798,84.33524919511672,84.57688962120062,84.79961432834583,85.00501499377712,85.19452347533914,85.3694335109998
0.2499999999999998,0.0,0.0,7.160751238539548,15.916653226053658,23.916026251134575,30.622738862809104,36.12361256929722,40.64519814801005,44.40298002325117,47.56836367709371,50.27043877459494,52.60513234457515,54.64396686139383,56.44082848381929,58.03685932653481,59.46392181700354,60.747047655372064,61.90618021209233,62.95742650537066,63.913966701699934,64.78672208942221,65.58485081421246,66.31611941363913,66.9871838454608,67.60380392725479,68.17100835882354,68.69322278432657,69.1743700151115,69.61794914613624,70.02709857134433,70.40464664210411,70.75315278462718,71.07494120452729
0.3749999999999994,0.0,0.0,1.951684499784489,5.468078047529324,9.727703603198975,14.133389326328265,18.360819406126144,22.268835553552265,25.81697204136332,29.013413160859116,31.886576342335243,34.47091428254502,36.800399680872815,38.90590090210228,40.8144217906641,42.54917338756811,44.12997159921261,45.57372337365559,46.894897264079184,48.10593864445831,49.217619741071815,50.239327596422086,51.179297899958094,52.044803678788085,52.842307285698745,53.57758297988906,54.25581614256239,54.881684007645774,55.45942178940316,55.99287726511568,56.48555620813491,56.94066054129387,57.36112066853525
0.4999999999999988,0.0,0.0,0.5198929694328531,1.784900626422322,3.7081623287346446,6.07805396232685,8.684960822315066,11.368634406522235,14.022355103960239,16.581839190068912,19.012177300885217,21.297282328422806,23.432503232656472,25.41982406083762,27.264878173527975,28.97514586504368,30.558891890375456,32.02455393798786,33.38040130659428,34.63435341654923,35.79389175177324,36.866025667340246,37.85728865662807,38.77375131740085,39.62104298176272,40.404377360067464,41.12857954346069,41.79811288072965,42.417104929447994,42.98937207867922,43.518442668844195,44.0075785635413,44.459795199303976
0.6249999999999988,0.0,0.0,0.13827679153039096,0.558616440573416,1.3253123556117448,2.423098817150531,3.7901594402243504,5.349223264685121,7.026592083132375,8.760586366029681,10.503520039378934,12.22055110427027,13.887422308497223,15.488094353013896,17.01267843385747,18.455775580684634,19.815201346222814,21.091031150407318,22.28489634424867,23.39946999213384,24.438093728975268,25.404508589449836,26.302662147958014,27.13657157454833,27.910227636469898,28.62752866452204,29.292236419860956,29.90794792688289,30.478078896150034,31.005855505074333,31.49431214658609,31.9462933788284,32.364458770762695
0.7499999999999991,0.0,0.0,0.0388925539792478,0.17840450659776755,0.47095324187099713,0.9421334726997361,1.5899930156436242,2.392877423728603,3.318785389711514,4.332829833485502,5.402004663434952,6.497654596584105,7.59636206735791,8.67989361457841,9.734667674917084,10.751035258140705,11.722538856447882,12.645232650290552,13.517097909815371,14.337560399748844,15.107103083472696,15.8269617505095,16.4988897652586,17.124978820557246,17.70752417157593,18.24892467722534,18.751609765693335,19.217987027157335,19.650405475990894,20.051130621066108,20.422328361695126,20.76605542121962,21.08425457314218
