"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field","TimeStep50 - temperature field","TimeStep51 - temperature field","TimeStep52 - temperature field","TimeStep53 - temperature field","TimeStep54 - temperature field","TimeStep55 - temperature field","TimeStep56 - temperature field","TimeStep57 - temperature field","TimeStep58 - temperature field","TimeStep59 - temperature field","TimeStep60 - temperature field"
0.0,0.0,0.0,99.99999999999953,99.99999999999947,99.99999999999943,99.9999999999994,99.9999999999994,99.99999999999939,99.99999999999939,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937
1.0,0.0,0.0,3.1609189882185853e-13,2.4495232292173124e-13,2.0896374052537516e-13,1.9084213366358163e-13,1.8163137167088747e-13,1.7692836545721196e-13,1.7452268765322444e-13,1.732911197517678e-13,1.726602430569998e-13,1.7233683317890783e-13,1.7217085272476505e-13,1.720855094664788e-13,1.7204149330085801e-13,1.7201867820218937e-13,1.720067575884071e-13,1.7200045114413183e-13,1.7199705144447304e-13,1.7199516824854368e-13,1.7199408583884962e-13,1.7199343413528183e-13,1.7199302038779452e-13,1.7199274303391862e-13,1.719925475907293e-13,1.7199240404780076e-13,1.7199229525760383e-13,1.7199221095206265e-13,1.7199214463935944e-13,1.719920919775662e-13,1.719920499078594e-13,1.7199201618063743e-13,1.7199198908686774e-13,1.7199196729836309e-13,1.7199194976733187e-13,1.7199193565936417e-13,1.7199192430620863e-13,1.7199191517095375e-13,1.7199190782147375e-13,1.7199190190969954e-13,1.7199189715519455e-13,1.7199189333202175e-13,1.719918902581882e-13,1.7199188778713642e-13,1.7199188580087867e-13,1.7199188420445487e-13,1.7199188292145823e-13,1.7199188189042407e-13,1.7199188106191918e-13,1.7199188039619275e-13,1.7199187986128558e-13,1.7199187943150588e-13,1.7199187908620289e-13,1.719918788087785e-13,1.7199187858589417e-13,1.7199187840683072e-13,1.719918782629747e-13,1.7199187814740497e-13,1.7199187805456066e-13,1.719918779799738e-13,1.7199187792005442e-13,1.7199187787191856e-13
1.0,1.0,0.0,7.405635738595865e-13,6.185251412391242e-13,5.462824523771663e-13,5.074247595708397e-13,4.871704337959744e-13,4.76721381618527e-13,4.71347315333845e-13,4.685843019950049e-13,4.671623870523221e-13,4.664292714460704e-13,4.660502063192956e-13,4.65853380123171e-13,4.65750551303303e-13,4.656963510407995e-13,4.65667417440363e-13,4.656516944699763e-13,4.656429411781348e-13,4.656379124097073e-13,4.656349098977516e-13,4.656330367048458e-13,4.656318129261213e-13,4.656309771282102e-13,4.656303834071154e-13,4.656299477616031e-13,4.65629619965849e-13,4.656293686739988e-13,4.656291734255589e-13,4.656290202753324e-13,4.656288993460139e-13,4.656288034147035e-13,4.656287270657972e-13,4.656286661617692e-13,4.65628617497915e-13,4.656285785675255e-13,4.656285473960939e-13,4.656285224205637e-13,4.656285023991718e-13,4.656284863428626e-13,4.656284734623725e-13,4.656284631269859e-13,4.656284548321532e-13,4.656284481739233e-13,4.656284428286823e-13,4.656284385370457e-13,4.65628435091028e-13,4.656284323238056e-13,4.656284301015319e-13,4.656284283167989e-13,4.656284268833992e-13,4.656284257321302e-13,4.656284248074331e-13,4.656284240647006e-13,4.656284234681122e-13,4.656284229889033e-13,4.656284226039743e-13,4.656284222947726e-13,4.656284220463976e-13,4.656284218468817e-13,4.656284216866126e-13,4.656284215578693e-13
0.0,1.0,0.0,100.00000000000071,100.0000000000008,100.00000000000082,100.00000000000082,100.00000000000082,100.00000000000082,100.00000000000082,100.00000000000082,100.00000000000082,100.00000000000082,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000084
0.1249999999999998,0.0,0.0,72.7971763999339,80.99038026886215,84.39038956928697,85.95649514386861,86.7203228672476,87.10316317977532,87.29742494843798,87.39653326698924,87.44720977130224,87.47313851515479,87.48639976313234,87.4931727820734,87.49662262158688,87.49837142522031,87.49925072577676,87.49968670807893,87.49989767384777,87.49999530200357,87.50003659235244,87.50005051732806,87.50005169840188,87.50004742389739,87.50004124889317,87.50003484031595,87.50002892099504,87.50002375112523,87.50001937236692,87.50001573031989,87.50001273484214,87.50001028877347,87.5000083007424,87.5000066900939,87.50000538802972,87.50000433703617,87.50000348962944,87.50000280692022,87.5000022572276,87.50000181483584,87.50000145892466,87.50000117266724,87.50000094248217,87.50000075741845,87.50000060865233,87.5000004890784,87.5000003929774,87.50000031574763,87.50000025368726,87.50000020381947,87.50000016375068,87.50000013155653,87.50000010569018,87.5000000849086,87.50000006821253,87.50000005479892,87.50000004402261,87.5000000353654,87.50000002841041,87.50000002282306,87.5000000183345,87.50000001472857
0.2499999999999998,0.0,0.0,60.044085273137334,67.03175382445474,70.87970917758675,72.88537222242806,73.91666794371369,74.44532877614422,74.71619110381269,74.85496248140109,74.92604792233136,74.96244224873026,74.98105439132446,74.99055264818075,74.99538190369736,74.99782166040914,74.99904085679897,74.99963871368819,74.99992214219205,75.00004807365227,75.00009650475474,75.00010799325682,75.00010290775987,75.00009130957739,75.00007802339599,75.00006523633232,75.00005382712972,75.00004404303864,75.00003584185362,75.00002906237413,75.00002350726221,75.00001898147347,75.00001530843173,75.0000123353036,75.0000099331519,75.00000799488255,75.00000643242186,75.00000517380931,75.00000416050919,75.00000334505182,75.00000268902578,75.00000216139865,75.00000173712905,75.00000139602817,75.00000112183062,75.0000009014391,75.00000072431182,75.00000058196669,75.0000004675811,75.00000037566794,75.00000030181567,75.00000024247743,75.00000019480238,75.00000015649891,75.00000012572562,75.00000010100258,75.00000008114048,75.00000006518384,75.0000000523649,75.00000004206666,75.00000003379361,75.0000000271475
0.3749999999999994,0.0,0.0,53.80854893689076,57.38308558705026,59.705839267596176,61.026088846197055,61.734932416035996,62.10597867946018,62.29799589493997,62.39683964689137,62.44757806763896,62.4735669483536,62.48684371712125,62.4935982749218,62.49701067805149,62.49871396447508,62.49954637435542,62.49993782988677,62.50010847620581,62.500170693635866,62.50018152861098,62.500169649715666,62.50014920894261,62.50012696839792,62.50010596162806,62.50008737096175,62.5000714862439,62.50005819069991,62.50004720369377,62.50003819889365,62.50003085898742,62.50002489847714,62.500020070773985,62.50001616790065,62.50001301701062,62.500010475818236,62.500008427942475,62.500006778611215,62.5000054508908,62.500004382470934,62.50000352297085,62.50000283170764,62.500002275862,62.50000182897924,62.500001469747865,62.50000118100826,62.50000094894942,62.500000762459116,62.500000612598825,62.50000049218016,62.50000039542338,62.50000031768189,62.50000025522066,62.50000020503757,62.500000164719985,62.50000013232906,62.50000010630675,62.50000008540113,62.5000000686063,62.50000005511406,62.500000044275055,62.50000003556763
0.4999999999999988,0.0,0.0,49.983546976970025,49.97950760639435,49.98361212975476,49.98925280516218,49.99381339896399,49.996892732402266,49.99878289275482,49.99986255735797,50.00043128191736,50.00069339223625,50.00077919800729,50.000768699604414,50.00070968063774,50.00062993444098,50.00054509281695,50.00046350378231,50.00038922468441,50.000323840771436,50.00026756081662,50.000219870648266,50.00017991739689,50.00014673032448,50.00011934301308,50.000096856545554,50.00007846791869,50.00006347848336,50.00005129139512,50.00004140347484,50.00003339467122,50.00002691695788,50.00002168366657,50.00001745975742,50.00001405322959,50.00001130770439,50.000009096122206,50.00000731544794,50.00000588226222,50.00000472911648,50.00000380153463,50.00000305555769,50.000002455739995,50.000001973518096,50.00000158588655,50.000001274324084,50.00000102392521,50.000000822697764,50.000000660995944,50.000000531062796,50.00000042666147,50.000000342778065,50.00000027538219,50.000000221234636,50.000000177732076,50.00000014278231,50.00000011470437,50.00000009214729,50.00000007402573,50.00000005946771,50.00000004777253,50.00000003837722
0.6249999999999988,0.0,0.0,46.2236991939382,42.646434031154286,40.311419577077245,38.982403832418896,38.26926239520567,37.896561908695396,37.7040578707837,37.60511848856582,37.55434985787162,37.52829096781172,37.514889887310865,37.507972022796714,37.50437748679526,37.502489766334534,37.50148175978368,37.500929953940734,37.50061713117655,37.50043153036647,37.5003153262316,37.50023831450251,37.50018447342585,37.50014509982052,37.50011530028639,37.50009219383436,37.50007398728259,37.5000594958657,37.50004789126544,37.50003856620254,37.50003105917715,37.50002501063691,37.50002013591614,37.5000162074253,37.500013042189245,37.50001049266992,37.50000843974592,37.50000678720166,37.500005457332854,37.50000438740955,37.50000352681608,37.500002834733394,37.50000227825994,37.50000183088848,37.5000014712727,37.50000118222853,37.50000094992722,37.500000763243314,37.50000061322807,37.50000049268529,37.500000395828955,37.500000318007615,37.50000025548225,37.50000020524769,37.5000001648888,37.500000132464656,37.50000010641567,37.50000008548863,37.50000006867662,37.50000005517056,37.50000004432047,37.50000003560408
0.7499999999999991,0.0,0.0,39.970813564133664,32.98266188314894,29.129456754755292,27.119620399857258,26.08612206282926,25.55656747434478,25.28542915827787,25.14659281317439,25.075471035437666,25.039008799267062,25.02029068240785,25.01066015451025,25.005686859749446,25.00310307495156,25.001747751299618,25.001026148843856,25.00063332450946,25.00041264895893,25.00028342203032,25.0002038439996,25.000152074202294,25.000116540698702,25.000090980341742,25.000071897146324,25.000057256838296,25.000045813434287,25.00003675921694,25.00002954049038,25.00002375863491,25.000019115351932,25.000015381073545,25.000012375750668,25.000009956453876,25.0000080088834,25.000006441245414,25.000005179651648,25.000004164561474,25.00000334797698,25.00000269120533,25.00000216306151,25.000001738419265,25.000001397040926,25.00000112263183,25.000000902076266,25.000000724820246,25.000000582373374,25.000000467906787,25.000000375929126,25.0000003020252,25.000000242645637,25.000000194937375,25.000000156607403,25.00000012581276,25.000000101072565,25.00000008119673,25.000000065229045,25.000000052401198,25.000000042095873,25.000000033817095,25.000000027166376
