"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,100.00000000000072
0.05,0.0,0.0,96.79996821266973
0.1,0.0,0.0,93.60045690988338
0.15,0.0,0.0,90.40213531171302
0.2,0.0,0.0,87.20601183874679
0.25,0.0,0.0,84.01371871584661
0.3,0.0,0.0,80.82796585023745
0.35,0.0,0.0,77.65327490323712
0.4,0.0,0.0,74.49714781476982
0.45,0.0,0.0,71.37184542948097
0.5,0.0,0.0,68.29686100274428
0.55,0.0,0.0,65.30179502941783
0.6,0.0,0.0,62.428555766615474
0.65,0.0,0.0,59.73099997997464
0.7,0.0,0.0,57.270367269802215
0.75,0.0,0.0,55.106931049653085
0.8,0.0,0.0,53.29106768047328
0.85,0.0,0.0,51.857824838875956
0.9,0.0,0.0,50.826916259253224
0.95,0.0,0.0,50.20681861555181
1.0,0.0,0.0,49.99999999999985
0.0,0.05,0.0,99.99999999999855
0.05,0.05,0.0,96.79972533849119
0.1,0.05,0.0,93.59990168915331
0.15,0.05,0.0,90.40110921811967
0.2,0.05,0.0,87.20422299625531
0.25,0.05,0.0,84.01066179429058
0.3,0.05,0.0,80.82278802125897
0.35,0.05,0.0,77.64456364553239
0.4,0.05,0.0,74.48262044209173
0.45,0.05,0.0,71.34796202618506
0.5,0.05,0.0,68.2585192649099
0.55,0.05,0.0,65.24252500156193
0.6,0.05,0.0,62.3417841391135
0.65,0.05,0.0,59.61244631051135
0.7,0.05,0.0,57.12040008329394
0.75,0.05,0.0,54.931026112086336
0.8,0.05,0.0,53.097699040176515
0.85,0.05,0.0,51.65522600187122
0.9,0.05,0.0,50.62081404961025
0.95,0.05,0.0,49.999999999999844
1.0,0.05,0.0,49.79318138444788
0.0,0.1,0.0,100.00000000000317
0.05,0.1,0.0,96.79906159934202
0.1,0.1,0.0,93.59838414967987
0.15,0.1,0.0,90.39830391376654
0.2,0.1,0.0,87.19932989734959
0.25,0.1,0.0,84.00229251672424
0.3,0.1,0.0,80.80858944498317
0.35,0.1,0.0,77.62060864921254
0.4,0.1,0.0,74.44247660479719
0.45,0.1,0.0,71.28141614060118
0.5,0.1,0.0,68.15025633774171
0.55,0.1,0.0,65.07196584295292
0.6,0.1,0.0,62.086498358853234
0.65,0.1,0.0,59.25659794193256
0.7,0.1,0.0,56.66437004223614
0.75,0.1,0.0,54.39385255869488
0.8,0.1,0.0,52.508742888887575
0.85,0.1,0.0,51.04165466825757
0.9,0.1,0.0,49.999999999999844
0.95,0.1,0.0,49.37918595038942
1.0,0.1,0.0,49.17308374074647
0.0,0.15,0.0,99.99999999999982
0.05,0.15,0.0,96.7981544543787
0.1,0.15,0.0,93.59630961784735
0.15,0.15,0.0,90.39446714495054
0.2,0.15,0.0,87.19263184174368
0.25,0.15,0.0,83.9908180738549
0.3,0.15,0.0,80.78906892047588
0.35,0.15,0.0,77.58751361077682
0.4,0.15,0.0,74.38653979454494
0.45,0.15,0.0,71.18730992217112
0.5,0.15,0.0,67.99330440387746
0.55,0.15,0.0,64.81486779829913
0.6,0.15,0.0,61.68168731462225
0.65,0.15,0.0,58.66407071862384
0.7,0.15,0.0,55.88053290571198
0.75,0.15,0.0,53.46213038634543
0.8,0.15,0.0,51.49505981604507
0.85,0.15,0.0,49.999999999999844
0.9,0.15,0.0,48.9583453317421
0.95,0.15,0.0,48.34477399812848
1.0,0.15,0.0,48.14217516112374
0.0,0.2,0.0,99.99999999999947
0.05,0.2,0.0,96.79724677759738
0.1,0.2,0.0,93.594233313289
0.15,0.2,0.0,90.39062499886639
0.2,0.2,0.0,87.18591763464008
0.25,0.2,0.0,83.97929516997667
0.3,0.2,0.0,80.76940301144508
0.35,0.2,0.0,77.55398242767731
0.4,0.2,0.0,74.3292946842751
0.45,0.2,0.0,71.08928067300774
0.5,0.2,0.0,67.82460941517662
0.55,0.2,0.0,64.52290324319064
0.6,0.2,0.0,61.177327858531584
0.65,0.2,0.0,57.84325127877534
0.7,0.2,0.0,54.71651348178093
0.75,0.2,0.0,52.05852383116825
0.8,0.2,0.0,49.99999999999986
0.85,0.2,0.0,48.50494018395464
0.9,0.2,0.0,47.491257111112134
0.95,0.2,0.0,46.90230095982318
1.0,0.2,0.0,46.70893231952643
0.0,0.25,0.0,99.99999999999862
0.05,0.25,0.0,96.7965819748123
0.1,0.25,0.0,93.59271222836375
0.15,0.25,0.0,90.38780893997648
0.2,0.25,0.0,87.18099223273
0.25,0.25,0.0,83.97082897026577
0.3,0.25,0.0,80.75491366435865
0.35,0.25,0.0,77.52915511746659
0.4,0.25,0.0,74.28653390482135
0.45,0.25,0.0,71.01488396078409
0.5,0.25,0.0,67.69279400803508
0.55,0.25,0.0,64.2816866446436
0.6,0.25,0.0,60.71006975845111
0.65,0.25,0.0,56.8514859507338
0.7,0.25,0.0,53.02792934717846
0.75,0.25,0.0,49.99999999999987
0.8,0.25,0.0,47.94147616883148
0.85,0.25,0.0,46.53786961365432
0.9,0.25,0.0,45.606147441304856
0.95,0.25,0.0,45.06897388791338
1.0,0.25,0.0,44.89306895034662
0.0,0.3,0.0,100.0000000000003
0.05,0.3,0.0,96.79633856881586
0.1,0.3,0.0,93.59215523490779
0.15,0.3,0.0,90.38677746911439
0.2,0.3,0.0,87.17918723873183
0.25,0.3,0.0,83.96772358757421
0.3,0.3,0.0,80.74959044909308
0.35,0.3,0.0,77.52000769053464
0.4,0.3,0.0,74.27069789000163
0.45,0.3,0.0,70.9870727615817
0.5,0.3,0.0,67.64264284506399
0.55,0.3,0.0,64.18662568730434
0.6,0.3,0.0,60.510874222988605
0.65,0.3,0.0,56.325307538347595
0.7,0.3,0.0,49.999999999999865
0.75,0.3,0.0,46.97207065282128
0.8,0.3,0.0,45.28348651821882
0.85,0.3,0.0,44.11946709428776
0.9,0.3,0.0,43.335629957763594
0.95,0.3,0.0,42.8795999167058
1.0,0.3,0.0,42.72963273019754
0.7,0.35,0.0,43.67469246165215
0.75,0.35,0.0,43.14851404926593
0.8,0.35,0.0,42.156748721224425
0.85,0.35,0.0,41.33592928137592
0.9,0.35,0.0,40.74340205806718
0.95,0.35,0.0,40.387553689488406
1.0,0.35,0.0,40.26900002002513
0.7,0.4,0.0,39.489125777011196
0.75,0.4,0.0,39.289930241548696
0.8,0.4,0.0,38.82267214146819
0.85,0.4,0.0,38.31831268537752
0.9,0.4,0.0,37.91350164114654
0.95,0.4,0.0,37.65821586088629
1.0,0.4,0.0,37.571444233384334
0.7,0.45,0.0,35.813374312695466
0.75,0.45,0.0,35.7183133553562
0.8,0.45,0.0,35.47709675680914
0.85,0.45,0.0,35.185132201700654
0.9,0.45,0.0,34.92803415704687
0.95,0.45,0.0,34.75747499843789
1.0,0.45,0.0,34.69820497058198
0.7,0.5,0.0,32.357357154935826
0.75,0.5,0.0,32.30720599196472
0.8,0.5,0.0,32.175390584823155
0.85,0.5,0.0,32.00669559612232
0.9,0.5,0.0,31.84974366225812
0.95,0.5,0.0,31.74148073508993
1.0,0.5,0.0,31.703138997255568
0.7,0.55,0.0,29.012927238418094
0.75,0.55,0.0,28.985116039215708
0.8,0.55,0.0,28.91071932699207
0.85,0.55,0.0,28.812690077828698
0.9,0.55,0.0,28.71858385939863
0.95,0.55,0.0,28.652037973814778
1.0,0.55,0.0,28.628154570518863
0.7,0.6,0.0,25.729302109998176
0.75,0.6,0.0,25.713466095178454
0.8,0.6,0.0,25.6707053157247
0.85,0.6,0.0,25.61346020545487
0.9,0.6,0.0,25.55752339520264
0.95,0.6,0.0,25.517379557908114
1.0,0.6,0.0,25.502852185230022
0.7,0.65,0.0,22.47999230946514
0.75,0.65,0.0,22.470844882533207
0.8,0.65,0.0,22.446017572322457
0.85,0.65,0.0,22.412486389222973
0.9,0.65,0.0,22.379391350787277
0.95,0.65,0.0,22.35543635446748
1.0,0.65,0.0,22.34672509676274
0.7,0.7,0.0,19.250409550906692
0.75,0.7,0.0,19.245086335641123
0.8,0.7,0.0,19.230596988554687
0.85,0.7,0.0,19.210931079523913
0.9,0.7,0.0,19.191410555016663
0.95,0.7,0.0,19.177211978740885
1.0,0.7,0.0,19.172034149762418
0.7,0.75,0.0,16.032276412425567
0.75,0.75,0.0,16.02917102973399
0.8,0.75,0.0,16.02070483002311
0.85,0.75,0.0,16.009181926144894
0.9,0.75,0.0,15.997707483275638
0.95,0.75,0.0,15.989338205709274
1.0,0.75,0.0,15.986281284153264
0.7,0.8,0.0,12.820812761267891
0.75,0.8,0.0,12.819007767269708
0.8,0.8,0.0,12.81408236535964
0.85,0.8,0.0,12.807368158256114
0.9,0.8,0.0,12.80067010265025
0.95,0.8,0.0,12.795777003744591
1.0,0.8,0.0,12.793988161253154
0.7,0.85,0.0,9.613222530885217
0.75,0.85,0.0,9.612191060023148
0.8,0.85,0.0,9.609375001133287
0.85,0.85,0.0,9.605532855049258
0.9,0.85,0.0,9.601696086233314
0.95,0.85,0.0,9.598890781880282
1.0,0.85,0.0,9.597864688286954
0.7,0.9,0.0,6.40784476509168
0.75,0.9,0.0,6.407287771635724
0.8,0.9,0.0,6.405766686710648
0.85,0.9,0.0,6.403690382152478
0.9,0.9,0.0,6.40161585032013
0.95,0.9,0.0,6.400098310846739
1.0,0.9,0.0,6.399543090116654
0.7,0.95,0.0,3.203661431183385
0.75,0.95,0.0,3.2034180251869064
0.8,0.95,0.0,3.202753222402079
0.85,0.95,0.0,3.20184554562135
0.9,0.95,0.0,3.2009384006583335
0.95,0.95,0.0,3.200274661508971
1.0,0.95,0.0,3.200031787330244
0.7,1.0,0.0,-4.533410683895809e-15
0.75,1.0,0.0,-9.250933352689066e-13
0.8,1.0,0.0,-9.159339953157521e-15
0.85,1.0,0.0,-1.6070478281449262e-13
0.9,1.0,0.0,-5.6812193838240294e-14
0.95,1.0,0.0,1.3535469041888322e-13
1.0,1.0,0.0,-2.0539125955565383e-14
