"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field"
0.0,0.0,0.0,49.99999999999994,49.99999999999994,49.99999999999996
1.0,0.0,0.0,5.769118538711095e-16,5.776232841540159e-16,6.117687181396918e-16
1.0,1.0,0.0,-1.0215370736928586e-15,-5.883276689426074e-15,-1.469556843082218e-14
0.0,1.0,0.0,49.99999999999977,49.999999999999744,49.99999999999972
0.1249999999999998,0.0,0.0,15.973151246274146,24.369656700388614,29.16206177120615
0.2499999999999998,0.0,0.0,4.990773295840951,10.418667456508649,14.949420740884733
0.3749999999999994,0.0,0.0,1.5936480269714937,4.159001935884527,6.988595981779898
0.4999999999999988,0.0,0.0,0.5035174277755615,1.5939699804982697,3.092822309274054
0.6249999999999988,0.0,0.0,0.1579231497677688,0.5851903126421131,1.287592953437769
0.7499999999999991,0.0,0.0,0.05152081211879833,0.215843291250534,0.5252663053385673
0.8749999999999994,0.0,0.0,0.014534196095781524,0.0676296605739464,0.1791303183109673
1.0,0.1249999999999998,0.0,-4.38346800412145e-16,-1.0222438417878948e-15,-1.140177085753428e-15
1.0,0.2499999999999998,0.0,4.71151612770709e-17,-2.958681865403734e-16,-1.4737764298303246e-15
1.0,0.3749999999999994,0.0,2.7572338099655216e-16,1.0233760106457302e-15,3.1065352079148023e-15
1.0,0.4999999999999988,0.0,4.726073986489441e-16,1.234023198316805e-15,2.8877782086083067e-15
1.0,0.6249999999999988,0.0,8.595334317807131e-16,2.2426259124889996e-15,4.318682320930993e-15
1.0,0.7499999999999991,0.0,-1.631200550952494e-15,-4.444513484685623e-15,-9.290528477137475e-15
1.0,0.8749999999999994,0.0,4.3963747883647724e-16,5.425957306773659e-15,1.5012184580001876e-14
0.8750000000000001,1.0,0.0,0.014591495908221244,0.06784509585963745,0.1795895169760903
0.7500000000000002,1.0,0.0,0.051809791668069156,0.2168315498968659,0.5272191110624795
0.6250000000000007,1.0,0.0,0.15885552970872585,0.5882065715980109,1.2932701862278704
0.5000000000000011,1.0,0.0,0.5136512153941941,1.614167138024516,3.1180935643911596
0.3750000000000012,1.0,0.0,1.5660706334259271,4.114015889943246,6.941747793068215
0.2500000000000009,1.0,0.0,4.978466761522959,10.398757709848203,14.92807680465372
0.1250000000000006,1.0,0.0,15.966259780142673,24.362771937689573,29.155768882923315
0.0,0.8750000000000001,0.0,50.0000000000001,50.0000000000001,50.000000000000114
0.0,0.7500000000000002,0.0,49.99999999999996,49.99999999999996,49.999999999999964
0.0,0.6250000000000007,0.0,49.999999999999844,49.99999999999971,49.999999999999645
0.0,0.5000000000000011,0.0,49.99999999999991,49.99999999999988,49.99999999999985
0.0,0.3750000000000012,0.0,49.99999999999994,49.99999999999988,49.999999999999794
0.0,0.2500000000000009,0.0,50.00000000000004,50.0,49.99999999999996
0.0,0.1250000000000006,0.0,50.000000000000234,50.000000000000405,50.00000000000054
0.5,0.5,0.0,0.541234821490979,1.6695619781131967,3.1866665317630845
0.3094457306499762,0.6903548273853292,0.0,2.919742230091497,6.831825054110796,10.584903655910766
0.3096451726146708,0.3094457306499762,0.0,2.923794068661671,6.822738833127345,10.562646226327285
0.6903548273853292,0.6905542693500238,0.0,0.09100676416177834,0.3576641834803692,0.8264617227545373
0.6905542693500238,0.3096451726146708,0.0,0.09135727904033601,0.3584917507111096,0.8275827977583908
0.7870200245293708,0.4958540387484225,0.0,0.0349460088736434,0.15208835472678678,0.38208481331446875
0.4958540387484225,0.2129799754706293,0.0,0.5142173369036085,1.6209234488272601,3.1371542102177594
0.5041459612515775,0.7870200245293708,0.0,0.47886191571683717,1.52548564371461,2.9761010409690214
0.2129799754706292,0.5041459612515775,0.0,7.0082479021456106,13.371563246748433,18.21360025424624
0.168067989836537,0.170096197719966,0.0,10.491691233717061,18.297659722818512,23.425088556810753
0.829903802280034,0.168067989836537,0.0,0.023747141882441716,0.10671730896384939,0.27490839919752835
0.8319320101634631,0.829903802280034,0.0,0.023307163108918828,0.10485584502158186,0.27035566520307197
0.170096197719966,0.8319320101634631,0.0,10.319118622012816,18.062647324442576,23.182765124707718
0.5684523809523809,0.3601190476190476,0.0,0.2715827703262524,0.9320627701551091,1.9317250582616678
0.3718801869795136,0.4452311071573984,0.0,1.6340648170836443,4.228256889731629,7.0765593772751165
0.6489414059339932,0.5627627289836469,0.0,0.129780203897216,0.48984685473998746,1.0955645746698317
0.4372372710163531,0.6489414059339932,0.0,0.8877136048718621,2.5719652484334152,4.6629743427710855
0.8463289161818575,0.360765460030166,0.0,0.02015131153326082,0.09152014017773269,0.23783801089455417
0.360765460030166,0.1536710838181425,0.0,1.8073796948115484,4.642842675964759,7.686448306893407
0.6340415298052104,0.1522137849131768,0.0,0.15114888631376008,0.5612629504456507,1.2370652102492599
0.1522137849131768,0.3659584701947896,0.0,12.542344475736138,20.510844783851642,25.490795752400622
0.639234539969834,0.8463289161818575,0.0,0.14468604207073466,0.5395089081702109,1.1935641827234902
0.1536710838181425,0.639234539969834,0.0,12.222487870889097,20.29925679906856,25.332162853132452
0.8477862150868232,0.6340415298052104,0.0,0.01975069147302756,0.08982192178962446,0.23372290692924239
0.3659584701947896,0.8477862150868232,0.0,1.722327154472621,4.465447704133643,7.4427709809941245
0.4390206768287738,0.3324949942653595,0.0,0.8885793789871942,2.5641392510088563,4.639115390575792
0.3346896565493225,0.5663431380398432,0.0,2.4306837690499963,5.8190077166185885,9.201919356492816
0.6684574910078643,0.4318240817511815,0.0,0.11183396723329517,0.4286676452345284,0.9708439820260436
0.5692545436717995,0.6677801514877769,0.0,0.2696415098614484,0.9271633091788408,1.923553902146888
0.5347001149002131,0.1026555199681661,0.0,0.37560805837272027,1.2391296423486118,2.482130215438765
0.8973444800318339,0.5347001149002131,0.0,0.011537843471010894,0.05391625987114595,0.143384167576655
0.1026555199681661,0.4652998850997869,0.0,20.379724509435963,28.61803096310217,32.7762833536399
0.4652998850997869,0.8973444800318339,0.0,0.7236862765772103,2.1550127647277426,3.991191794252452
0.9006272203244956,0.2652888935257233,0.0,0.011017202331090754,0.05167010412393116,0.13776395924304
0.7347111064742766,0.9006272203244956,0.0,0.05922089510369341,0.24483414697602843,0.5891591345749122
