"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,-1.0539717247108153e-12
0.1,0.0,0.0,8.676801087678619e+17
0.2,0.0,0.0,320.1055953876466
0.30000000000000004,0.0,0.0,8.676801087678616e+17
0.4,0.0,0.0,325.2991424107036
0.5,0.0,0.0,8.676801087678623e+17
0.6000000000000001,0.0,0.0,-227.6743023538951
0.7000000000000001,0.0,0.0,8.676801087678628e+17
0.8,0.0,0.0,-127.09450879085948
0.9,0.0,0.0,8.676801087678628e+17
1.0,0.0,0.0,100.00000000000075
0.0,0.1,0.0,0.0
0.1,0.1,0.0,-1.6699360885737592e+18
0.2,0.1,0.0,1.6543525285904387e+17
0.30000000000000004,0.1,0.0,6.078982351911163e+16
0.4,0.1,0.0,1.9414907994376924e+18
0.5,0.1,0.0,5.092361075030962e+18
0.6000000000000001,0.1,0.0,1.2214553925762013e+17
0.7000000000000001,0.1,0.0,-1.4945617854371264e+18
0.8,0.1,0.0,1.5615885885861274e+17
0.9,0.1,0.0,-1.5184398318954168e+18
1.0,0.1,0.0,100.0
0.0,0.2,0.0,0.0
0.1,0.2,0.0,-3.1418547829142175e+18
0.2,0.2,0.0,-1.3089390884175196e+18
0.30000000000000004,0.2,0.0,-9.247488654055104e+17
0.4,0.2,0.0,2.6704417704329866e+17
0.5,0.2,0.0,2.62077333595875e+18
0.6000000000000001,0.2,0.0,4.191206668702401e+17
0.7000000000000001,0.2,0.0,8.757303605815274e+17
0.8,0.2,0.0,3.8984393267427795e+17
0.9,0.2,0.0,9.101661523064594e+17
1.0,0.2,0.0,100.0
0.0,0.30000000000000004,0.0,0.0
0.1,0.30000000000000004,0.0,-1.2818479913126746e+18
0.2,0.30000000000000004,0.0,-9.371032723698872e+16
0.30000000000000004,0.30000000000000004,0.0,5.166067756452471e+17
0.4,0.30000000000000004,0.0,1.9999958692897155e+18
0.5,0.30000000000000004,0.0,6.766098042367628e+18
0.6000000000000001,0.30000000000000004,0.0,-1.0926361246345192e+18
0.7000000000000001,0.30000000000000004,0.0,-1.2911836917052698e+17
0.8,0.30000000000000004,0.0,-9.114153160086632e+17
0.9,0.30000000000000004,0.0,-1.6868828415165536e+17
1.0,0.30000000000000004,0.0,100.0
0.0,0.4,0.0,0.0
0.1,0.4,0.0,6.336448760523901e+17
0.2,0.4,0.0,4.31861015591658e+17
0.30000000000000004,0.4,0.0,-1.7336938871451632e+17
0.4,0.4,0.0,4.603140368795404e+18
0.5,0.4,0.0,8.428328179067245e+18
0.6000000000000001,0.4,0.0,1.3656904737490255e+18
0.7000000000000001,0.4,0.0,1.5272743281968133e+18
0.8,0.4,0.0,1.1225460679316691e+18
0.9,0.4,0.0,1.5294629389045248e+18
1.0,0.4,0.0,100.0
0.0,0.5,0.0,0.0
0.1,0.5,0.0,-4.294044406228201e+18
0.2,0.5,0.0,-7.722482329699719e+18
0.30000000000000004,0.5,0.0,-4.817402875964663e+18
0.4,0.5,0.0,830.0000000000014
0.5,0.5,0.0,4.888864659190193e+18
0.6000000000000001,0.5,0.0,-9.235156718098546e+17
0.7000000000000001,0.5,0.0,3.779344358559453e+16
0.8,0.5,0.0,-8.6026179188831e+17
0.9,0.5,0.0,-1.1873049831578966e+17
1.0,0.5,0.0,100.0
0.0,0.6000000000000001,0.0,0.0
0.1,0.6000000000000001,0.0,3.4261492662820475e+18
0.2,0.6000000000000001,0.0,4.505781126178735e+18
0.30000000000000004,0.6000000000000001,0.0,2.726684233650864e+18
0.4,0.6000000000000001,0.0,-2.8343964366392607e+18
0.5,0.6000000000000001,0.0,5.486053905935476e+17
0.6000000000000001,0.6000000000000001,0.0,-1.0371546805488329e+18
0.7000000000000001,0.6000000000000001,0.0,2.790439074953577e+18
0.8,0.6000000000000001,0.0,-1.1142572669506644e+18
0.9,0.6000000000000001,0.0,2.551066850675809e+18
1.0,0.6000000000000001,0.0,100.0
0.0,0.7000000000000001,0.0,0.0
0.1,0.7000000000000001,0.0,7.09811555190868e+18
0.2,0.7000000000000001,0.0,3.7905253877787484e+18
0.30000000000000004,0.7000000000000001,0.0,5.50500482560669e+18
0.4,0.7000000000000001,0.0,-2.504037320167129e+18
0.5,0.7000000000000001,0.0,3.422285987643911e+18
0.6000000000000001,0.7000000000000001,0.0,-1.2191161362952466e+18
0.7000000000000001,0.7000000000000001,0.0,-4.304478496292219e+18
0.8,0.7000000000000001,0.0,-1.287660245272839e+18
0.9,0.7000000000000001,0.0,-3.8408653027700716e+18
1.0,0.7000000000000001,0.0,100.0
0.0,0.8,0.0,0.0
0.1,0.8,0.0,2.2950295562802294e+18
0.2,0.8,0.0,4.114511701235081e+18
0.30000000000000004,0.8,0.0,2.1849266132688074e+18
0.4,0.8,0.0,-2.3000316842276227e+18
0.5,0.8,0.0,-2.8532541916382413e+18
0.6000000000000001,0.8,0.0,1.5485440204096804e+18
0.7000000000000001,0.8,0.0,-4.1678459924194176e+17
0.8,0.8,0.0,1.844135722276559e+18
0.9,0.8,0.0,-2.823082141017258e+17
1.0,0.8,0.0,100.0
0.0,0.9,0.0,0.0
0.1,0.9,0.0,4.857772392062815e+18
0.2,0.9,0.0,6.916622637218156e+17
0.30000000000000004,0.9,0.0,4.3089881120713764e+18
0.4,0.9,0.0,-9.548788985890675e+17
0.5,0.9,0.0,6.30609133395941e+18
0.6000000000000001,0.9,0.0,-4.477860706814481e+18
0.7000000000000001,0.9,0.0,1.8154505242184467e+17
0.8,0.9,0.0,-5.128162450921614e+18
0.9,0.9,0.0,1.087036771375609e+17
1.0,0.9,0.0,100.0
0.0,1.0,0.0,1.8474111129762605e-12
0.1,1.0,0.0,-1.3186511686220826e+18
0.2,1.0,0.0,-186.58148037025322
0.30000000000000004,1.0,0.0,-1.3186511686220815e+18
0.4,1.0,0.0,-2098.706323799919
0.5,1.0,0.0,-1.3186511686220785e+18
0.6000000000000001,1.0,0.0,-5578.25492245265
0.7000000000000001,1.0,0.0,-1.3186511686220836e+18
0.8,1.0,0.0,-6337.617263147435
0.9,1.0,0.0,-1.3186511686220836e+18
1.0,1.0,0.0,100.00000000000159
