"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field"
0.0,0.0,0.0,49.999999999999694,49.999999999999694,49.999999999999694,49.999999999999694,49.999999999999694,49.999999999999694,49.999999999999694,49.999999999999694,49.999999999999694
1.0,0.0,0.0,19.99999999999987,19.999999999999858,19.999999999999854,19.999999999999854,19.999999999999854,19.999999999999854,19.999999999999854,19.999999999999854,19.999999999999854
1.0,1.0,0.0,20.000000000000174,20.000000000000178,20.000000000000178,20.000000000000178,20.000000000000178,20.000000000000178,20.000000000000178,20.000000000000178,20.000000000000178
0.0,1.0,0.0,50.00000000000028,50.00000000000028,50.00000000000028,50.00000000000028,50.00000000000028,50.00000000000028,50.00000000000028,50.00000000000028,50.00000000000028
0.1249999999999998,0.0,0.0,43.938991252228334,46.03874065424152,46.22773321152728,46.247588360882524,46.24973726690106,46.249971335880055,46.24999687157406,46.24999965852555,46.24999996272608
0.2499999999999998,0.0,0.0,38.70945045061706,42.11742580717195,42.45909136986916,42.495558178068606,42.49951583169598,42.499947170464836,42.49999423394427,42.499999370616905,42.499999931299264
0.3749999999999994,0.0,0.0,34.19635847687594,38.25774705144399,38.69661603979511,38.74418610059541,38.74936582067351,38.74993078958754,38.74999244569421,38.74999917541296,38.749999909991374
0.4999999999999988,0.0,0.0,30.342317992718495,34.47643792780945,34.94261804966212,34.993733290720215,34.99931591914655,34.99992532846906,34.99999184915594,34.99999911028423,34.99999990288186
0.6249999999999988,0.0,0.0,27.034196064011386,30.768961962963175,31.19693214750134,31.244191607793173,31.249365523283874,31.249930729532714,31.249992438293884,31.249999174579422,31.249999909899717
0.7499999999999991,0.0,0.0,24.25484367541709,27.134327954900673,27.45958952737485,27.49557121238673,27.49951598984599,27.49994714905116,27.49999423042398,27.49999937019667,27.499999931252432
0.8749999999999994,0.0,0.0,21.91932636251601,23.551574814362812,23.728102889727,23.747598693736244,23.749737489601554,23.749971332614834,23.749996870375387,23.74999965836915,23.74999996270845
1.0,0.1249999999999998,0.0,20.000000000000277,20.00000000000028,20.00000000000028,20.00000000000028,20.00000000000028,20.00000000000028,20.00000000000028,20.00000000000028,20.00000000000028
1.0,0.2499999999999998,0.0,19.999999999999996,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1.0,0.3749999999999994,0.0,20.000000000000345,20.000000000000348,20.000000000000348,20.00000000000035,20.00000000000035,20.00000000000035,20.00000000000035,20.00000000000035,20.00000000000035
1.0,0.4999999999999988,0.0,19.99999999999992,19.999999999999915,19.99999999999992,19.99999999999992,19.99999999999992,19.99999999999992,19.99999999999992,19.99999999999992,19.99999999999992
1.0,0.6249999999999988,0.0,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996
1.0,0.7499999999999991,0.0,19.99999999999964,19.99999999999964,19.99999999999963,19.999999999999627,19.999999999999627,19.999999999999627,19.999999999999627,19.999999999999627,19.999999999999627
1.0,0.8749999999999994,0.0,20.000000000000426,20.000000000000455,20.00000000000046,20.00000000000046,20.00000000000046,20.00000000000046,20.00000000000046,20.00000000000046,20.00000000000046
0.8750000000000001,1.0,0.0,21.919565042753998,23.551571372982593,23.728099822974745,23.747598175630333,23.749737421586193,23.749971324495284,23.7499968694476,23.749999658265498,23.749999962697093
