"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,1.1147788954922664
1.0,0.0,0.0,115.78939676347647
1.0,0.2,0.0,110.14458952148982
0.0,0.2,0.0,-11.411036475794806
0.1111111111111114,0.0,0.0,-0.5016459740835295
0.2222222222222228,0.0,0.0,8.189458355804545
0.3333333333333339,0.0,0.0,-27.269415120273052
0.4444444444444449,0.0,0.0,-3.9551754603984963
0.5555555555555559,0.0,0.0,-232.6038834452263
0.6666666666666671,0.0,0.0,76.13460631749561
0.777777777777778,0.0,0.0,-26.368374532322473
0.8888888888888891,0.0,0.0,-66.57939988083652
0.8333333333333335,0.0,0.0,3.5580837661106308e+16
0.05555555555555566,0.0,0.0,3.5580837661106216e+16
0.9444444444444445,0.0,0.0,3.5580837661106084e+16
0.5000000000000004,0.0,0.0,3.558083766110634e+16
0.1666666666666671,0.0,0.0,3.558083766110623e+16
0.7222222222222225,0.0,0.0,3.5580837661106164e+16
0.2777777777777783,0.0,0.0,3.5580837661106224e+16
0.6111111111111114,0.0,0.0,3.558083766110621e+16
0.3888888888888894,0.0,0.0,3.558083766110621e+16
1.0,0.1,0.0,100.0
1.0,0.15,0.0,100.0
1.0,0.05,0.0,100.0
0.8888888888888886,0.2,0.0,208.84312832788714
0.7777777777777772,0.2,0.0,228.38765397509857
0.6666666666666661,0.2,0.0,-279.69479663422686
0.5555555555555551,0.2,0.0,-167.5801957420408
0.4444444444444441,0.2,0.0,-49.23703262829
0.3333333333333329,0.2,0.0,-21.058913221826877
0.222222222222222,0.2,0.0,45.24297465804804
0.1111111111111109,0.2,0.0,-9.375000000000009
0.1666666666666665,0.2,0.0,8.230989052318533e+16
0.9444444444444443,0.2,0.0,8.230989052318494e+16
0.05555555555555547,0.2,0.0,8.230989052318539e+16
0.4999999999999996,0.2,0.0,8.23098905231854e+16
0.7222222222222217,0.2,0.0,8.230989052318512e+16
0.6111111111111106,0.2,0.0,8.230989052318568e+16
0.3888888888888886,0.2,0.0,8.230989052318539e+16
0.2777777777777775,0.2,0.0,8.230989052318536e+16
0.8333333333333329,0.2,0.0,8.230989052318501e+16
0.0,0.1,0.0,0.0
0.0,0.05000000000000002,0.0,0.0
0.0,0.15,0.0,0.0
0.5555914141782254,0.1000515360699653,0.0,-2.203249767026801e+17
0.7778814113544186,0.1001849804723886,0.0,-1.592607548266765e+17
0.3333279063681724,0.09975211451077609,0.0,5.054437707117588e+16
0.4444522002614167,0.09987015910323456,0.0,1.269088032256363e+16
0.2222011101629557,0.09973781276419154,0.0,-1.6917603498200788e+16
0.6667467373005058,0.1002056705654639,0.0,-3.364833412780422e+17
0.8889778207144308,0.1000989491661748,0.0,-3.3672009636892184e+16
0.1110828467205609,0.0998501265887741,0.0,3.0912128336205692e+16
0.8334289565459065,0.1001335302453081,0.0,-6.875861132296392e+16
0.8889437062964026,0.05006268507817919,0.0,1.3380856522553053e+17
0.7778438745306936,0.05012020555235138,0.0,2.4729152361495776e+17
0.8333921191516644,0.05008420711354089,0.0,2.1665722643247104e+17
0.2222081253867071,0.1498282233814676,0.0,2111563367329915.2
0.1666413566901528,0.09980385145374071,0.0,-7.0135710410286744e+16
0.1110939504030557,0.149905644045901,0.0,8834047745374043.0
0.1666511470185646,0.1498757373683305,0.0,-3.0329721275988572e+16
0.05554041365909418,0.09993165618198946,0.0,1.6245140858552322e+16
0.1110947785703353,0.04990797111104767,0.0,-6.219395079422664e+16
0.05554650426341756,0.04995657107454605,0.0,-1.4620895390370032e+16
0.9444892855546322,0.1000455293120246,0.0,4.6282044752951416e+16
0.8889416001722916,0.150060942279882,0.0,-9.449165137511685e+16
0.9444718572939597,0.1500288561789788,0.0,-1.0544695219544594e+17
0.9444722353767064,0.05002916341461316,0.0,-1.0828079123591772e+16
0.05554635531794949,0.1499561596477064,0.0,2.4053404809471816e+16
0.4444498879407223,0.04991473243976439,0.0,2.982366904079481e+17
0.5000181812979109,0.09996177318536897,0.0,2.200700227932936e+16
0.5555797228754905,0.05003569630763158,0.0,4.218823812829053e+17
0.50001211800973,0.04997574705615269,0.0,2.0194882228820973e+17
0.5555796192173559,0.1500355063682464,0.0,-1.2611384210136885e+17
0.4444496971458163,0.1499166373200387,0.0,1.0786725282773148e+16
0.5000120681310777,0.1499760565102974,0.0,-5.00399958596722e+16
0.2222091814693777,0.04983452839933161,0.0,-8.910000192200766e+16
0.166651483648443,0.0498772861060793,0.0,-1.1341585763185411e+17
0.6667194826779141,0.05013276003607583,0.0,3.475885650605003e+17
0.7223075215179766,0.1001895619255959,0.0,-1.5458185620289904e+17
0.7222770781062228,0.05012033403410299,0.0,2.885760389696948e+17
0.6667166393024004,0.1501253545352987,0.0,4.321827367985428e+17
0.7778409613784949,0.1501127471086261,0.0,-1.83379085018321e+17
0.7222760513336245,0.1501176744661313,0.0,-1.4912461885102932e+16
0.2777664381416191,0.09975792418649104,0.0,-1.292060006172672e+16
0.3333298636421781,0.04984348707894557,0.0,-5.708277251343062e+16
0.2777703497677984,0.04984679882429646,0.0,-1.6008564087491146e+17
0.61116253134115,0.1001227100374911,0.0,-2.0949144194367136e+17
0.6111448007501521,0.1500785451356587,0.0,1.0325183449094648e+17
0.6111453243711026,0.05007989913800043,0.0,2.6892399823820934e+17
0.3888896056056721,0.09982425145200965,0.0,4.608015147709375e+16
0.3333298387361839,0.1498493780136688,0.0,-5.957390541213923e+16
0.388889441292221,0.1498882515717698,0.0,-1.8880789865458164e+16
0.3888894792948618,0.04988684926456186,0.0,1.7533284625156557e+17
0.2777701585644762,0.149846726224466,0.0,9420817063783782.0
0.8333912225223464,0.1500825661702921,0.0,-1.7363036149872438e+17
