"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,1.7023419710919046e-14
0.05,0.0,0.0,1.9112880903903466
0.1,0.0,0.0,3.822575100986325
0.15,0.0,0.0,5.73385921094106
0.2,0.0,0.0,7.64513660872692
0.25,0.0,0.0,9.556398876339925
0.3,0.0,0.0,11.467627212231088
0.35,0.0,0.0,13.378779528754965
0.4,0.0,0.0,15.289761572391747
0.45,0.0,0.0,17.200362265258093
0.5,0.0,0.0,19.11010900093578
0.55,0.0,0.0,21.017944212479787
0.6,0.0,0.0,22.921504898097098
0.65,0.0,0.0,24.815531923691964
0.7,0.0,0.0,26.68844083215269
0.75,0.0,0.0,28.515405236623643
0.8,0.0,0.0,30.24693816292794
0.85,0.0,0.0,31.797435917276015
0.9,0.0,0.0,33.046561718393484
0.95,0.0,0.0,33.86393273296269
1.0,0.0,0.0,34.148921615347824
0.0,0.05,0.0,2.938390271841247e-13
0.05,0.05,0.0,1.911288551221393
0.1,0.05,0.0,3.8225763389126617
0.15,0.05,0.0,5.733862075539817
0.2,0.05,0.0,7.645143065940839
0.25,0.05,0.0,9.556413357659034
0.3,0.05,0.0,11.467659655822644
0.35,0.05,0.0,13.378852198987305
0.4,0.05,0.0,15.289924334109728
0.45,0.05,0.0,17.200726773130654
0.5,0.05,0.0,19.110925137850003
0.55,0.05,0.0,21.019770479046148
0.6,0.05,0.0,22.925585279903544
0.65,0.05,0.0,24.824612213557646
0.7,0.05,0.0,26.708436104883134
0.75,0.05,0.0,28.55822340927665
0.8,0.05,0.0,30.332169501224797
0.85,0.05,0.0,31.946225411941708
0.9,0.05,0.0,33.26649529722647
0.95,0.05,0.0,34.13878565372755
1.0,0.05,0.0,34.44404645935323
0.0,0.1,0.0,-7.401486830834585e-16
0.05,0.1,0.0,1.9112896637660215
0.1,0.1,0.0,3.822579327531731
0.15,0.1,0.0,5.733868991295983
0.2,0.1,0.0,7.6451586550517465
0.25,0.1,0.0,9.556448318758015
0.3,0.1,0.0,11.467737982175821
0.35,0.1,0.0,13.379027643912343
0.4,0.1,0.0,15.290317295849619
0.45,0.1,0.0,17.201606890672675
0.5,0.1,0.0,19.112896152609718
0.55,0.1,0.0,21.02418347434487
0.6,0.1,0.0,22.935459487754724
0.65,0.1,0.0,24.846669591414692
0.7,0.1,0.0,26.757495544900603
0.75,0.1,0.0,28.666082507092124
0.8,0.1,0.0,30.561619671691286
0.85,0.1,0.0,32.381097042030646
0.9,0.1,0.0,33.94518987477197
0.95,0.1,0.0,35.001952556778825
1.0,0.1,0.0,35.371900543574945
0.0,0.15,0.0,-1.4062824978585314e-14
0.05,0.15,0.0,1.9112907763107736
0.1,0.15,0.0,3.8225823161515264
0.15,0.15,0.0,5.733875907056396
0.2,0.15,0.0,7.645174244187403
0.25,0.15,0.0,9.556483280001228
0.3,0.15,0.0,11.467816309369642
0.35,0.15,0.0,13.379203093737011
0.4,0.15,0.0,15.290710286146613
0.45,0.15,0.0,17.202487174657705
0.5,0.15,0.0,19.114868137470367
0.55,0.15,0.0,21.02860212380624
0.6,0.15,0.0,22.945366650480842
0.65,0.15,0.0,24.86891904435876
0.7,0.15,0.0,26.807674480565275
0.75,0.15,0.0,28.780466503703778
0.8,0.15,0.0,30.829099739287663
0.85,0.15,0.0,33.03762315610277
0.9,0.15,0.0,35.164083737613396
0.95,0.15,0.0,36.592387008192865
1.0,0.15,0.0,37.05227902661838
0.0,0.2,0.0,8.326672684688652e-15
0.05,0.2,0.0,1.9112912371419435
0.1,0.2,0.0,3.8225835540785926
0.15,0.2,0.0,5.733878771659397
0.2,0.2,0.0,7.645180701426062
0.25,0.2,0.0,9.556497761464568
0.3,0.2,0.0,11.467848753801846
0.35,0.2,0.0,13.379275768868972
0.4,0.2,0.0,15.290873076421697
0.45,0.2,0.0,17.202851848973268
0.5,0.2,0.0,19.115685244485533
0.55,0.2,0.0,21.03043404453524
0.6,0.2,0.0,22.949479987162228
0.65,0.2,0.0,24.878191409311462
0.7,0.2,0.0,26.82878924894292
0.75,0.2,0.0,28.82980957515297
0.8,0.2,0.0,30.952360974714413
0.85,0.2,0.0,33.40806713475165
0.9,0.2,0.0,37.42761204468893
0.95,0.2,0.0,39.17226395028654
1.0,0.2,0.0,39.582783092684295
0.9,0.25,0.0,42.47642564033448
0.95,0.25,0.0,42.66131008701865
1.0,0.25,0.0,42.8461945337028
0.9,0.3,0.0,46.45216825844341
0.95,0.3,0.0,46.4838894145507
1.0,0.3,0.0,46.51561057065801
0.9,0.35,0.0,50.30102625212309
0.95,0.35,0.0,50.306468742082785
1.0,0.35,0.0,50.311911232042505
0.9,0.4,0.0,54.12811428596396
0.95,0.4,0.0,54.129048069614875
1.0,0.4,0.0,54.129981853265804
0.9,0.45,0.0,57.95146718520109
0.95,0.45,0.0,57.95162739714696
1.0,0.45,0.0,57.95178760909282
0.9,0.5,0.0,61.77417923665486
0.95,0.5,0.0,61.77420672467906
1.0,0.5,0.0,61.77423421270327
0.9,0.55,0.0,65.59678133601184
0.95,0.55,0.0,65.59678605221119
1.0,0.55,0.0,65.59679076841051
0.9,0.6,0.0,69.41936457057143
0.95,0.6,0.0,69.41936537974331
1.0,0.6,0.0,69.4193661889152
0.9,0.65,0.0,73.24194456844354
0.95,0.65,0.0,73.24194470727548
1.0,0.65,0.0,73.24194484610743
0.9,0.7,0.0,77.06452401098782
0.95,0.7,0.0,77.06452403480759
1.0,0.7,0.0,77.0645240586274
