"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.0,0.0,299.9999999999995,299.99999999999943,299.99999999999943,299.9999999999995,299.9999999999995,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943
1.0,0.0,0.0,-4.640404156690896e-13,-4.0398168516967164e-13,-3.485159281473142e-13,-3.064361135421004e-13,-2.755489246542351e-13,-2.5275947032150717e-13,-2.3570552033987714e-13,-2.2275274973371106e-13,-2.1277986779671908e-13,-2.0500567816267512e-13,-1.9887520943496152e-13,-1.9398722846783206e-13,-1.900474848015435e-13,-1.868377297246333e-13,-1.84194607171306e-13,-1.819949192802082e-13,-1.8014514060406827e-13,-1.7857384302578294e-13,-1.7722615973826057e-13,-1.7605970285799625e-13,-1.750415314864863e-13,-1.7414588694709365e-13,-1.7335249302372203e-13,-1.7264527510830104e-13,-1.7201139163944275e-13,-1.714404993996136e-13,-1.7092419459484336e-13,-1.7045558648276564e-13,-1.7002897122025034e-13,-1.696395816670653e-13,-1.6928339487893135e-13,-1.6895698350253624e-13,-1.6865740064323054e-13,-1.6838209030168247e-13,-1.6812881738006964e-13,-1.678956126973202e-13,-1.6768072954215975e-13,-1.6748260911846004e-13,-1.6729985286416461e-13,-1.6713120010132435e-13,-1.6697550983700768e-13,-1.6683174581059077e-13,-1.6669896409300814e-13,-1.6657630270372477e-13,-1.6646297283342685e-13,-1.663582513538034e-13,-1.6626147436718796e-13,-1.6617203160349294e-13,-1.6608936151377686e-13,-1.660129469419716e-13,-1.659423112810584e-13,-1.6587701503909106e-13,-1.6581665275523455e-13,-1.6576085021745543e-13,-1.6570926194243547e-13,-1.6566156888526528e-13,-1.6561747635197712e-13,-1.65576712092322e-13,-1.6553902455366423e-13,-1.6550418127964384e-13,-1.6547196743950567e-13,-1.6544218447582829e-13,-1.6541464885989546e-13,-1.6538919094520826e-13,-1.6536565391068759e-13,-1.6534389278601031e-13,-1.6532377355228626e-13,-1.6530517231193995e-13,-1.6528797452223533e-13,-1.6527207428738748e-13,-1.6525737370464662e-13,-1.652437822601376e-13,-1.6523121627059325e-13,-1.6521959836743607e-13,-1.6520885701995364e-13,-1.6519892609457157e-13,-1.6518974444746763e-13,-1.6518125554798652e-13,-1.6517340713051224e-13,-1.6516615087263792e-13,-1.6515944209763913e-13,-1.6515323949940965e-13,-1.651475048881599e-13,-1.6514220295530797e-13,-1.6513730105611183e-13,-1.6513276900870392e-13,-1.6512857890828744e-13,-1.6512470495535155e-13,-1.6512112329684557e-13,-1.6511781187933586e-13,-1.6511475031323999e-13,-1.651119197473024e-13,-1.651093027525397e-13,-1.651068832149407e-13,-1.6510464623626074e-13,-1.6510257804229976e-13,-1.6510066589809991e-13,-1.650988980295403e-13,-1.650972635508462e-13,-1.650957523975676e-13,-1.6509435526461344e-13
1.0,1.0,0.0,-3.0365366481934256e-13,-2.558969967064213e-13,-2.2181522120782413e-13,-1.9841616660676623e-13,-1.818925479348093e-13,-1.6983500615648563e-13,-1.6080063170745637e-13,-1.5389207357783217e-13,-1.4852211426902986e-13,-1.4428950405579677e-13,-1.4091107704112018e-13,-1.3818231131688506e-13,-1.3595298252433984e-13,-1.3411134807331941e-13,-1.325734593405598e-13,-1.3127572406181215e-13,-1.3016961758248217e-13,-1.2921786145362133e-13,-1.2839162866096646e-13,-1.2766848043751849e-13,-1.2703083177003002e-13,-1.2646480317502986e-13,-1.2595935714660525e-13,-1.2550564587525726e-13,-1.2509651666460106e-13,-1.2472613561805963e-13,-1.24389700379448e-13,-1.240832201558316e-13,-1.2380334672258516e-13,-1.235472441595178e-13,-1.2331248808021934e-13,-1.2309698736997606e-13,-1.228989231390538e-13,-1.2271670087204794e-13,-1.2254891271599928e-13,-1.2239430757805709e-13,-1.2225176725552505e-13,-1.22120287240359e-13,-1.219989611589668e-13,-1.2188696805084532e-13,-1.217835618745168e-13,-1.2168806277030025e-13,-1.2159984971715625e-13,-1.2151835430316569e-13,-1.2144305539218085e-13,-1.2137347451743299e-13,-1.2130917186988585e-13,-1.2124974277755265e-13,-1.2119481459387556e-13,-1.2114404393014502e-13,-1.2109711417998843e-13,-1.2105373329408094e-13,-1.210136317711108e-13,-1.2097656083719354e-13,-1.2094229079076113e-13,-1.209106094937732e-13,-1.2088132099313062e-13,-1.2085424425859431e-13,-1.2082921202546907e-13,-1.2080606973189728e-13,-1.2078467454190816e-13,-1.2076489444644458e-13,-1.207466074354833e-13,-1.2072970073512242e-13,-1.2071407010415287e-13,-1.2069961918517863e-13,-1.2068625890583006e-13,-1.2067390692603038e-13,-1.2066248712764012e-13,-1.2065192914312978e-13,-1.206421679202167e-13,-1.2063314331966452e-13,-1.2062479974367197e-13,-1.20617085792489e-13,-1.2060995394709063e-13,-1.2060336027590943e-13,-1.205972641637862e-13,-1.2059162806144452e-13,-1.2058641725392378e-13,-1.2058159964653018e-13,-1.2057714556697395e-13,-1.2057302758246463e-13,-1.2056922033062917e-13,-1.20565700363208e-13,-1.2056244600155755e-13,-1.2055943720306917e-13,-1.2055665543767616e-13,-1.205540835736876e-13,-1.205517057722421e-13,-1.205495073897318e-13,-1.2054747488759218e-13,-1.2054559574890352e-13,-1.2054385840128686e-13,-1.2054225214562156e-13,-1.2054076709014267e-13,-1.2053939408951275e-13,-1.2053812468849326e-13,-1.2053695106986618e-13,-1.2053586600628755e-13,-1.2053486281577342e-13,-1.2053393532054647e-13
0.0,1.0,0.0,299.9999999999988,299.99999999999864,299.99999999999847,299.9999999999984,299.9999999999984,299.99999999999835,299.99999999999835,299.99999999999835,299.9999999999983,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.99999999999824,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983,299.9999999999983
0.1249999999999998,0.0,0.0,144.25282188241806,166.57106748532428,178.75394220505822,185.91168099556722,190.3862751691464,193.31634150819198,195.2948699446167,196.65414139103035,197.59374367970682,198.24091024574403,198.6806388476716,198.971707073819,199.15575765659668,199.2627788531121,199.31459407375306,199.32718495750265,199.31229212913877,199.27854680874498,199.2322856218222,199.17814495929622,199.11949846757446,199.05878108830547,198.99773009309246,198.93756488538605,198.8791213651295,198.8229524358154,198.76940320724447,198.7186672466257,198.6708286152411,198.62589323379478,198.5838122323311,198.54449927884176,198.50784338562883,198.47371832132606,198.4419894777174,198.41251883084058,198.38516847802816,198.35980311360908,198.3362917163368,198.31450865398241,198.29433435950733,198.27565569473936,198.25836608842212,198.2423655136014,198.22756035278937,198.2138631868894,198.2011925344973,198.18947256113236,198.1786327726566,198.16860770317007,198.15933660469443,198.15076314374662,198.14283510824828,198.13550412701082,198.12872540313222,198.1224574619955,198.11666191408293,198.11130323249748,198.1063485448366,198.10176743891986,198.09753178176157,198.09361555112758,198.0899946789795,198.08664690610274,198.08355164722613,198.08068986594938,198.07804395882724,198.07559764798444,198.07333588166728,198.07124474217227,198.0693113606234,198.0675238381033,198.06587117267824,198.06434319188403,198.06293049026914,198.06162437162507,198.06041679555304,198.05930032804673,198.05826809578974,198.05731374389163,198.05643139680421,198.05561562218145,198.05486139745977,198.05416407895723,198.0535193733,198.05292331100281,198.05237222204013,198.0518627132591,198.0513916474959,198.05095612426587,198.05055346190994,198.05018118108714,198.04983698951315,198.04951876784895,198.04922455665283,198.04895254431892,198.04870105592315,198.04846854291225,198.0482535735691,198.04805482419945,198.0478710709803
0.2499999999999998,0.0,0.0,109.65534855787881,120.40825428401679,129.32928543107906,136.05226523348315,140.9363573090842,144.42932242795288,146.90413066851315,148.64088065843274,149.84342715591907,150.65914219991188,151.19476592697748,151.52793722183316,151.71536190648646,151.79858738457648,151.80811207677243,151.76633574847517,151.68969585983146,151.59022602745998,151.47669988663893,151.35547476642694,151.23111634547487,151.10686250409577,150.9849685137762,150.8669643037952,150.75384636919458,150.64622096852398,150.54441094653288,150.44853535245488,150.35856869079834,150.27438491317383,150.195789975131,150.12254582450944,150.05438797243843,149.99103826256865,149.9322140525562,149.87763472030244,149.82702618084258,149.78012392929648,149.7366749969844,149.6964391111754,149.659189276153,149.62471193845778,149.5928068578593,149.56328677451813,149.53597693939506,149.51071455736096,149.48734817924503,149.46573706913873,149.44575056585268,149.42726745187676,149.4101753390683,149.39437007723083,149.3797551894922,149.36624133673442,149.35374581213176,149.3421920659864,149.3315092604521,149.3216318533099,149.3124992096884,149.30405524043945,149.2962480657854,149.289029702807,149.28235577533528,149.27618524483253,149.2704801608918,149.2652054300316,149.26032860153185,149.25581966911525,149.25165088735412,149.2477966017429,149.24423309145,149.24093842382248,149.23789231978378,149.23507602931943,149.23247221630612,149.2300648519894,149.227839116467,149.22578130758,149.22387875665837,149.2221197506083,149.22049345986505,149.2189898717729,149.21759972898244,149.2163144724902,149.21512618897157,149.21402756208147,149.213011827428,149.2120727309396,149.2112044903713,149.21040175971376,149.20965959628646,149.20897343031137,149.2083390367829,149.20775250945772,149.20721023680835,149.20670887978852,149.206245351277,149.20581679707124,149.20542057831526,149.2050542552532,149.20471557220708
0.3749999999999994,0.0,0.0,102.28414090606768,105.94107155736859,109.80919903652912,113.23111100220007,115.97510348459099,118.04035802423759,119.52093688292773,120.53430999848888,121.19021400699525,121.58020310011244,121.77646660956512,121.83416069848563,121.7946411684916,121.6885418184187,121.53835556874587,121.36047437148162,121.16675251441487,120.96568488932392,120.76328712024113,120.56374993034126,120.3699245585498,120.18368248826746,120.00618191479094,119.83806506211002,119.67960421261182,119.53080967113361,119.39150945280903,119.26140795112809,119.14012897273714,119.02724714341755,118.92231066637662,118.82485765485893,118.73442769687328,118.65056988972991,118.57284826878939,118.50084532086106,118.43416409776282,118.37242931465502,118.3152877197326,118.26240794842597,118.21348002023043,118.1682145950564,118.126342075115,118.08761161524224,118.05179008728918,118.01866103131019,117.98802361667592,117.9596916291069,117.93349249434337,117.90926634528398,117.88686513658216,117.86615180862891,117.84699950137248,117.82929081738386,117.81291713285607,117.7977779547485,117.78378032198029,117.7708382484044,117.75887220521334,117.74780864040981,117.7375795330136,117.72812197973711,117.71937781195007,117.71129324085604,117.70381852890958,117.696907685615,117.6905181859609,117.68461070985244,117.67914890101245,117.67409914392601,117.66943035749694,117.66511380418271,117.66112291345831,117.65743311854335,117.65402170540386,117.6508676731111,117.64795160470845,117.64525554779848,117.64276290412214,117.64045832745406,117.63832762919056,117.63635769105105,117.63453638435854,117.63285249540375,117.63129565643611,117.6298562818564,117.62852550922065,117.62729514469196,117.62615761260638,117.62510590884095,117.6241335576996,117.62323457204968,117.62240341646572,117.62163497315248,117.62092451043905,117.6202676536484,117.61966035816543,117.6190988845353,117.61857977544122,117.61809983441856,117.61765610617458
0.4999999999999988,0.0,0.0,100.04290385219106,100.09148614661146,100.08368654116283,99.98048733691533,99.7740274838569,99.4773266361622,99.11235696323148,98.70209117637356,98.26658742100246,97.82170267450637,97.37916195260892,96.94717831360032,96.53120149714475,96.13460815725026,95.75927045030934,95.40599705236421,95.0748630438902,94.76545088058955,94.4770234768661,94.2086468935192,93.95927627736,93.7278153218196,93.51315680767671,93.31420971228549,93.12991683732437,92.95926578168793,92.80129527442229,92.65509829993194,92.51982303109016,92.39467228873022,92.27890203434049,92.17181925214088,92.07277946957869,91.98118408912345,91.89647765016407,91.81814510146289,91.74570913749048,91.67872763282497,91.61679119536467,91.55952084972608,91.5065658557217,91.45760166238885,91.41232799508317,91.37046707122482,91.33176193909053,91.2959749333639,91.26288624082385,91.23229256947285,91.20400591448322,91.17785241453385,91.15367129236607,91.13131387368819,91.11064267888142,91.09153058228473,91.07386003416858,91.05752234082347,91.04241699850036,91.02845107723236,91.0155386508462,91.00360026973651,90.99256247321988,90.98235733851887,90.97292206364033,90.96419858161399,90.95613320374343,90.94867628969592,90.94178194241928,90.93540772602104,90.92951440488854,90.92406570245201,90.91902807811661,90.91437052099602,90.91006435918501,90.90608308340222,90.90240218392094,90.89899899978955,90.89585257941499,90.892943551654,90.89025400662214,90.8877673854877,90.88546837857318,90.88334283113979,90.88137765627559,90.87956075435221,90.87788093855416,90.87632786602468,90.87489197420362,90.87356442196639,90.87233703520242,90.87120225649751,90.87015309861178,90.869183101466,90.86828629237307,90.86745714926813,90.86669056671329,90.86598182446609,90.86532655841876,90.86472073373031,90.864160619985,90.86364276822475,90.86316398971437
0.6249999999999988,0.0,0.0,98.23621858098784,95.1779626201246,91.66874286156207,88.27415510964228,85.25580700881667,82.68503972750705,80.54023490454256,78.76456394373832,77.29458802863107,76.07226854790154,75.04875802880693,74.1845777845468,73.4484540298111,72.81583422531662,72.26749293282212,71.78835771820225,71.36656926369754,70.99274780497485,70.65942776371918,70.36062448206003,70.09150280349924,69.8481234798116,69.6272488318725,69.42619348801671,69.2427094393722,69.07489725852619,68.92113730137014,68.78003620175413,68.65038509321084,68.53112684214328,68.42133022074844,68.3201694366112,68.2269078074864,68.14088465282923,68.06150468955786,67.98822938445883,67.92056984176197,67.85808090093622,67.80035619370547,67.74702396597426,67.69774351385962,67.65220211643562,67.6101123734894,67.57120987636199,67.53525115519315,67.50201185765926,67.47128512340781,67.44288012545314,67.41662075530063,67.39234443285584,67.36990102554219,67.34915186370007,67.32996884143931,67.31223359378944,67.29583674233601,67.28067720261213,67.2666615474042,67.2537034208537,67.24172299884285,67.2306464916578,67.22040568534949,67.21093751857902,67.20218369204815,67.19409030788867,67.18660753662492,67.1796893095347,67.17329303442042,67.16737933297232,67.16191179805372,67.15685676937709,67.1521831261603,67.14786209546656,67.14386707503226,67.14017346948135,67.13675853891,67.1336012589029,67.13068219111673,67.12798336362997,67.12548816032138,67.12318121859518,67.12104833482124,67.11907637690908,67.11725320347696,67.1155675891172,67.11400915529984,67.11256830648706,67.1112361710674,67.1100045467441,67.10886585004361,67.10781306963213,67.10683972315358,67.10593981732322,67.10510781103176,67.10433858123217,67.1036273914003,67.10296986237384,67.10236194539205,67.10179989716849,67.10128025684467,67.10079982468204,67.10035564236152
0.7499999999999991,0.0,0.0,92.89740560576388,84.29023382433286,76.56720046526611,70.28002124285683,65.33543979851652,61.485547977323904,58.48668109042147,56.13855286054184,54.28606194314291,52.81168337839888,51.62698248099975,50.66545556914485,49.876978708957694,49.22363677971943,48.676626159262135,48.21396210089254,47.818780602910806,47.478077464625215,47.18176886715713,46.92198897444604,46.69256286229297,46.48860964289514,46.306242648691935,46.142342243517966,45.9943831669505,45.860302953769285,45.738401378519214,45.62726339304923,45.52569989392648,45.43270205002179,45.347405963377206,45.26906521952667,45.19702947314404,45.13072766006686,45.06965476349998,45.01336131738226,44.961445023545224,44.913544006417865,44.869331340936284,44.828510574506666,44.79081202878349,44.75598971652552,44.72381874657377,44.69409311885734,44.6666238334029,44.64123725421929,44.61777368187895,44.596086098560285,44.57603905696268,44.55750769039839,44.54037682592087,44.52454018587836,44.50989966602765,44.49636468048714,44.48385156549075,44.47228303523365,44.461587684153656,44.45169953083655,44.44255759941233,44.43410553486153,44.42629124910318,44.41906659511051,44.41238706661316,44.406211521207915,44.40050192492587,44.395223116495195,44.39034258970794,44.3858302924441,44.38165844103632,44.377801348771904,44.374235267431665,44.370938240856546,44.36788996961499,44.36507168592022,44.36246603801201,44.360056983282426,44.3578296894793,44.35577044337369,44.35386656632527,44.352106336222874,44.35047891531747,44.34897428350228,44.347583176627,44.34629702946763,44.34510792299862,44.344008535643184,44.342992098201584,44.342052352179415,44.341183511259686,44.34038022568119,44.33963754930393,44.338950909159635,44.33831607729818,44.33772914475881,44.337186497504334,44.33668479417097,44.336220945496564,44.33579209530081,44.33539560290032,44.33502902685019,44.33469010991212
