"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.0,0.0,-4.491113470265112e-12,-4.4235731525048545e-12,-4.357255171516595e-12,-4.292143250554854e-12,-4.228220800365267e-12,-4.1654709664771144e-12,-4.103876673164493e-12,-4.043420664274443e-12,-3.9840855411092755e-12,-3.925853797539937e-12,-3.868707852517337e-12,-3.8126300801392446e-12,-3.7576028374215145e-12,-3.703608489914051e-12,-3.650629435293991e-12,-3.5986481250611075e-12,-3.5476470844533913e-12,-3.4976089306940523e-12,-3.4485163896748435e-12,-3.400352311174674e-12,-3.353099682706774e-12,-3.3067416420823607e-12,-3.261261488773678e-12,-3.21664269415453e-12,-3.1728689106918726e-12,-3.1299239801578253e-12,-3.087791940927333e-12,-3.046457034423013e-12,-3.005903710765036e-12,-2.966116633680492e-12,-2.9270806847235574e-12,-2.8887809668546353e-12,-2.851202807423858e-12,-2.8143317606015886e-12,-2.7781536092960103e-12,-2.742654366595504e-12,-2.7078202767711955e-12,-2.6736378158729253e-12,-2.640093691949869e-12,-2.6071748449251085e-12,-2.5748684461516462e-12,-2.543161897675661e-12,-2.5120428312311813e-12,-2.4814991069888455e-12,-2.4515188120799847e-12,-2.4220902589159056e-12,-2.3932019833209966e-12,-2.36484274249708e-12,-2.3370015128352544e-12,-2.3096674875905177e-12,-2.2828300744333194e-12,-2.2564788928913704e-12,-2.2306037716940535e-12,-2.205194746031027e-12,-2.1802420547357306e-12,-2.1557361374038557e-12,-2.131667631456088e-12,-2.1080273691537653e-12,-2.0848063745755334e-12,-2.061995860562442e-12,-2.039587225638416e-12,-2.017572050912505e-12,-1.9959420969688484e-12,-1.974689300749817e-12,-1.95380577243741e-12,-1.9332837923375366e-12,-1.913115807771481e-12,-1.8932944299784677e-12,-1.873812431032955e-12,-1.8546627407799134e-12,-1.835838443791145e-12,-1.8173327763453368e-12,-1.7991391234343679e-12,-1.781251015798098e-12,-1.7636621269896826e-12,-1.7463662704732246e-12,-1.7293573967554112e-12,-1.712629590552561e-12,-1.6961770679943974e-12,-1.6799941738656482e-12,-1.6640753788864702e-12,-1.6484152770325456e-12,-1.6330085828955586e-12,-1.6178501290846735e-12,-1.6029348636695034e-12,-1.5882578476649634e-12,-1.5738142525583109e-12,-1.5595993578785934e-12,-1.5456085488086421e-12,-1.5318373138396634e-12,-1.5182812424684367e-12,-1.5049360229370453e-12,-1.491797440015011e-12,-1.478861372823673e-12,-1.4661237927025605e-12,-1.4535807611175132e-12,-1.441228427610231e-12,-1.4290630277889032e-12,-1.4170808813595469e-12,-1.4052783901976437e-12,-1.393652036459638e-12
1.0,0.0,0.0,-8.71368428507066e-12,-8.576074608284689e-12,-8.441769544186997e-12,-8.310671288476962e-12,-8.182685377894227e-12,-8.057720562524897e-12,-7.935688683445447e-12,-7.816504555465357e-12,-7.700085854740817e-12,-7.586353011042395e-12,-7.475229104469892e-12,-7.366639766417172e-12,-7.2605130845990246e-12,-7.156779511960858e-12,-7.055371779300374e-12,-6.9562248114383266e-12,-6.8592756467829546e-12,-6.764463360139965e-12,-6.671728988626733e-12,-6.581015460555878e-12,-6.492267527159647e-12,-6.4054316970323715e-12,-6.320456173173934e-12,-6.237290792522528e-12,-6.155886967870053e-12,-6.076197632058403e-12,-5.998177184359494e-12,-5.92178143894628e-12,-5.846967575366209e-12,-5.773694090932598e-12,-5.7019207549531406e-12,-5.6316085647184896e-12,-5.562719703177194e-12,-5.49521749822669e-12,-5.4290663835531e-12,-5.36423186095559e-12,-5.300680464093958e-12,-5.238379723600748e-12,-5.177298133501858e-12,-5.117405118892041e-12,-5.058671004814047e-12,-5.001066986292447e-12,-4.944565099475267e-12,-4.889138193838642e-12,-4.834759905411649e-12,-4.781404630980305e-12,-4.7290475032315334e-12,-4.677664366799571e-12,-4.6272317551788995e-12,-4.577726868469356e-12,-4.529127551920508e-12,-4.481412275243822e-12,-4.434560112662453e-12,-4.388550723669834e-12,-4.343364334469369e-12,-4.298981720068786e-12,-4.2553841870037805e-12,-4.21255355666664e-12,-4.170472149216591e-12,-4.129122768049537e-12,-4.088488684805827e-12,-4.048553624895553e-12,-4.009301753521723e-12,-3.970717662182489e-12,-3.932786355634368e-12,-3.895493239299116e-12,-3.8588241070976716e-12,-3.822765129695223e-12,-3.787302843142089e-12,-3.7524241378957775e-12,-3.718116248210125e-12,-3.6843667418780155e-12,-3.651163510314692e-12,-3.618494758969244e-12,-3.5863489980522762e-12,-3.5547150335683172e-12,-3.52358195864191e-12,-3.492939145126825e-12,-3.462776235488202e-12,-3.433083134947853e-12,-3.4038500038833386e-12,-3.3750672504717927e-12,-3.3467255235698064e-12,-3.3188157058210567e-12,-3.2913289069836363e-12,-3.264256457469395e-12,-3.2375899020878678e-12,-3.2113209939876695e-12,-3.1854416887884808e-12,-3.15994413889705e-12,-3.1348206880008386e-12,-3.110063865733225e-12,-3.08566638250436e-12,-3.0616211244920407e-12,-3.037921148787138e-12,-3.0145596786883344e-12,-2.9915300991411364e-12,-2.9688259523162694e-12,-2.9464409333228016e-12,-2.9243688860514607e-12,-2.9026037991438054e-12
1.0,1.0,0.0,2.7007988858986697e-12,2.745280993380789e-12,2.7879815981398967e-12,2.828977179964967e-12,2.868340792158631e-12,2.9061422194403947e-12,2.942448128429504e-12,2.9773222110611267e-12,3.010825321272476e-12,3.043015605279299e-12,3.073948625747715e-12,3.103677480151743e-12,3.1322529135928782e-12,3.159723426344803e-12,3.1861353763736527e-12,3.211533077072283e-12,3.2359588904354908e-12,3.2594533158922553e-12,3.2820550750007442e-12,3.303801192201913e-12,3.3247270718181973e-12,3.344866571474806e-12,3.3642520721126844e-12,3.382914544754089e-12,3.4008836141740177e-12,3.41818761962347e-12,3.434853672743431e-12,3.450907712801962e-12,3.466374559380381e-12,3.481277962628501e-12,3.495640651203259e-12,3.50948437799952e-12,3.52282996377672e-12,3.5356973387800487e-12,3.5481055824501966e-12,3.560072961311203e-12,3.5716169651216903e-12,3.5827543413707427e-12,3.5935011281957633e-12,3.6038726857960653e-12,3.613883726412383e-12,3.623548342939193e-12,3.632880036233554e-12,3.641891741181184e-12,3.650595851577581e-12,3.65900424387929e-12,3.667128299877807e-12,3.674978928346135e-12,3.682566585705616e-12,3.689901295758487e-12,3.696992668529383e-12,3.703849918257004e-12,3.710481880575299e-12,3.716897028921495e-12,3.7231034902067375e-12,3.729109059783296e-12,3.734921215740742e-12,3.74054713256198e-12,3.7459936941685794e-12,3.751267506383438e-12,3.756374908837542e-12,3.761321986346279e-12,3.766114579779627e-12,3.770758296449398e-12,3.77525852003554e-12,3.779620420072646e-12,3.7838489610166564e-12,3.787948910910939e-12,3.791924849669972e-12,3.795781176998014e-12,3.799522119959335e-12,3.8031517402158955e-12,3.806673940947452e-12,3.8100924734685294e-12,3.8134109435559905e-12,3.8166328175002184e-12,3.8197614278924526e-12,3.822799979160145e-12,3.825751552861679e-12,3.8286191127512894e-12,3.831405509624523e-12,3.8341134859540484e-12,3.836745680325242e-12,3.839304631680535e-12,3.841792783381018e-12,3.8442124870934985e-12,3.846566006510823e-12,3.848855520912825e-12,3.8510831285750455e-12,3.853250850031989e-12,3.855360631201322e-12,3.857414346375235e-12,3.8594138010848056e-12,3.861360734843006e-12,3.863256823771688e-12,3.865103683117675e-12,3.866902869662833e-12,3.868655884032794e-12,3.870364172908757e-12,3.87202913114665e-12,3.873652103807665e-12
0.0,1.0,0.0,5.767457973785757e-12,5.772642034502509e-12,5.77750742598245e-12,5.7820705939853934e-12,5.786347169925713e-12,5.790352010791786e-12,5.794099237109863e-12,5.797602269048385e-12,5.800873860754056e-12,5.80392613300644e-12,5.806770604273668e-12,5.809418220247639e-12,5.811879381933384e-12,5.814163972363481e-12,5.816281382004957e-12,5.81824053292282e-12,5.820049901761167e-12,5.821717541599819e-12,5.823251102741633e-12,5.824657852482874e-12,5.825944693916472e-12,5.827118183815545e-12,5.828184549642257e-12,5.8291497057248244e-12,5.830019268643416e-12,5.830798571863674e-12,5.831492679654696e-12,5.832106400326489e-12,5.832644298820193e-12,5.833110708682776e-12,5.833509743456255e-12,5.833845307510152e-12,5.834121106344357e-12,5.8343406563883215e-12,5.834507294321209e-12,5.834624185936422e-12,5.834694334572764e-12,5.834720589133427e-12,5.834705651712952e-12,5.8346520848513e-12,5.834562318433275e-12,5.834438656250587e-12,5.834283282243082e-12,5.834098266434756e-12,5.8338855705794965e-12,5.8336470535306995e-12,5.8333844763482564e-12,5.833099507155723e-12,5.832793725759869e-12,5.832468628044203e-12,5.832125630147503e-12,5.831766072437837e-12,5.831391223292068e-12,5.831002282690313e-12,5.830600385634401e-12,5.830186605398903e-12,5.829761956622898e-12,5.8293273982502645e-12,5.828883836325854e-12,5.828432126654597e-12,5.827973077330211e-12,5.8275074511398894e-12,5.82703596785099e-12,5.826559306385492e-12,5.826078106887712e-12,5.82559297269043e-12,5.825104472184445e-12,5.824613140596208e-12,5.824119481678063e-12,5.823623969315319e-12,5.823127049054221e-12,5.822629139554702e-12,5.8221306339715285e-12,5.821631901267385e-12,5.821133287461184e-12,5.820635116814769e-12,5.820137692961018e-12,5.819641299976201e-12,5.819146203399316e-12,5.818652651200968e-12,5.818160874704295e-12,5.8176710894602395e-12,5.817183496079406e-12,5.816698281022639e-12,5.816215617352308e-12,5.815735665446243e-12,5.815258573676127e-12,5.814784479052094e-12,5.814313507835169e-12,5.8138457761191325e-12,5.8133813903832976e-12,5.812920448017626e-12,5.8124630378215255e-12,5.812009240477637e-12,5.811559129001801e-12,5.811112769170399e-12,5.810670219926169e-12,5.810231533763534e-12,5.8097967570944804e-12,5.809365930595887e-12,5.80893908953928e-12
0.1249999999999998,0.0,0.0,3.8386045907502213e-13,3.775488258494971e-13,3.7142691143955375e-13,3.654871452531791e-13,3.597223018037352e-13,3.5412548396240035e-13,3.486901070487066e-13,3.434098837165609e-13,3.3827880959532016e-13,3.3329114964756365e-13,3.2844142520717494e-13,3.2372440166320664e-13,3.191350767567728e-13,3.1466866945989116e-13,3.1032060940678696e-13,3.060865268496825e-13,3.0196224311252424e-13,2.979437615174623e-13,2.940272587601792e-13,2.9020907671139297e-13,2.8648571462301324e-13,2.828538217185319e-13,2.793101901482705e-13,2.75851748291098e-13,2.7247555438516743e-13,2.691787904711142e-13,2.659587566320011e-13,2.6281286551509454e-13,2.5973863712132055e-13,2.567336938489654e-13,2.5379575577887274e-13,2.509226361890377e-13,2.4811223728711097e-13,2.453625461499144e-13,2.4267163085961876e-13,2.4003763682676455e-13,2.3745878329080076e-13,2.3493335998929486e-13,2.3245972398740945e-13,2.3003629665967493e-13,2.276615608164828e-13,2.2533405796811629e-13,2.2305238571949157e-13,2.208151952891327e-13,2.1862118914622827e-13,2.1646911875993026e-13,2.1435778245534934e-13,2.1228602337098087e-13,2.1025272751256262e-13,2.0825682189861465e-13,2.0629727279315428e-13,2.043730840213025e-13,2.0248329536371686e-13,2.006269810259876e-13,1.9880324817932923e-13,1.970112355690836e-13,1.9525011218772505e-13,1.9351907600922397e-13,1.9181735278178305e-13,1.9014419487610892e-13,1.8849888018652545e-13,1.8688071108236688e-13,1.8528901340722003e-13,1.837231355237025e-13,1.8218244740158322e-13,1.80666339747156e-13,1.791742231718854e-13,1.7770552739843879e-13,1.7625970050231487e-13,1.7483620818736597e-13,1.7343453309359635e-13,1.7205417413569915e-13,1.7069464587086962e-13,1.69355477894506e-13,1.6803621426247588e-13,1.6673641293869348e-13,1.654556452668122e-13,1.6419349546489872e-13,1.6294956014200704e-13,1.617234478356278e-13,1.605147785690347e-13,1.593231834276002e-13,1.5814830415319693e-13,1.5698979275584503e-13,1.5584731114180493e-13,1.5472053075735664e-13,1.5360913224754104e-13,1.5251280512917514e-13,1.5143124747748653e-13,1.5036416562574265e-13,1.4931127387728332e-13,1.4827229422939029e-13,1.472469561084572e-13,1.4623499611594802e-13,1.4523615778465737e-13,1.4425019134480773e-13,1.4327685349954378e-13,1.4231590720940186e-13,1.4136712148535473e-13,1.404302711900503e-13,1.395051368468807e-13
0.2499999999999998,0.0,0.0,1.1696717252882856e-12,1.1599632978570308e-12,1.1503881638239666e-12,1.1409446364685278e-12,1.1316310052325606e-12,1.122445540031491e-12,1.113386495243781e-12,1.1044521133987764e-12,1.095640628581787e-12,1.0869502695742436e-12,1.0783792627456616e-12,1.0699258347132284e-12,1.0615882147838516e-12,1.053364637192671e-12,1.0452533431512147e-12,1.037252582717568e-12,1.0293606165002549e-12,1.021575717206755e-12,1.0138961710470205e-12,1.0063202790016658e-12,9.988463579639635e-13,9.914727417642285e-13,9.841977820846316e-13,9.770198492720362e-13,9.699373330559474e-13,9.629486431782816e-13,9.560522099411972e-13,9.492464846788949e-13,9.42529940158907e-13,9.35901070918049e-13,9.293583935379062e-13,9.229004468644003e-13,9.165257921757203e-13,9.10233013302602e-13,9.040207167047204e-13,8.978875315066945e-13,8.918321094969926e-13,8.858531250928077e-13,8.799492752737825e-13,8.741192794872653e-13,8.683618795276096e-13,8.626758393918571e-13,8.570599451140006e-13,8.515130045798624e-13,8.460338473244912e-13,8.406213243138558e-13,8.352743077124861e-13,8.299916906386024e-13,8.247723869081556e-13,8.196153307691185e-13,8.145194766272566e-13,8.094837987645276e-13,8.045072910511724e-13,7.995889666524787e-13,7.947278577311359e-13,7.899230151460168e-13,7.851735081481669e-13,7.804784240747222e-13,7.758368680414121e-13,7.712479626342564e-13,7.667108476010218e-13,7.62224679542939e-13,7.57788631607164e-13,7.534018931803943e-13,7.490636695840521e-13,7.447731817713739e-13,7.405296660267331e-13,7.363323736674961e-13,7.321805707486606e-13,7.280735377705255e-13,7.240105693895996e-13,7.199909741329362e-13,7.160140741160585e-13,7.120792047646346e-13,7.081857145400167e-13,7.043329646687626e-13,7.005203288762362e-13,6.967471931243624e-13,6.93012955353611e-13,6.893170252292533e-13,6.856588238919457e-13,6.820377837126643e-13,6.784533480520123e-13,6.7490497102392e-13,6.713921172637346e-13,6.679142617006975e-13,6.644708893348027e-13,6.610614950180196e-13,6.576855832398511e-13,6.543426679172061e-13,6.5103227218855e-13,6.477539282122997e-13,6.445071769694177e-13,6.412915680701637e-13,6.381066595649587e-13,6.349520177593007e-13,6.318272170326934e-13,6.287318396615255e-13,6.256654756458371e-13,6.22627722539929e-13,6.196181852867476e-13
0.3749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999988,0.0,0.0,1.2763834927385506e-12,1.2638107255895573e-12,1.2514918450495359e-12,1.239420874880758e-12,1.22759197971071e-12,1.2159994620363737e-12,1.2046377592702286e-12,1.1935014408288342e-12,1.1825852052647154e-12,1.1718838774421824e-12,1.1613924057575678e-12,1.151105859404307e-12,1.1410194256831847e-12,1.1311284073579666e-12,1.1214282200565816e-12,1.1119143897179254e-12,1.1025825500843038e-12,1.0934284402394586e-12,1.0844479021920748e-12,1.0756368785045953e-12,1.066991409967139e-12,1.05850763331626e-12,1.0501817789982477e-12,1.0420101689766301e-12,1.0339892145835131e-12,1.0261154144143371e-12,1.0183853522656366e-12,1.0107956951153269e-12,1.003343191145045e-12,9.96024667804037e-13,9.88837029914073e-13,9.817772578148453e-13,9.748424055493012e-13,9.680295990883464e-13,9.6133603459433e-13,9.547589767227388e-13,9.482957569615022e-13,9.41943772007296e-13,9.357004821782562e-13,9.295634098624826e-13,9.235301380017186e-13,9.175983086096016e-13,9.117656213238536e-13,9.060298319918194e-13,9.003887512887124e-13,8.948402433679733e-13,8.893822245431292e-13,8.840126620005397e-13,8.787295725424357e-13,8.735310213596432e-13,8.684151208334047e-13,8.633800293657052e-13,8.584239502375238e-13,8.535451304944298e-13,8.487418598589544e-13,8.44012469669173e-13,8.393553318429407e-13,8.347688578672313e-13,8.302514978120423e-13,8.258017393683135e-13,8.214181069093582e-13,8.170991605752634e-13,8.128434953797633e-13,8.086497403390685e-13,8.045165576221743e-13,8.004426417221453e-13,7.964267186478996e-13,7.924675451360333e-13,7.885639078822106e-13,7.847146227916687e-13,7.809185342484035e-13,7.771745144025766e-13,7.734814624757379e-13,7.698383040834322e-13,7.66243990574774e-13,7.626974983885937e-13,7.591978284257612e-13,7.557440054372826e-13,7.523350774278147e-13,7.489701150742043e-13,7.456482111586942e-13,7.423684800164468e-13,7.391300569970251e-13,7.359320979394977e-13,7.327737786608229e-13,7.296542944572036e-13,7.265728596180725e-13,7.235287069524097e-13,7.205210873270793e-13,7.175492692168914e-13,7.146125382660923e-13,7.117101968610045e-13,7.088415637135278e-13,7.060059734552422e-13,7.03202776241834e-13,7.004313373675938e-13,6.976910368897282e-13,6.949812692622394e-13,6.923014429791322e-13,6.896509802267084e-13,6.870293165447215e-13
0.6249999999999988,0.0,0.0,-4.894200046300348e-13,-4.884146107596928e-13,-4.87322686355915e-13,-4.861503237753052e-13,-4.849032931978801e-13,-4.835870582088069e-13,-4.822067906560661e-13,-4.807673848169965e-13,-4.792734709051733e-13,-4.777294279476874e-13,-4.761393960615102e-13,-4.745072881563659e-13,-4.728368010902781e-13,-4.711314263027879e-13,-4.693944599497218e-13,-4.67629012562289e-13,-4.658380182522921e-13,-4.640242434842157e-13,-4.621902954340644e-13,-4.603386299538788e-13,-4.584715591600408e-13,-4.565912586626347e-13,-4.546997744523679e-13,-4.5279902946079707e-13,-4.5089082980890106e-13,-4.4897687075835765e-13,-4.4705874237922697e-13,-4.4513793494713073e-13,-4.432158440824202e-13,-4.412937756432581e-13,-4.3937295038399766e-13,-4.374545083897289e-13,-4.355395132973656e-13,-4.3362895631317253e-13,-4.317237600361951e-13,-4.298247820965978e-13,-4.279328186175351e-13,-4.260486075087753e-13,-4.2417283159990605e-13,-4.223061216206255e-13,-4.204490590352564e-13,-4.186021787383032e-13,-4.16765971617554e-13,-4.149408869909477e-13,-4.1312733492312177e-13,-4.1132568842729563e-13,-4.095362855578981e-13,-4.077594313990585e-13,-4.0599539995390953e-13,-4.0424443593935504e-13,-4.025067564907921e-13,-4.0078255278104634e-13,-3.9907199155759123e-13,-3.973752166019314e-13,-3.9569235011485375e-13,-3.9402349403107543e-13,-3.923687312666606e-13,-3.9072812690241693e-13,-3.891017293063412e-13,-3.8748957119802275e-13,-3.858916706578144e-13,-3.843080320834049e-13,-3.8273864709635045e-13,-3.811834954009536e-13,-3.796425455978296e-13,-3.7811575595433057e-13,-3.76603075133925e-13,-3.7510444288654666e-13,-3.736197907017947e-13,-3.721490424268207e-13,-3.7069211485061407e-13,-3.692489182563516e-13,-3.678193569433624e-13,-3.664033297202356e-13,-3.650007303704621e-13,-3.63611448092005e-13,-3.622353679120695e-13,-3.6087237107832143e-13,-3.5952233542772445e-13,-3.5818513573412225e-13,-3.5686064403562604e-13,-3.5554872994283326e-13,-3.542492609288398e-13,-3.529621026019728e-13,-3.5168711896211795e-13,-3.5042417264148514e-13,-3.491731251306032e-13,-3.4793383699030443e-13,-3.467061680504241e-13,-3.4548997759589684e-13,-3.442851245409133e-13,-3.430914675917474e-13,-3.4190886539886183e-13,-3.40737176698843e-13,-3.395762604467131e-13,-3.3842597593912197e-13,-3.3728618292890976e-13,-3.3615674173149916e-13,-3.3503751332356213e-13,-3.3392835943437407e-13,-3.3282914263025455e-13
0.7499999999999991,0.0,0.0,1.1965151722506357e-14,1.1793185242431336e-14,1.1626882352309578e-14,1.1466009804170325e-14,1.1310344892979748e-14,1.1159674954388624e-14,1.1013796887170449e-14,1.0872516699113076e-14,1.0735649075190021e-14,1.0603016966896403e-14,1.0474451201691615e-14,1.0349790111543777e-14,1.0228879179622207e-14,1.0111570704232277e-14,9.997723479132666e-15,9.887202489418674e-15,9.779878622196315e-15,9.675628391311228e-15,9.574333675433238e-15,9.475881468833192e-15,9.380163644221528e-15,9.287076727050337e-15,9.196521680710429e-15,9.108403702083825e-15,9.02263202693892e-15,8.939119744681689e-15,8.857783622000571e-15,8.778543934965895e-15,8.701324309166805e-15,8.626051567489669e-15,8.552655585161557e-15,8.481069151701551e-15,8.411227839440302e-15,8.343069878285389e-15,8.276536036426175e-15,8.21156950668706e-15,8.148115798252677e-15,8.086122633502393e-15,8.025539849704529e-15,7.966319305333179e-15,7.908414790782346e-15,7.851781943263367e-15,7.796378165682158e-15,7.742162549303012e-15,7.689095800015288e-15,7.637140168028398e-15,7.586259380829223e-15,7.536418579244254e-15,7.48758425645668e-15,7.43972419983591e-15,7.392807435444177e-15,7.34680417509153e-15,7.301685765816925e-15,7.257424641678976e-15,7.213994277746002e-15,7.171369146180103e-15,7.129524674315343e-15,7.088437204635098e-15,7.048083956558094e-15,7.0084429899473035e-15,6.969493170259919e-15,6.931214135260746e-15,6.893586263225072e-15,6.856590642560722e-15,6.820209042782483e-15,6.784423886775186e-15,6.74921822428512e-15,6.7145757065819804e-15,6.68048056223682e-15,6.646917573963802e-15,6.613872056476105e-15,6.58132983530897e-15,6.5492772265648345e-15,6.517701017537946e-15,6.486588448177757e-15,6.4559271933523414e-15,6.425705345875089e-15,6.395911400259561e-15,6.3665342371690714e-15,6.337563108529328e-15,6.3089876232737345e-15,6.2807977336926195e-15,6.252983722358949e-15,6.225536189604311e-15,6.198446041520388e-15,6.1717044784620885e-15,6.1453029840298945e-15,6.119233314509697e-15,6.093487488749909e-15,6.068057778456013e-15,6.042936698884177e-15,6.018116999916063e-15,5.993591657497965e-15,5.9693538654282e-15,5.9453970274773045e-15,5.921714749826472e-15,5.898300833810298e-15,5.875149268950361e-15,5.852254226267163e-15,5.829610051858198e-15,5.807211260730573e-15
