"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature"
0.0,0.0,0.0,299.9925345763218,299.9850981459881,299.97769073698163,299.9703123705317,299.9629630613457,299.9556428178321,299.94835164231864,299.9410895312632,299.9338564754591,299.92665246023506,299.91947746564784,299.91233146667105,299.90521443337724,299.8981263311154,299.8910671206835,299.8840367584946,299.87703519674045,299.87006238354815,299.86311826313386,299.85620277595075,299.84931585883334,299.8424574451379,299.8356274648774,299.82882584485446,299.8220525087887,299.81530737744066,299.8085903687332,299.8019013978672,299.7952403774366,299.7886072175367,299.7820018258725,299.7754241078614,299.7688739667339,299.76235130363114,299.7558560176994,299.74938800618185,299.7429471645075,299.736533386377,299.73014656384646,299.7237865874088,299.71745334607175
1.0,0.0,0.0,299.9925346726081,299.98509843037175,299.97769129696115,299.97031328945064,299.96296441854446,299.95564468879587,299.94835409881944,299.9410926414984,299.9338603041848,299.9266570688946,299.9194829124978,299.91233780690135,299.90522171922817,299.89813461199134,299.8910764432611,299.88404716683,299.8770467323704,299.8700750855898,299.86313216837965,299.8562179189614,299.8493322720271,299.84247515887665,299.8356465075509,299.82884624296037,299.8220742870106,299.81533055872393,299.80861497435734,299.80192744751673,299.79526788926825,299.7886362082457,299.7820323107557,299.7754561008784,299.7689074805666,299.76238634974055,299.7558926063809,299.74942614661813,299.74298686482007,299.7365746536753,299.73018940427653,299.72383100619874,299.71749934757594
1.0,1.0,0.0,299.9936030495456,299.9872309505294,299.98088372693627,299.974561396963,299.9682639732153,299.96199146290047,299.9557438680131,299.9495211855169,299.94332340751987,299.9371505214459,299.9310025102001,299.92487935233004,299.9187810221828,299.9127074900566,299.9066587223476,299.9006346816946,299.8946353271171,299.88866061415104,299.8827104949794,299.87678491855985,299.87088383074814,299.8650071744183,299.85915488957886,299.85332691348594,299.84752318075306,299.8417436234573,299.8359881712432,299.83025675142176,299.82454928906895,299.81886570711976,299.8132059264593,299.80756986601205,299.8019574428276,299.7963685721645,299.79080316757126,299.7852611409647,299.7797424027065,299.7742468616766,299.76877442534555,299.76332499984295,299.75789849002575
0.0,1.0,0.0,299.9936031320767,299.9872311942869,299.9808842069192,299.97456218460866,299.9682651365304,299.96199306658707,299.9557459735914,299.94952385144313,299.943326689301,299.9371544717504,299.9310071789653,299.92488478686585,299.91878726727225,299.91271458805215,299.90666671326613,299.90064360330757,299.89464521503857,299.8886715019225,299.882722414152,299.87679789877376,299.8708978998098,299.8650223583742,299.85917121278743,299.8533443986869,299.84754184913464,299.8417634947211,299.8360092636662,299.8302790819178,299.82457287324684,299.8188905593395,299.8132320598868,299.80759729267163,299.80198617365323,299.7963986170492,299.7908345354138,299.7852938397162,299.77977643941404,299.77428224252617,299.7688111557033,299.76336308429495,299.7579379324163
0.1249999999999998,0.0,0.0,299.98752456845784,299.9752172254608,299.96307457379334,299.951093293286,299.9392701389654,299.92760193924875,299.9160855941852,299.90471807373905,299.8934964161169,299.8824177261349,299.87147917362773,299.86067799189647,299.85001147619425,299.83947698225074,299.8290719248319,299.8187937763357,299.80864006542265,299.7986083756799,299.78869634431857,299.77890166090333,299.76922206611147,299.7596553505259,299.7501993534548,299.74085196178146,299.73161110884274,299.722474773334,299.71344097824215,299.70450778980376,299.69567331648955,299.6869357080133,299.6782931543646,299.6697438848662,299.66128616725376,299.6529183067782,299.6446386453302,299.63644556058557,299.62833746517157,299.6203128058541,299.6123700627438,299.6045077485222,299.596724407686
0.2499999999999998,0.0,0.0,299.9878371067513,299.9758303687657,299.9639768104458,299.952273519504,299.9407176455312,299.9293063986014,299.91803704790607,299.90690692042364,299.89591339961817,299.88505392416977,299.87432598673405,299.8637271327316,299.8532549591644,299.8429071134617,299.83268129235154,299.82257524075874,299.81258675073013,299.8027136603828,299.79295385287764,299.78330525541804,299.7737658382697,299.76433361380515,299.75500663556926,299.74578299736703,299.7366608323723,299.72763831225706,299.71871364634166,299.70988508076346,299.7011508976655,299.69250941440436,299.68395898277475,299.6754979882535,299.66712484926006,299.65883801643486,299.6506359719335,299.64251722873735,299.63448032997997,299.6265238482893,299.61864638514464,299.61084657024844,299.6031230609125
0.3749999999999994,0.0,0.0,299.992780687761,299.9855957727755,299.97844500520887,299.9713281369652,299.9642449216899,299.95719511476995,299.9501784733347,299.94319475625684,299.9362437241505,299.92932513937063,299.9224387660111,299.9155843699025,299.9087617186086,299.9019705814241,299.89521072937,299.88848193518965,299.88178397334406,299.87511662000736,299.8684796530601,299.86187285208473,299.8552959983591,299.8487488748497,299.8422312662052,299.8357429587493,299.8292837404733,299.8228534010287,299.81645173171944,299.8100785254933,299.80373357693435,299.79741668225375,299.7911276392816,299.7848662474577,299.7786323078229,299.77242562300927,299.76624599723175,299.7600932362776,299.75396714749724,299.7478675397947,299.7417942236176,299.7357470109472,299.7297257152882
0.4999999999999988,0.0,0.0,299.98900458620886,299.97813200161585,299.96738020900597,299.9567472079542,299.9462310341366,299.93582975865485,299.92554148737327,299.91536436026826,299.9052965507915,299.89533626524377,299.885481742162,299.8757312517167,299.86608309512286,299.85653560406007,299.84708714010503,299.8377360941739,299.8284808859766,299.81931996348055,299.8102518023846,299.80127490560386,299.79238780276313,299.783589049701,299.77487722798264,299.76625094442295,299.7577088306174,299.7492495424827,299.74087175980617,299.7325741858033,299.7243555466839,299.71621459122633,299.7081500903601,299.700160836757,299.69224564442794,299.6844033483298,299.6766328039785,299.66893288706916,299.6613024931042,299.6537405370284,299.64624595287034,299.6388176933909,299.63145472973883
0.6249999999999988,0.0,0.0,299.9934725540375,299.98696273574444,299.98047063800846,299.973996348551,299.9675399500701,299.9611015203802,299.9546811325471,299.948278855021,299.94189475176546,299.9355288823825,299.92918130223603,299.92285206257054,299.916541210628,299.9102487897612,299.9039748395445,299.89771939588104,299.891482491109,299.88526415410314,299.87906441037467,299.87288328216863,299.8667207885593,299.86057694554194,299.85445176612296,299.84834526040805,299.84225743568743,299.8361882965196,299.8301378448122,299.8241060799015,299.81809299862914,299.8120985954182,299.8061228623457,299.8001657892147,299.7942273636231,299.7883075710324,299.78240639483295,299.77652381640894,299.77065981520093,299.7648143687669,299.7589874528424,299.75317904139763,299.7473891066953
0.7499999999999991,0.0,0.0,299.9880161058672,299.97618460095424,299.9645025751809,299.95296718075025,299.9415756307317,299.9303251976778,299.9192132122739,299.90823706201866,299.89739418993753,299.8866820933252,299.8760983225183,299.8656404796974,299.85530621771665,299.8450932389616,299.83499929423357,299.82502218165985,299.8151597456306,299.80540987575966,299.7957705058706,299.7862396130059,299.7768152164597,299.76749537683355,299.7582781951125,299.74916181176593,299.74014440586615,299.7312241942297,299.7223994305776,299.7136684047158,299.7050294417342,299.69648090122496,299.68802117651785,299.67964869393455,299.6713619120598,299.6631593210291,299.6550394418337,299.64700082564036,299.6390420531286,299.63116173384145,299.623358505553,299.61563103364864,299.6079780105213
0.8749999999999994,0.0,0.0,299.9875588935629,299.97528483354887,299.9631744503253,299.9512244506143,299.9394316156596,299.92779279943977,299.916304926924,299.9049649923733,299.8937700576822,299.8827172507621,299.87180376396515,299.861026852546,299.85038383316254,299.83987208241325,299.82948903541126,299.8192321843922,299.80909907735844,299.79908731675516,299.7891945581793,299.7794185091208,299.7697569277346,299.7602076216432,299.7507684467674,299.7414373061878,299.732212149032,299.7230909693912,299.7140718052611,299.7051527375113,299.696331888878,299.68760742298247,299.6789775433725,299.67044049258817,299.6619945512501,299.6536380371698,299.6453693044822,299.6371867427988,299.62908877638176,299.62107386333776,299.6131404948322,299.60528719432136,299.5975125168044
1.0,0.1249999999999998,0.0,299.9999958940846,299.99997385258115,299.9999339375494,299.99987621379233,299.99980074875907,299.9997076124492,299.99959687731973,299.99946861819467,299.99932291217596,299.9991598385568,299.9989794787371,299.9987819161404,299.99856723613345,299.9983355259474,299.9980868746014,299.9978213728263,299.9975391129925,299.9972401890381,299.99692469639893,299.9965927319407,299.996244393893,299.995879781784,299.9954989963778,299.99510213961264,299.994689314541,299.99426062527107,299.99381617691,299.993356075508,299.99288042800475,299.9923893421762,299.99188292658374,299.9913612905237,299.990824543979,299.99027279757183,299.98970616251717,299.989124750578,299.98852867402235,299.9879180455795,299.9872929783999,299.98665358601426,299.9859999822944
1.0,0.2499999999999998,0.0,300.0000138749122,300.00002772053983,300.0000415203077,300.0000552564345,300.00006890999293,300.00008246096763,300.0000958883108,300.00010916999764,300.0001222830786,300.00013520373057,300.0001479073071,300.00016036838605,300.000172560816,300.00018445776163,300.0001960317478,300.00020725470114,300.00021809799136,300.00022853247077,300.00023852851257,300.0002480560482,300.0002570846027,300.0002655833294,300.0002735210439,300.00028086625554,300.00028758719907,300.0002936518653,300.00029902802913,300.0003036832785,300.0003075850408,300.00031070060925,300.0003129971681,300.00031444181695,300.0003150015936,300.00031464349723,300.0003133345094,300.0003110416152,300.0003077318231,300.00030337218413,300.0002979298105,300.0002913718932,300.0002836657192
1.0,0.3749999999999994,0.0,300.0000138888638,300.00002777764803,300.0000416662649,300.00005555458984,300.0000694424572,300.00008332965774,300.0000972159356,300.00011110098427,300.000124984445,300.0001388659039,300.00015274488896,300.0001666208687,300.0001804932496,300.0001943613745,300.00020822452075,300.0002220818981,300.0002359326479,300.0002497758418,300.00026361047986,300.00027743549,300.00029124972696,300.0003050519714,300.000318840929,300.00033261523026,300.00034637342924,300.0003601140037,300.00037383535454,300.00038753580566,300.00040121360377,300.00041486691794,300.0004284938401,300.00044209238484,300.0004556604896,300.0004691960146,300.0004826967435,300.0004961603834,300.00050958456535,300.00052296684487,300.000536304702,300.0005495955427,300.0005628366987
1.0,0.4999999999999988,0.0,300.00001388888853,300.00002777777684,300.00004166666446,300.0000555555504,300.0000694444332,300.0000833333109,300.000097222181,300.0001111110396,300.0001249998821,300.00013888870234,300.00015277749276,300.0001666662445,300.00018055494684,300.00019444358645,300.00020833214853,300.0002222206154,300.0002361089668,300.0002499971796,300.0002638852274,300.00027777308054,300.00029166070584,300.000305548066,300.00031943511976,300.00033332182204,300.0003472081225,300.00036109396575,300.0003749792917,300.00038886403456,300.00040274812346,300.000416631481,300.0004305140235,300.0004443956613,300.00045827629765,300.00047215582885,300.0004860341437,300.00049991112365,300.0005137866424,300.0005276605653,300.0005415327495,300.00055540304356,300.00056927128685
1.0,0.6249999999999988,0.0,300.0000138888697,300.00002777767935,300.0000416663621,300.0000555548232,300.0000694429369,300.0000833305439,300.00009721744874,300.0001111034178,300.00012498817665,300.0001388714082,300.0001527527515,300.00016663179855,300.0001805080939,300.0001943811325,300.00020825035836,300.00022211516324,300.0002359748852,300.000249828808,300.00026367615965,300.00027751611134,300.000291347777,300.0003051702123,300.0003189824139,300.0003327833196,300.00034657180646,300.0003603466913,300.00037410673025,300.00038785061855,300.0004015769894,300.00041528441477,300.00042897140554,300.00044263640996,300.000456277815,300.0004698939459,300.0004834830664,300.00049704337874,300.0005105730242,300.0005240700829,300.0005375325741,300.00055095845687,300.0005643456304
1.0,0.7499999999999991,0.0,300.0000138771915,300.0000277298406,300.0000415440082,300.00005530471464,300.0000689959897,300.0000826009232,300.0000961017119,300.00010947970685,300.000122715458,300.00013578875877,300.00014867868754,300.00016136364974,300.000173821417,300.0001860291668,300.0001979635186,300.0002096005713,300.0002209159375,300.0002318847784,300.0002424818355,300.00025268146345,300.0002624576604,300.000271784098,300.00028063414976,300.0002889809191,300.0002967972663,300.0003040558341,300.00031072907365,300.0003167892677,300.0003222085541,300.0003269589489,300.00033101236755,300.00033434064596,300.0003369155608,300.0003387088486,300.0003396922247,300.0003398374013,300.0003391161046,300.0003375000912,300.0003349611647,300.0003314711911,300.0003270021124
1.0,0.8749999999999994,0.0,299.9999985057514,299.9999816769231,299.9999495645838,299.9999022222248,299.999839705675,299.99976207301665,299.9996693845032,299.9995617024803,299.99943909130707,299.9993016172801,299.99914934855866,299.9989823550931,299.9988007085526,299.99860448225724,299.99839375110935,299.99816859152844,299.99792908138625,299.9976752999444,299.9974073277928,299.99712524679063,299.99682914000726,299.9965190916659,299.9961951870884,299.99585751264107,299.9955061556819,299.9951412045095,299.99476274831335,299.9943708771245,299.9939656817687,299.99354725382034,299.99311568555675,299.9926710699145,299.9922135004476,299.9917430712852,299.99125987709147,299.9907640130258,299.9902555747051,299.9897346581666,299.9892013598314,299.9886557764691,299.9880980051637
0.8750000000000001,1.0,0.0,299.9893087570908,299.9787615900771,299.9683555870595,299.9580879021775,299.947955754024,299.93795642409856,299.92808725529807,299.91834565044655,299.90872907086117,299.8992350349521,299.8898611168591,299.88060494512104,299.8714642013782,299.86243661910686,299.8535199823852,299.8447121246896,299.8360109277209,299.8274143202594,299.8189202770474,299.8105268177011,299.8022320056472,299.7940339470878,299.7859307899886,299.77792072309313,299.7700019749619,299.76217281303326,299.75443154270874,299.7467765064609,299.7392060829619,299.7317186862343,299.7243127648225,299.7169868009842,299.7097393099019,299.7025688389136,299.69547396676177,299.68845330286155,299.6815054865857,299.6746291865685,299.66782310002463,299.6610859520863,299.6544164951555
0.7500000000000002,1.0,0.0,299.989576647057,299.979287141482,299.96912893276266,299.95909952465195,299.94919647394136,299.9394173892645,299.929759929927,299.92022180476545,299.91080077103277,299.9014946333092,299.89230124243926,299.88321849449414,299.87424432975723,299.865376731735,299.856613726189,299.8479533801924,299.8393938012076,299.83093313618554,299.82256957068586,299.8143013280178,299.8061266684009,299.7980438881457,299.7900513188527,299.78214732663076,299.7743303113327,299.76659870580943,299.7589509751813,299.75138561612545,299.7439011561809,299.73649615306863,299.7291691940278,299.72191889516773,299.7147439008337,299.70764288298824,299.70061454060664,299.69365759908567,299.6867708096668,299.67995294887214,299.6732028179525,299.6665192423499,299.65990107117096
0.6250000000000007,1.0,0.0,299.9938140022077,299.98765748777544,299.98153024255936,299.9754320539057,299.9693627106527,299.9633220031322,299.9573097231691,299.95132566408205,299.94536962068304,299.9394413892755,299.933540767653,299.92766755509825,299.92182155237924,299.9160025617471,299.91021038693293,299.90444483314377,299.8987057070587,299.89299281682486,299.88730597205273,299.88164498381036,299.87600966461906,299.8703998284476,299.8648152907064,299.859255868241,299.85372137932666,299.8482116436613,299.8427264823582,299.8372657179407,299.8318291743336,299.8264166768566,299.82102805221604,299.81566312849895,299.8103217351636,299.8050037030321,299.7997088642831,299.7944370524426,299.7891881023767,299.7839618502823,299.7787581336793,299.7735767914022,299.7684176635909
0.5000000000000011,1.0,0.0,299.9905773437342,299.98125996963745,299.97204613152456,299.96293411474437,299.95392223558946,299.9450088407165,299.9361923065782,299.92747103886643,299.91884347196543,299.91030806841513,299.90186331838646,299.8935077391643,299.8852398746423,299.8770582948265,299.86896159534865,299.86094839698825,299.8530173452043,299.8451671096764,299.83739638385345,299.82970388451173,299.82208835132127,299.8145485464207,299.80708325399974,299.7996912798899,299.79237145116247,299.78512261573553,299.7779436419872,299.77083341837596,299.7637908530696,299.7568148735799,299.7499044264051,299.7430584766784,299.7362760078241,299.7295560212193,299.7228975358625,299.7162995880489,299.7097612310502,299.703281534803,299.69685958560086,299.6904944857934,299.6841853534905
0.3750000000000012,1.0,0.0,299.9944070304266,299.98882917024855,299.98326649906573,299.9777190920506,299.97218702006995,299.9666703498045,299.9611691438652,299.9556834609071,299.9502133557391,299.94475887943224,299.939320079425,299.9338969996247,299.9284896805088,299.92309815922073,299.9177224696653,299.9123626426016,299.907018705732,299.9016906837911,299.89637859863063,299.89108246930266,299.8858023121415,299.8805381408426,299.8752899665397,299.87005779788024,299.86484164109845,299.8596415000873,299.85445737646785,299.8492892696567,299.8441371769334,299.83900109350344,299.83388101256224,299.8287769253558,299.82368882124035,299.8186166877405,299.8135605106065,299.8085202738687,299.80349595989145,299.79848754942617,299.79349502166167,299.78851835427423,299.7835575234759
0.2500000000000009,1.0,0.0,299.9897300748445,299.9795907689698,299.96957958799743,299.9596940909358,299.94993188896507,299.9402906442521,299.9307680687924,299.9213619232797,299.9120700160026,299.90289020176687,299.89382038084415,299.8848584979439,299.87600254121116,299.86725054124673,299.85860057015145,299.85005074059194,299.84159920488946,299.83324415412886,299.8249838172897,299.81681646039664,299.80874038569084,299.80075393082006,299.7928554680475,299.7850434034801,299.7773161763139,299.76967225809705,299.7621101520112,299.75462839216766,299.7472255429222,299.7399001982039,299.7326509808602,299.7254765420181,299.7183755604587,299.71134674200715,299.7043888189362,299.69750054938436,299.6906807167865,299.68392812931864,299.6772416193542,299.67062004293473,299.66406227925063
0.1250000000000006,1.0,0.0,299.9893381786094,299.97881953986655,299.96844119551474,299.9582003227438,299.9480941626192,299.9381200185501,299.92827525479504,299.9185572950055,299.9089636208039,299.8994917703992,299.8901393372348,299.8809039686705,299.8717833646974,299.8627752766845,299.8538775061555,299.845087903597,299.8364043672949,299.8278248422007,299.8193473188241,299.8109698321554,299.80269046061136,299.79450732500925,299.7864185875653,299.77842245091836,299.770517157176,299.7627009869859,299.7549722586287,299.74732932713346,299.7397705834153,299.7322944534332,299.72489939736937,299.71758390882775,299.7103465140528,299.703185771167,299.69610026942706,299.6890886284985,299.68214949774676,299.67528155554766,299.66848350861244,299.6617540913306,299.6550920651284
0.0,0.8750000000000001,0.0,299.9999984647708,299.9999815561804,299.99994932742294,299.9999018340439,299.9998391338567,299.99976128686086,299.9996683551626,299.9995604028967,299.99943749615045,299.99929970288974,299.9991470928856,299.998979737644,299.9987977103366,299.998601085733,299.9983899401349,299.998164351312,299.9979243984389,299.9976701620338,299.9974017238991,299.9971191670625,299.99682257572056,299.99651203518334,299.99618763181996,299.99584945300626,299.9954975870728,299.9951321232552,299.9947531516452,299.99436076314333,299.99395504941174,299.99353610283015,299.993104016451,299.99265888395695,299.99220079961907,299.99172985825624,299.9912461551958,299.99074978623463,299.9902408476022,299.98971943592403,299.9891856481856,299.9886395816994,299.9880813340697
0.0,0.7500000000000002,0.0,300.0000138769088,300.0000277287165,300.00004154121604,300.0000552991661,300.00006898634325,300.0000825855915,300.00009607887006,300.00010944730025,300.00012267121105,300.0001357301828,300.0001486030901,300.0001612681423,300.0001737029241,300.0001858844339,300.0001977891215,300.000209392924,300.00022067130107,300.00023159926917,300.00024215143424,300.0002523020229,300.0002620249138,300.00027129366714,300.0002800815534,300.00028836158054,300.00029610652183,300.0003032889402,300.0003098812147,300.00031585556326,300.00032118406676,300.00032583869097,300.0003297913082,300.00033301371803,300.00033547766725,300.0003371548696,300.0003380170235,300.00033803583074,300.0003371830129,300.00033543032805,300.0003327495868,300.0003291126674,300.0003244915298
0.0,0.6250000000000007,0.0,300.00001388886733,300.0000277776665,300.00004166632215,300.00005555472745,300.0000694427408,300.0000833301826,300.00009721683347,300.00011110243076,300.00012498666695,300.000138869187,300.0001527495868,300.0001666274106,300.00018050214976,300.0001943732408,300.0002082400642,300.0002221019429,300.0002359581409,300.000249807862,300.0002636502496,300.00027748438464,300.0002913092853,300.00030512390657,300.0003189271387,300.00033271780774,300.0003464946746,300.00036025643396,300.0003740017159,300.00038772908283,300.00040143703234,300.0004151239948,300.00042878833443,300.0004424283494,300.0004560422714,300.0004696282664,300.00048318443424,300.0004967088094,300.0005101993613,300.0005236539941,300.00053707054764,300.00055044679806,300.00056378045764
0.0,0.5000000000000011,0.0,300.00001388888876,300.0000277777773,300.00004166666497,300.0000555555509,300.00006944443373,300.0000833333115,300.000097222181,300.00011111103885,300.00012499988003,300.0001388886984,300.0001527774863,300.0001666662343,300.00018055493115,300.00019444356377,300.00020833211636,300.000222220571,300.000236108907,300.0002499971005,300.00026388512435,300.0002777729482,300.0002916605381,300.0003055478558,300.00031943485914,300.00033332150144,300.00034720773107,300.0003610934916,300.00037497872137,300.00038886335324,300.00040274731435,300.00041663052536,300.00043051290106,300.00044439434953,300.0004582747717,300.00047215406136,300.00048603210547,300.00049990878233,300.0005137839631,300.00052765751036,300.00054152927805,300.00055539911125,300.0005692668463
0.0,0.3750000000000012,0.0,300.00001388886693,300.00002777766366,300.00004166631214,300.0000555547018,300.0000694426858,300.0000833300777,300.00009721664946,300.00011110212796,300.0001249861926,300.0001388684731,300.000152748547,300.0001666259382,300.0001805001142,300.0001943704845,300.0002082363995,300.0002220971482,300.0002359519569,300.0002497999886,300.00026364034073,300.0002774720451,300.0002912940659,300.0003051052996,300.00031890457365,300.0003326906458,300.00034646220394,300.0003602178655,300.00037395617665,300.00038767561216,300.00040137457495,300.0004150513963,300.0004287043353,300.0004423315793,300.00045593124275,300.0004695013686,300.0004830399279,300.0004965448199,300.00051001387266,300.00052344484243,300.000536835415,300.0005501832057,300.00056348575936
0.0,0.2500000000000009,0.0,300.0000138752418,300.00002772185053,300.0000415235642,300.0000552629064,300.0000689212453,300.000082478852,300.00009591495586,300.0001092077997,300.0001223346914,300.00013527205607,300.00014799548495,300.00016047978374,300.0001726990193,300.00018462656413,300.0001962351405,300.0002074968631,300.000218383279,300.0002288654084,300.0002389137824,300.0002484984802,300.0002575891648,300.0002661551186,300.00027416527564,300.00028158825535,300.0002883923928,300.0002945457702,300.00030001624435,300.0003047714768,300.00030877895995,300.00031200604343,300.0003144199595,300.00031598784796,300.00031667677877,300.00031645377544,300.00031528583656,300.00031313995675,300.0003099831466,300.0003057824531,300.00030050497713,300.0002941178919,300.00028658846026
0.0,0.1250000000000006,0.0,299.999995941895,299.9999739934473,299.99993421423767,299.9998766666737,299.99980141589026,299.9997085296518,299.99959807825655,299.9994701344437,299.9993247733025,299.999162072183,299.99898211060975,299.9987849701967,299.9985707345645,299.99833948926016,299.9980913216781,299.99782632098254,299.99754457803374,299.9972461853139,299.9969312368559,299.9965998281738,299.99625205619515,299.99588801919384,299.9955078167265,299.9951115495689,299.9946993196548,299.99427123001624,299.99382738472514,299.9933678888362,299.99289284833196,299.99240237006865,299.99189656172376,299.99137553174484,299.9908393893,299.99028824422874,299.98972220699557,299.9891413886439,299.98854590075103,299.9879358553851,299.9873113650625,299.98667254270686,299.98601950160946
0.5,0.5,0.0,300.0000138888887,300.0000277777774,300.00004166666565,300.00005555555305,300.00006944443913,300.00008333332255,300.00009722220153,300.00011111107403,300.0001249999363,300.0001388887844,300.0001527776127,300.0001666664139,300.00018055517944,300.0001944438987,300.00020833255905,300.00022222114546,300.0002361096403,300.0002499980233,300.0002638862705,300.0002777743549,300.00029166224544,300.0003055499076,300.000319437302,300.0003333243852,300.00034721110836,300.00036109741745,300.0003749832533,300.0003888685509,300.00040275323875,300.000416637239,300.0004305204668,300.0004444028308,300.00045828423174,300.00047216456227,300.00048604370744,300.00049992154425,300.0005137979399,300.0005276727535,300.0005415458342,300.000555417022,300.00056928614583
0.3094457306499762,0.6903548273853292,0.0,300.0000138885488,300.000027776083,300.00004166159835,300.00005554376713,300.00006942094274,300.00008329116645,300.0000971521719,300.0001110013921,300.0001248359639,300.0001386527351,300.0001524482692,300.0001662188522,300.0001799604975,300.00019366895333,300.00020733970723,300.0002209679932,300.0002345487965,300.00024807686117,300.0002615466941,300.0002749525725,300.0002882885488,300.0003015484578,300.000314725921,300.000327814354,300.00034080697134,300.0003536967923,300.0003664766473,300.00037913918305,300.0003916768687,300.000404082001,300.00041634671015,300.00042846296526,300.00044042257997,300.00045221721757,300.0004638383973,300.00047527749837,300.00048652576595,300.00049757431646,300.00050841414236,300.0005190361175,300.0005294310022
0.3096451726146708,0.3094457306499762,0.0,300.00001388857225,300.00002777619613,300.0000416619253,300.00005554450144,300.00006942235603,300.0000832936123,300.0000971560884,300.0001110072994,300.00012484446063,300.0001386644919,300.0001524640192,300.0001662393799,300.000179986625,300.0001937015248,300.0002073795717,300.0002210159849,300.0002346057149,300.0002481434482,300.00026162361104,300.000275040375,300.0002883876614,300.00030165914643,300.0003148482658,300.00032794821993,300.00034095197896,300.00035385228836,300.00036664167305,300.0003793124439,300.0003918567016,300.0004042663432,300.00041653306687,300.000428648377,300.0004406035899,300.0004523898387,300.00046399807894,300.0004754190942,300.00048664350095,300.00049766175374,300.00050846415047,300.0005190408382,300.0005293818181
