"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature"
0.0,0.0,0.0,100.00000000000014,100.00000000000013,100.00000000000007,100.00000000000003,99.99999999999999,99.99999999999997,99.99999999999994,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999993,99.99999999999993,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.9999999999999,99.9999999999999,99.99999999999989,99.9999999999999,99.9999999999999,99.9999999999999,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999987,99.99999999999989,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.99999999999989,99.99999999999989,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999986,99.99999999999986,99.99999999999986,99.99999999999986
1.0,0.0,0.0,2.8615698065133947e-18,1.1858501680212803e-17,7.19638054953124e-17,2.3676159064060474e-16,5.619693992616391e-16,1.0949874341843726e-15,1.8683583222216857e-15,2.897612643216273e-15,4.182417158267521e-15,5.709569371546945e-15,7.456631016944782e-15,9.395418845256086e-15,1.1494951642276752e-14,1.3723718279917899e-14,1.6051287320770304e-14,1.8449353369423697e-14,2.0892339179880817e-14,2.335766863210423e-14,2.5825809258216312e-14,2.8280162871949538e-14,3.070686358822058e-14,3.309452606413727e-14,3.543397366377702e-14,3.771796625653652e-14,3.994094002655673e-14,4.209876645792477e-14,4.4188534066161207e-14,4.620835404976575e-14,4.815718950191587e-14,5.003470689625841e-14,5.184114805226517e-14,5.3577220556920425e-14,5.5244004572289826e-14,5.684287402401509e-14,5.837543029674186e-14,5.984344672715015e-14,6.124882236276745e-14,6.2593543631914e-14,6.387965273897722e-14,6.510922175532877e-14,6.628433151749687e-14,6.740705457011652e-14,6.847944150207013e-14,6.950351012100298e-14,7.048123699524953e-14,7.141455096444433e-14,7.230532828204148e-14,7.315538910588405e-14,7.396649509803347e-14,7.474034793334343e-14,7.547858854870135e-14,7.618279699229547e-14,7.685449275543508e-14,7.749513548898351e-14,7.810612602291266e-14,7.868880762132381e-14,7.924446741689978e-14,7.977433797850509e-14,8.027959897382807e-14,8.076137889580195e-14,8.122075682726769e-14,8.16587642231253e-14,8.207638669320736e-14,8.247456577243699e-14,8.285420066759422e-14,8.32161499723122e-14,8.356123334382836e-14,8.389023313658675e-14,8.420389598908657e-14,8.450293436143666e-14,8.478802802195125e-14,8.505982548183084e-14
1.0,1.0,0.0,3.9032594253444357e-19,-1.0042091541100039e-17,-4.1820312525812983e-17,-1.0064166801786919e-16,-1.8423827871033706e-16,-2.8267163992328507e-16,-3.8132226135243003e-16,-4.644151761486576e-16,-5.178191784958313e-16,-5.307031170005038e-16,-4.961437163099582e-16,-4.1098539606898027e-16,-2.7527102653444416e-16,-9.149709632769107e-17,1.36138456439055e-16,4.0240188394823547e-16,7.015626923867435e-16,1.0277999782894358e-15,1.3754883428017396e-15,1.7393836910207142e-15,2.1147309000244513e-15,2.4973136438907094e-15,2.883463501170468e-15,3.270041955970756e-15,3.6544056217795954e-15,4.0343622207832986e-15,4.408122605337376e-15,4.774252380098346e-15,5.131625398928755e-15,5.4793804849390315e-15,5.816882074468808e-15,6.143685047307137e-15,6.4595037199466e-15,6.764184802470456e-15,7.0576840197294854e-15,7.340046049360448e-15,7.611387415263816e-15,7.87188198285125e-15,8.121748722965645e-15,8.361241438908948e-15,8.590640181530645e-15,8.810244108278378e-15,9.020365571919107e-15,9.221325252408639e-15,9.413448170656156e-15,9.597060445547928e-15,9.772486675578358e-15,9.940047843923669e-15,1.0100059660979717e-14,1.025283127149227e-14,1.039866426466277e-14,1.0537851935243007e-14,1.0670678751838454e-14,1.0797419995618516e-14,1.0918341538551877e-14,1.1033699735292767e-14,1.1143741407079771e-14,1.1248703899578583e-14,1.1348815199611843e-14,1.1444294098250357e-14,1.1535350389870478e-14,1.1622185098570043e-14,1.1704990724835264e-14,1.1783951506607772e-14,1.1859243689953943e-14,1.1931035805417541e-14,1.1999488946872371e-14,1.2064757050305103e-14,1.2126987170467128e-14,1.2186319753762502e-14,1.2242888906087878e-14,1.2296822654635794e-14
0.0,1.0,0.0,99.99999999999979,99.99999999999983,99.99999999999984,99.99999999999989,99.99999999999986,99.99999999999987,99.99999999999987,99.99999999999986,99.99999999999986,99.99999999999989,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999989,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999
0.1249999999999998,0.0,0.0,19.66614050886888,33.217637509459585,42.71146343725848,49.54441944305654,54.62435246873281,58.52707062868914,61.617213468950624,64.12905074894152,66.21669977248207,67.98440787898629,69.50472974155888,70.82955606849596,71.99693666696629,73.0354035667362,73.96678058390242,74.80805571974864,75.5726592121931,76.27135553507696,76.9128788205992,77.50439403994467,78.05183746206552,78.56017190837802,79.03358083464909,79.47561779461111,79.88932288145361,80.27731439747559,80.64186170767977,80.98494363572554,81.30829563282688,81.61344814322682,81.90175800520274,82.17443429782388,82.43255972569033,82.67710839543494,82.9089606570917,83.12891554515947,83.33770124737174,83.53598394591974,83.72437531044004,83.90343887024635,84.07369545194412,84.23562783537098,84.38968475399744,84.53628434415792,84.67581712972223,84.80864861427207,84.93512154088441,85.05555786975324,85.1702605157146,85.27951488096468,85.38359021262863,85.48274081014293,85.57720710349845,85.66721662011783,85.75298485539723,85.83471605964984,85.91260395225423,85.9868323721976,86.05757587283593,86.12500026754896,86.18926313200133,86.25051426790331,86.30889613247761,86.36454423725561,86.41758751933229,86.46814868779258,86.51634454766511,86.56228630345916,86.60607984408341,86.64782601072476,86.68762084908047,86.72555584717448
0.2499999999999998,0.0,0.0,3.594378442412489,8.906524441117377,14.574686581199632,19.94329620804045,24.77722700400272,29.04056119078666,32.777146985124425,36.05489008980343,38.942494619381456,41.5011426105171,43.782535314748195,45.82938840867442,47.676699061660834,49.35310880932086,50.88212196658365,52.28311897357541,53.57217231039562,54.76269413200097,55.86594778732961,56.89145188235385,57.84730040674453,58.74041750569393,59.57676131380271,60.36148795057557,61.09908420724942,61.79347549069349,62.44811409757837,63.06605175878155,63.649999531843605,64.20237746078658,64.72535591704903,65.22089014484428,65.69074923076631,66.13654048001156,66.55972999456394,66.96166010042653,67.34356415271141,67.7065791524959,68.05175653277757,68.38007140876311,68.69243053713129,68.98967918751751,69.27260709547807,69.54195363818144,69.79841235093093,70.0426348834422,70.27523447887471,70.49678904535844,70.70784387870886,70.90891408579384,71.10048675029998,71.28302287618435,71.45695913867971,71.62270946817661,71.78066648848483,71.93120282776614,72.0746723177259,72.21141109437347,72.34173861174105,72.46595857832735,72.58435982466371,72.69721710923935,72.80479186904245,72.90733292013836,73.005077113002,73.0982499467183,73.18706614565313,73.27173020175915,73.35243688531,73.42937172653221,73.50271147033398,73.57262450608937
0.3749999999999994,0.0,0.0,0.710128391392953,2.2429437126214613,4.413292945070919,6.9766537775854145,9.726730972717718,12.517206615905883,15.25474233187983,17.88511160625185,20.38044807745816,22.72961595219248,24.931568875050807,26.991004747114893,28.91562508642441,30.714459605648674,32.39687559024681,33.97201743827425,35.44851110803705,36.83432837115367,38.13674500345484,39.36235214923111,40.517095952421435,41.606330474434685,42.63487508405347,43.60707130555682,44.526836432389544,45.39771261324578,46.222910945168096,47.005350582978124,47.74769313266309,48.45237272340994,49.1216222018054,49.75749589518415,50.36188936949107,50.9365565727285,51.483124715553664,52.00310720025641,52.497914870659805,52.968865819722446,53.417193959354826,53.844056528324295,54.250540689006684,54.63766934189832,55.00640626793836,55.35766069246605,55.69229135074827,56.011110123149905,56.31488529791192,56.60434451090792,56.88017740444755,57.143038041000146,57.393547102458385,57.63229390110814,57.859838224696475,58.07671203479336,58.28342103492876,58.480446122691596,58.66824473802503,58.847252118299075,59.017882469333706,59.180530060351906,59.33557024982231,59.48336044828399,59.62424102350504,59.7585361526922,59.88655462592622,60.00859060453129,60.124924337685876,60.23582284023533,60.34154053436801,60.44231985755675,60.53839183894125,60.62997664612987
0.4999999999999988,0.0,0.0,0.13208721471267737,0.5197183512064986,1.2166727785831215,2.21245264456762,3.458844778989792,4.89389190234035,6.456933825120182,8.095809815216468,9.76903556351022,11.445348689246241,13.102164819976085,14.723784776353446,16.29974293540899,17.823436380091806,19.29105146270554,20.700753005148826,22.052086230246424,23.34554276965544,24.582249448233597,25.76374715012616,26.89183491013212,27.968460803380484,28.995646194424314,29.97543365080538,30.90985157838473,31.80089063175185,32.65048838767489,33.46051979454247,34.23279164009441,34.96903979729176,35.67092837474909,36.34005015743466,36.977927906560595,37.58601621693924,38.16570372133688,38.718315495681345,39.24511556427437,39.747309436017154,40.226046625024686,40.682423124679566,41.117483815126796,41.53222479183492,41.92759560812909,42.30450142823508,42.66380508984642,43.006329076892555,43.33285740428125,43.64413741709125,43.940881507118675,44.22376874991939,44.49344646559995,44.75053170663236,44.99561267593088,45.229250078358106,45.451978408728486,45.66430717926727,45.86672208936443,46.059686140341825,46.243640697830685,46.41900650423708,46.586184643658264,46.74555746150017,46.89748944093946,47.042328038271336,47.18040447908532,47.31203451711993,47.4375191575563,47.55714534642763,47.671186627741044,47.77990376983124,47.88354536239431,47.982348385578845
0.6249999999999988,0.0,0.0,0.024975954705351154,0.11650226759610996,0.31449926607555717,0.6453698236570905,1.118924260642928,1.730858490777447,2.467275927183402,3.3090975835625205,4.235463603677732,5.225982270136762,6.262014350756933,7.3272667197869055,8.407943574586056,9.492642790280778,10.572124417833503,11.639030406147821,12.687600925031266,13.713410779911753,14.71313609947373,15.684353898933061,16.62537314765098,17.535094145740803,18.412892404057843,19.25852325110477,20.07204372172012,20.853748727149643,21.604118964728144,22.323778450171655,23.013459927388777,23.673976725880667,24.3061998976398,24.91103968041092,25.489430509422828,26.042318942069056,26.570653975534515,27.075379331127778,27.55742735528676,28.01771424928787,28.457136390352044,28.87656754829982,29.276856835922175,29.658827259206245,30.02327475661071,30.37096763562701,30.702646330618684,31.019023418986546,31.32078384354217,31.60858529797127,31.883058739752403,32.14480900112052,32.394415473847765,32.63243284792674,32.859391887834406,33.07580023304355,33.28214321193763,33.47888466035446,33.666467737703584,33.845315735030866,34.01583287058769,34.178405069442924,34.33340072448641,34.48117143684059,34.62205273424731,34.75636476644686,34.8844129769347,35.00648875078074,35.12287003843782,35.23382195566004,35.33959735980669,35.440437402928744,35.53657206212979,35.62822064776491
0.7499999999999991,0.0,0.0,0.005163961602132743,0.027477933996461527,0.08311540725626573,0.18831375503378894,0.3560492351370571,0.5943331064015474,0.9059638303569232,1.2892090574900117,1.7389059429121774,2.247621741058341,2.8066768593431775,3.4069510161887355,4.039464715456707,4.695763774209774,5.368147268075188,6.049779400008158,6.734720286476548,7.41790341557189,8.095080538689281,8.762748827358063,9.418070458478233,10.058791294595643,10.683162803236941,11.289869596110792,11.87796377319922,12.446806471944729,12.996016527157263,13.525425853087201,14.035041000222519,14.525010269534366,14.995595753855602,15.447149697693902,15.880094608123805,16.294906600599234,16.692101518215892,17.07222341716849,17.435835062549998,17.783510125965496,18.115826819119043,18.433362735460797,18.736690705304905,19.02637549885267,19.30297123666108,19.56701938869738,19.819047261620206,20.059566889718404,20.289074258373418,20.508048800315915,20.716953114605737,20.916232866431688,21.106316832720626,21.287617064356994,21.46052914070658,21.625432496252323,21.78269080260683,21.932652392066462,22.07565071130343,22.2120047958285,22.342019757560806,22.46598727926411,22.584186110797205,22.696882563116233,22.8043309967905,22.906774302478265,23.004444371376408,23.097562554127947,23.18634010705897,23.270978624935346,23.351670459691977,23.428599124800147,23.501939685113104,23.571859132169806
