"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature"
0.0,0.0,0.0,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003
1.0,0.0,0.0,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999
1.0,1.0,0.0,299.9999999999997,299.9999999999997,299.9999999999998,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966
0.0,1.0,0.0,299.99999999999983,299.9999999999999,299.99999999999983,299.9999999999998,299.9999999999998,299.9999999999998,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983,299.99999999999983
0.1249999999999998,0.0,0.0,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.99999999999835,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984,299.9999999999984
0.2499999999999998,0.0,0.0,299.99999999999886,299.99999999999886,299.99999999999886,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.9999999999988,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875
0.3749999999999994,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.4999999999999988,0.0,0.0,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002
0.6249999999999988,0.0,0.0,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.99999999999625,299.9999999999963,299.9999999999963,299.9999999999963,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964
0.7499999999999991,0.0,0.0,300.0000000000043,300.0000000000043,300.0000000000043,300.0000000000043,300.00000000000426,300.00000000000426,300.00000000000426,300.00000000000426,300.0000000000043,300.0000000000043,300.0000000000043,300.0000000000043,300.0000000000043,300.0000000000043,300.00000000000426,300.00000000000426,300.00000000000415,300.00000000000415,300.00000000000415,300.00000000000415,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.0000000000041,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404,300.00000000000404
