"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
2.0,0.0,0.0,2.3730381187275572e-06,-7.575085272669963e-06
-2.0,0.0,0.0,-1.1890790960403143e-06,-8.34479122012e-06
2.0,-2.0,-0.0,-2.941393930420778e-11,-5.625595041279064e-10
3.0,-2.0,-0.0,1.4928318087741092e-10,-4.558790404152174e-10
-3.0,-2.0,-0.0,1.207626990345007e-13,2.348290800502239e-09
-2.0,-2.0,-0.0,7.107374912167773e-12,2.9889698859591665e-10
0.1,0.9,0.0,2.0544805921587097e-06,-3.121322865699448e-05
-0.1,0.9,0.0,2.517795192220365e-06,-3.113022023239283e-05
0.9,0.1,0.0,2.9101485798006414e-06,-2.5429169963015585e-05
-0.9,0.1,0.0,7.370386861274718e-07,-2.4797438908769934e-05
1.1,0.9,0.0,-1.744940326121295e-06,-2.4207456449364898e-05
1.9,0.1,0.0,1.3191042005411196e-06,-9.16329497304217e-06
-1.9,0.9,0.0,6.381917716807114e-06,-1.0065674644197282e-05
-1.1,0.1,0.0,5.079873821516828e-07,-2.3624890249276898e-05
2.1,0.1,0.0,1.7214295794171057e-06,-7.119465594784423e-06
-2.1,0.1,0.0,-2.062641219259797e-07,-7.468905225036985e-06
2.1,-0.9,0.0,1.6960635934045287e-06,-3.2446272710769963e-06
2.9,-0.1,0.0,2.575860901438112e-06,-3.876695087228077e-06
-2.1,-0.9,0.0,-1.3302538394884688e-06,-3.519862396268228e-06
-2.9,-0.1,0.0,-1.383924539092738e-06,-3.5639183301601605e-06
2.1,-1.9,0.0,-6.25585042949288e-08,-1.4919550532854583e-07
2.9,-1.1,0.0,2.4791158794541878e-06,-3.1231986445144744e-06
-2.1,-1.9,0.0,6.922919997334983e-08,-1.6192760371975651e-07
-2.9,-1.1,0.0,-2.214616008818638e-06,-2.952309280641159e-06
0.1,0.2,0.0,1.967063080703037e-06,-3.115217449046032e-05
0.2,0.1,0.0,2.12723240556515e-06,-3.099295180499957e-05
-0.1,0.2,0.0,1.8548329331223835e-06,-3.10230028501114e-05
-0.2,0.1,0.0,1.5961515617910894e-06,-3.0750917576618537e-05
0.9,0.8,0.0,-7.850685487486411e-07,-2.6014805161095516e-05
0.8,0.9,0.0,-1.2502432242990249e-06,-2.6853966172649897e-05
-0.8,0.9,0.0,5.752889436931558e-06,-2.6025545466324292e-05
-0.9,0.8,0.0,5.056692554706421e-06,-2.5011846630661358e-05
1.2,0.1,0.0,3.164731850260066e-06,-2.2626505514512283e-05
1.1,0.2,0.0,2.4931972343388166e-06,-2.3720410744287788e-05
1.9,0.8,0.0,-3.3218005640935303e-06,-1.094565955934057e-05
1.8,0.9,0.0,-4.2209428661943364e-06,-1.2561146320351886e-05
-1.8,0.1,0.0,1.0259926597395753e-07,-1.2631078430865504e-05
-1.9,0.2,0.0,1.4224437413040104e-06,-1.0684380096215824e-05
-1.1,0.8,0.0,5.265037539306079e-06,-2.2488882248290417e-05
-1.2,0.9,0.0,6.338880057090474e-06,-2.1029452537831198e-05
2.1,0.8,0.0,-3.2388951671306425e-06,-8.748102544160044e-06
2.8,0.1,0.0,1.3990158290217753e-06,-4.5574796207566556e-06
-2.1,0.8,0.0,5.977826337061553e-06,-9.080849734100584e-06
-2.8,0.1,0.0,-9.63313721376043e-09,-4.35984467856533e-06
2.1,1.0,0.0,-5.246652084996292e-06,-8.841281245034408e-06
3.0,0.1,0.0,1.3591238061796508e-06,-3.287265630874943e-06
-2.1,1.0,0.0,6.892497316563821e-06,-9.111712990784151e-06
-3.0,0.1,0.0,7.056836937621311e-08,-2.822707163548205e-06
2.2,-0.1,0.0,2.2495978652272985e-06,-6.70423807762494e-06
2.1,-0.2,0.0,1.968075146546854e-06,-6.53703130988742e-06
2.9,-0.8,0.0,2.2792158468410785e-06,-3.4999302438389174e-06
2.8,-0.9,0.0,2.258324845719915e-06,-3.704343692566156e-06
2.2,-1.1,0.0,1.2320579687844427e-06,-3.0530766307913322e-06
2.1,-1.2,0.0,6.166425542657192e-07,-2.5710209169693916e-06
2.9,-1.8,0.0,6.810720620631619e-07,-4.1294155059820103e-07
2.8,-1.9,0.0,2.622799665196485e-07,-1.4257133601984e-07
-2.2,-0.1,0.0,-1.2109130921837358e-06,-6.949748433467721e-06
-2.1,-0.2,0.0,-1.1378728177005883e-06,-6.984063831962269e-06
-2.9,-0.8,0.0,-1.8678591832427673e-06,-3.3028045831924338e-06
-2.8,-0.9,0.0,-1.90223635805799e-06,-3.5662276820041514e-06
-2.9,-1.8,0.0,-6.551384860244168e-07,-3.898211428647082e-07
-2.8,-1.9,0.0,-2.615148939410894e-07,-1.4317695878031403e-07
-2.2,-1.1,0.0,-9.806780307817467e-07,-3.2501114247683423e-06
-2.1,-1.2,0.0,-3.9707418674132555e-07,-2.7972106287338673e-06
0.1279999999999465,0.2279999999999466,0.0,1.9581118771835564e-06,-3.110365996843811e-05
0.1559999999999107,0.2559999999999106,0.0,1.932118493185679e-06,-3.104907900581758e-05
0.183999999999882,0.283999999999882,0.0,1.8936615107052361e-06,-3.098612804889845e-05
0.2119999999998174,0.3119999999998174,0.0,1.8424514441147492e-06,-3.091720682710475e-05
0.2399999999997441,0.3399999999997441,0.0,1.7805681829508078e-06,-3.083699929476481e-05
0.267999999999637,0.367999999999637,0.0,1.7069743753190498e-06,-3.074948659373836e-05
0.2959999999995386,0.3959999999995386,0.0,1.6170074605792053e-06,-3.064892225301113e-05
0.3239999999994616,0.4239999999994616,0.0,1.5167580000360685e-06,-3.05359266975542e-05
0.3519999999993805,0.4519999999993805,0.0,1.4020347035149688e-06,-3.0410519414413304e-05
0.3799999999992942,0.4799999999992942,0.0,1.2734441143215687e-06,-3.027150119266108e-05
0.4079999999992026,0.5079999999992025,0.0,1.1322159330976212e-06,-3.0118243093792565e-05
0.4359999999991054,0.5359999999991054,0.0,9.782332882792554e-07,-2.9950982564188466e-05
0.4639999999991397,0.5639999999991396,0.0,8.136353048780276e-07,-2.976957304728354e-05
0.4919999999992186,0.5919999999992186,0.0,6.407863051826052e-07,-2.957422036280085e-05
0.5199999999992954,0.6199999999992953,0.0,4.5828296322113256e-07,-2.9365452787302295e-05
0.5479999999993856,0.6479999999993855,0.0,2.676940363333573e-07,-2.914648149608072e-05
0.5759999999994883,0.6759999999994881,0.0,7.265244097914006e-08,-2.8916088369957753e-05
0.6039999999995774,0.7039999999995774,0.0,-1.2623507610316944e-07,-2.8674874137939588e-05
0.6319999999996347,0.7319999999996347,0.0,-3.2569737706512505e-07,-2.842494527486275e-05
0.6599999999996919,0.759999999999692,0.0,-5.240670990014293e-07,-2.8168088030718134e-05
0.6879999999997494,0.7879999999997493,0.0,-7.194415566079461e-07,-2.7905156954261733e-05
0.7159999999998066,0.8159999999998064,0.0,-9.063764943355866e-07,-2.763712036669519e-05
0.7439999999998639,0.8439999999998637,0.0,-1.0753844063236992e-06,-2.736100129924023e-05
0.7719999999999211,0.8719999999999211,0.0,-1.2122315855993695e-06,-2.7082051951601806e-05
0.7611111111111774,0.9,0.0,-9.986709982071054e-07,-2.7102563296386382e-05
0.7222222222223885,0.9,0.0,-7.62169975741429e-07,-2.736803798094358e-05
0.6833333333335465,0.9,0.0,-5.502961735856429e-07,-2.7659179863883696e-05
0.6444444444447649,0.9,0.0,-3.4431758661431433e-07,-2.7966459440263394e-05
0.6055555555560048,0.9,0.0,-1.4983136010090467e-07,-2.8280153863419893e-05
0.5666666666673027,0.9,0.0,3.741787335073968e-08,-2.8597636335037757e-05
0.52777777777855,0.9,0.0,2.1828289057151411e-07,-2.8909602421716404e-05
0.4888888888897357,0.9,0.0,3.9148184573247966e-07,-2.9213839050624423e-05
0.450000000000954,0.9,0.0,5.624272216866163e-07,-2.9503909304817036e-05
0.411111111111964,0.9,0.0,7.258844026449251e-07,-2.9777130466299876e-05
0.3722222222229714,0.9,0.0,8.912935947484402e-07,-3.0031704361934736e-05
0.33333333333398,0.9,0.0,1.0493164943523623e-06,-3.026548446281618e-05
0.2944444444449826,0.9,0.0,1.2123434724487442e-06,-3.047709105661456e-05
0.2555555555559914,0.9,0.0,1.369844964926761e-06,-3.0666543380947945e-05
0.2166666666669811,0.9,0.0,1.5335945568532105e-06,-3.083393921170008e-05
0.177777777778002,0.9,0.0,1.695319340170312e-06,-3.098011241396512e-05
0.1388888888889817,0.9,0.0,1.8644881299621203e-06,-3.110397591110697e-05
0.1,0.8611111111111822,0.0,2.224485734877576e-06,-3.124945266478949e-05
0.1,0.8222222222223547,0.0,2.2556851733292097e-06,-3.128961785592908e-05
0.1,0.7833333333335465,0.0,2.2499622522075247e-06,-3.130906641902408e-05
0.1,0.7444444444447528,0.0,2.2314409909159185e-06,-3.131582167059511e-05
0.1,0.7055555555559205,0.0,2.2110290364137895e-06,-3.1314424049407214e-05
0.1,0.6666666666671437,0.0,2.190329705264387e-06,-3.131006449495354e-05
0.1,0.6277777777783451,0.0,2.1699457420347473e-06,-3.130381965367644e-05
0.1,0.5888888888896091,0.0,2.149804652714512e-06,-3.129679541624342e-05
0.1,0.5500000000008347,0.0,2.1295611179444424e-06,-3.128929691204139e-05
0.1,0.5111111111119038,0.0,2.1089354529615142e-06,-3.12812962262405e-05
0.1,0.4722222222229377,0.0,2.0879124470161045e-06,-3.127283478542983e-05
0.1,0.4333333333339404,0.0,2.066197178502917e-06,-3.1263846115977875e-05
0.1,0.3944444444449586,0.0,2.043721715605069e-06,-3.12541424662305e-05
0.1,0.3555555555559844,0.0,2.020280010476578e-06,-3.1243147888295006e-05
0.1,0.3166666666669739,0.0,1.996273058143719e-06,-3.123028636564351e-05
0.1,0.2777777777779924,0.0,1.9725598009173352e-06,-3.121287927257681e-05
0.1,0.2388888888889987,0.0,1.955891710828065e-06,-3.1187407292527577e-05
-0.7720000000000546,0.8720000000000547,0.0,5.639902558312487e-06,-2.6308458516261078e-05
-0.7440000000001094,0.8440000000001093,0.0,5.44306986824604e-06,-2.663060846160338e-05
-0.7160000000001423,0.8160000000001423,0.0,5.222236873396662e-06,-2.694591071468111e-05
-0.6880000000002022,0.7880000000002022,0.0,4.989252463519526e-06,-2.725100200496462e-05
-0.6600000000002582,0.7600000000002581,0.0,4.7525773597634805e-06,-2.7548145461852817e-05
-0.6320000000003327,0.7320000000003327,0.0,4.516037138920961e-06,-2.7836273369411064e-05
-0.6040000000004115,0.7040000000004116,0.0,4.282804034471356e-06,-2.8115206243622947e-05
-0.5760000000005122,0.6760000000005122,0.0,4.053722977116452e-06,-2.8382223834239684e-05
-0.5480000000006136,0.6480000000006136,0.0,3.830171819763429e-06,-2.8637082141051275e-05
-0.5200000000006939,0.6200000000006939,0.0,3.615417829365509e-06,-2.8881633280033333e-05
-0.4920000000007686,0.5920000000007686,0.0,3.4111550323243137e-06,-2.9111945796581196e-05
-0.4640000000008596,0.5640000000008596,0.0,3.2159509077887415e-06,-2.9327656206401953e-05
-0.4360000000008728,0.5360000000008729,0.0,3.032218480781464e-06,-2.952883262330286e-05
-0.408000000000819,0.5080000000008191,0.0,2.861794704396429e-06,-2.9715942266536792e-05
-0.3800000000007555,0.4800000000007555,0.0,2.7054314347824385e-06,-2.988782412763697e-05
-0.3520000000006744,0.4520000000006745,0.0,2.5612362691398e-06,-3.0045599257309615e-05
-0.3240000000005976,0.4240000000005977,0.0,2.4311315349432654e-06,-3.019132816443418e-05
-0.2960000000005281,0.396000000000528,0.0,2.316593112212883e-06,-3.0325806502588375e-05
-0.2680000000004525,0.3680000000004526,0.0,2.2138591667593223e-06,-3.044765270322612e-05
-0.2400000000003772,0.3400000000003772,0.0,2.1248595941649503e-06,-3.055957387727536e-05
-0.2120000000003017,0.3120000000003018,0.0,2.048755156596424e-06,-3.066368851095158e-05
-0.1840000000002263,0.2840000000002264,0.0,1.9823716169594937e-06,-3.075980853021008e-05
-0.1560000000001509,0.256000000000151,0.0,1.926951890097545e-06,-3.0851767751388926e-05
-0.1280000000000755,0.2280000000000756,0.0,1.883928857645008e-06,-3.093789236213108e-05
-0.1,0.2388888888888137,0.0,1.9163899485144107e-06,-3.105961032795243e-05
