"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.0,0.0,0.0,2.89857297799408e-18,3.6617851695920275e-17
1.0,0.0,0.0,1.1813313641540808e-17,1.3562156347091326e-17
1.0,1.0,0.0,-3.0986294356672623e-17,1.1244519056698126e-06
0.0,1.0,0.0,-1.0066022089934748e-21,1.1193702589067766e-06
0.1249999999999998,0.0,0.0,2.2586809470360206e-08,2.6068685938604076e-17
0.2499999999999998,0.0,0.0,3.2236835693911105e-08,7.406120033684381e-18
0.3749999999999994,0.0,0.0,2.47202968168579e-08,-1.8605859018455437e-16
0.4999999999999988,0.0,0.0,5.071838857805384e-09,2.5464729964208917e-16
0.6249999999999988,0.0,0.0,-1.8437698157825676e-08,6.222500934027496e-17
0.7499999999999991,0.0,0.0,-2.803181357438062e-08,-7.190115163031922e-17
0.8749999999999994,0.0,0.0,-2.0631462448321515e-08,-7.524181433550226e-17
1.0,0.1249999999999998,0.0,-6.87995769350091e-18,2.999276390591624e-07
1.0,0.2499999999999998,0.0,-1.2785594705026602e-16,5.812933756330381e-07
1.0,0.3749999999999994,0.0,1.3027004140405274e-16,8.366249689475164e-07
1.0,0.4999999999999988,0.0,-3.1318641615179097e-17,1.0248249243986056e-06
1.0,0.6249999999999988,0.0,-7.671868453914982e-18,1.1312563162178978e-06
1.0,0.7499999999999991,0.0,-2.023407690807567e-16,1.152501365730066e-06
1.0,0.8749999999999994,0.0,1.8950764088561342e-17,1.1294412728101694e-06
0.8750000000000001,1.0,0.0,1.9316714442309343e-07,1.3294600289733537e-06
0.7500000000000002,1.0,0.0,3.9603433969928e-07,1.924023162176578e-06
0.6250000000000007,1.0,0.0,3.413412580448581e-07,3.109207181602651e-06
0.5000000000000011,1.0,0.0,-1.484996197205197e-07,7.1988115147065615e-06
0.3750000000000012,1.0,0.0,-2.9225640292051594e-07,3.2117547119742035e-06
0.2500000000000009,1.0,0.0,-3.7875452239766886e-07,1.9249201160299643e-06
0.1250000000000006,1.0,0.0,-1.8558656290585434e-07,1.3241908090609533e-06
0.0,0.8750000000000001,0.0,1.3118123276582398e-20,1.126839399163977e-06
0.0,0.7500000000000002,0.0,-1.873069462710978e-20,1.1481594204757247e-06
0.0,0.6250000000000007,0.0,-4.1347851386631085e-20,1.1175115494263328e-06
0.0,0.5000000000000011,0.0,1.9148582974846832e-17,1.0259509835491177e-06
0.0,0.3750000000000012,0.0,-3.3726018714844547e-17,8.324464505888223e-07
0.0,0.2500000000000009,0.0,-1.2466602542321745e-16,5.769193324332749e-07
0.0,0.1250000000000006,0.0,-4.941480757811625e-16,2.97259109043573e-07
0.5,0.5,0.0,6.317779725798737e-09,1.6196606634507285e-06
