"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field"
0.0,0.0,0.0,-5.388789811435494e-12,-2.7078232482487544e-12,-1.377530555255412e-12,-7.04395262807307e-13,-3.6067749485624007e-13,-1.8474073537886955e-13,-9.463247483777215e-14,-4.847595717339589e-14,-2.4832194751831818e-14,-1.2720515409017056e-14,-6.516204472100734e-15,-3.3379890336206864e-15,-1.7099177844707013e-15,-8.759223934322712e-16,-4.487000097925839e-16,-2.29851086579424e-16,-1.1774353351126517e-16,-6.031531263733684e-17,-3.0897127950164646e-17,-1.5827366024438052e-17,-8.107728272515042e-18,-4.153265811285811e-18,-2.1275524288977774e-18,-1.089860258773558e-18,-5.58291946192893e-19,-2.859906993744404e-19
1.0,0.0,0.0,-2.8172411010088353e-12,-1.3747001900465845e-12,-6.974846584745184e-13,-3.5656375274670744e-13,-1.8257509860073265e-13,-9.35178630989632e-14,-4.7904675052742105e-14,-2.4539574993885233e-14,-1.2570634546428381e-14,-6.439431693248176e-15,-3.2986628662303936e-15,-1.6897729707183374e-15,-8.656031300128904e-16,-4.4341389990233673e-16,-2.2714323516917506e-16,-1.1635641312113028e-16,-5.960474748407071e-17,-3.053313420117845e-17,-1.5640906693589466e-17,-8.012212644940988e-18,-4.104336982162624e-18,-2.1024881471048078e-18,-1.07702082886234e-18,-5.517148190004619e-19,-2.8262149965319437e-19,-1.4477572356160435e-19
1.0,1.0,0.0,-4.5344823048518003e-13,-2.746844785768285e-13,-1.4156255524437225e-13,-7.246229967203286e-14,-3.710858139210349e-14,-1.9008094052238273e-14,-9.7370304156819e-15,-4.987907128408756e-15,-2.5551137967202815e-15,-1.3088857040922061e-15,-6.70490878194881e-16,-3.434660456049538e-16,-1.7594406081985448e-16,-9.012916064194184e-17,-4.616958659823255e-17,-2.3650842090830944e-17,-1.211538463629975e-17,-6.206228886162786e-18,-3.179203729140925e-18,-1.6285793458939494e-18,-8.342562734356361e-19,-4.2735622686169263e-19,-2.189175550777377e-19,-1.121427341897254e-19,-5.744625092924251e-20,-2.9427423581244164e-20
0.0,1.0,0.0,8.199345022514759e-14,8.399899197806355e-15,9.977119838332679e-16,2.0296334767770304e-16,7.389304464393311e-17,3.484044656325359e-17,1.7540863098075607e-17,8.951878069207998e-18,4.580812654627164e-18,2.3454274352347472e-18,1.2011029824673855e-18,6.151486966534922e-19,3.150707616395032e-19,1.613822859606942e-19,8.266417763387801e-20,4.234364488714286e-20,2.1690297746404582e-20,1.111084544936027e-20,5.691563873027883e-21,2.915533844465235e-21,1.493502267056036e-21,7.650583850282829e-22,3.919077717145106e-22,2.007583322798041e-22,1.0284035269662046e-22,5.2680964900073303e-23
0.1249999999999998,0.0,0.0,81.186875264771,36.06927909538675,17.922594197335904,9.122094687991439,4.66634413152529,2.3896240755062994,1.2240151583326995,0.6270009465075589,0.32118529895799786,0.16452991498739605,0.08428197724305589,0.04317425399684529,0.022116434979115664,0.011329363112207325,0.0058035793769872545,0.002972941747370821,0.0015229193188305709,0.0007801307726634599,0.00039962986279481284,0.00020471443462032296,0.00010486703858117064,5.3719201038514e-05,2.7518204145407023e-05,1.4096478493865665e-05,7.22106374988993e-06,3.699062981521206e-06
0.2499999999999998,0.0,0.0,131.21713769446447,64.82696019547333,32.86986279009765,16.796005972351097,8.598840812540878,4.404202844338163,2.256008227336934,1.1556481941703263,0.5919893782475626,0.3032517522427753,0.15534354394104288,0.07957622780401138,0.040763703369616086,0.020881611293656035,0.010696813893421095,0.005479550209337365,0.0028069547205019614,0.001437890850555625,0.0007365741019302824,0.0003773175251875226,0.00019328471654827663,9.901205074532416e-05,5.0719924580333214e-05,2.5981794533739834e-05,1.3309437157930951e-05,6.8178938727829e-06
0.3749999999999994,0.0,0.0,158.50499580180605,83.2673433633013,42.87213278222762,21.983668868862573,11.263394101975786,5.7699251747482085,2.95569562403413,1.5140780731237375,0.7755992087961865,0.3973076744983533,0.20352459089918545,0.10425743620809397,0.05340689475639986,0.027358211442620527,0.014014516965914879,0.007179076873959449,0.003677554347345185,0.001883864283509936,0.0009650284938542852,0.000494345595249249,0.0002532335283817558,0.00012972143584210464,6.645111773609615e-05,3.4040257387315453e-05,1.743746629650737e-05,8.932518573364451e-06
0.4999999999999988,0.0,0.0,166.79830076452726,89.25088410170173,46.18502126743995,23.71145152958678,12.152063148729207,6.225567074910673,3.189150036987193,1.633672911566059,0.8368634967578072,0.4286909877447996,0.21960101200253168,0.11249274312843037,0.05762551272496064,0.02951924063670636,0.015121525832034284,0.007746153293345201,0.003968044955457841,0.0020326710280789166,0.001041256251539743,0.0005333940344916912,0.00027323648620644094,0.0001399681533073137,7.170010242134297e-05,3.672910290325005e-05,1.8814854621469506e-05,9.638099682105574e-06
0.6249999999999988,0.0,0.0,158.67106813998907,83.35921017936018,42.91697660197099,22.00614547200675,11.274866339035395,5.775809108345288,2.9587142421390293,1.5156258589770353,0.7763924741946009,0.3977141310656845,0.20373282570325255,0.10436411198177854,0.0534615417293186,0.027386205186153752,0.014028857107727971,0.0071864227713149854,0.0036813173610372937,0.0018857919261898526,0.000966015948537286,0.0004948514289609258,0.00025349264683604964,0.00012985417189763693,6.651911312547458e-05,3.407508871420447e-05,1.7455308996405087e-05,8.941658677033693e-06
0.7499999999999991,0.0,0.0,131.29367630209885,64.87096171015206,32.891951714166495,16.807281060541253,8.60466408641159,4.4072106343870905,2.2575572368138475,1.1564439889471014,0.5923976178821626,0.30346101867518904,0.15545077591160222,0.07963116606525092,0.04079184777402446,0.020896028939206012,0.010704199566528435,0.005483333615339563,0.002808892813234187,0.0014388836593076338,0.000737082678546181,0.0003775780487813758,0.00019341817241693338,9.908041487092847e-05,5.075494479750186e-05,2.5999733995042148e-05,1.3318626828754507e-05,6.822601374741553e-06
