"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.0,0.0,-8.880329436325389e-11,-8.87810899050587e-11,-8.875888545054861e-11,-8.873668100111146e-11,-8.871447655813492e-11,-8.869227212300686e-11,-8.867006769711499e-11,-8.864786328184711e-11,-8.862565887859098e-11,-8.86034544887344e-11,-8.858125011366513e-11,-8.85590457547709e-11,-8.85368414134395e-11,-8.851463709105871e-11,-8.849243278901625e-11,-8.847022850869989e-11,-8.844802425149739e-11,-8.842582001879649e-11,-8.840361581198495e-11,-8.838141163245051e-11,-8.835920748158091e-11,-8.833700336076387e-11,-8.831479927138716e-11,-8.829259521483847e-11,-8.827039119250554e-11,-8.824818720577609e-11,-8.822598325603785e-11,-8.820377934467849e-11,-8.818157547308576e-11,-8.815937164264732e-11,-8.813716785475088e-11,-8.811496411078416e-11,-8.809276041213479e-11,-8.807055676019048e-11,-8.804835315633889e-11,-8.802614960196771e-11,-8.800394609846457e-11,-8.79817426472171e-11,-8.795953924961299e-11,-8.79373359070399e-11,-8.79151326208854e-11,-8.789292939253716e-11,-8.787072622338276e-11,-8.784852311480984e-11,-8.782632006820601e-11,-8.780411708495882e-11,-8.778191416645588e-11,-8.775971131408479e-11,-8.77375085292331e-11,-8.771530581328834e-11,-8.769310316763813e-11,-8.767090059366995e-11,-8.764869809277136e-11,-8.762649566632987e-11,-8.760429331573302e-11,-8.75820910423683e-11,-8.755988884762321e-11,-8.753768673288524e-11,-8.751548469954184e-11,-8.749328274898052e-11,-8.747108088258867e-11,-8.744887910175381e-11,-8.742667740786334e-11,-8.740447580230466e-11,-8.738227428646519e-11,-8.736007286173233e-11,-8.73378715294935e-11,-8.731567029113602e-11,-8.729346914804732e-11,-8.72712681016147e-11,-8.724906715322551e-11,-8.722686630426711e-11,-8.720466555612675e-11,-8.71824649101918e-11,-8.716026436784952e-11,-8.71380639304872e-11,-8.711586359949204e-11,-8.709366337625136e-11,-8.707146326215236e-11,-8.704926325858228e-11,-8.702706336692832e-11,-8.700486358857766e-11,-8.698266392491751e-11,-8.696046437733502e-11,-8.693826494721735e-11,-8.691606563595161e-11,-8.689386644492492e-11,-8.68716673755244e-11,-8.684946842913716e-11,-8.682726960715024e-11,-8.68050709109507e-11,-8.678287234192561e-11,-8.676067390146196e-11,-8.673847559094681e-11,-8.671627741176709e-11,-8.669407936530982e-11,-8.667188145296194e-11,-8.664968367611042e-11,-8.662748603614214e-11,-8.660528853444406e-11,-8.658309117240305e-11
0.1,0.0,0.0,99.97500000156248,99.95000000624997,99.92500001562495,99.90000003124992,99.87500005468739,99.85000008749985,99.82500013124978,99.80000018749969,99.77500025781208,99.75000034374943,99.72500044687422,99.70000056874895,99.67500071093608,99.65000087499809,99.62500106249747,99.6000012749967,99.57500151405823,99.55000178124455,99.52500207811809,99.50000240624134,99.47500276717673,99.45000316248674,99.4250035937338,99.40000406248035,99.37500457028882,99.35000511872168,99.32500570934131,99.30000634371015,99.27500702339061,99.2500077499451,99.22500852493603,99.20000934992578,99.17501022647676,99.15001115615135,99.12501214051191,99.10001318112083,99.07501427954047,99.05001543733316,99.02501665606127,99.00001793728715,98.97501928257313,98.9500206934815,98.92502217157462,98.90002371841477,98.87502533556425,98.85002702458534,98.82502878704035,98.80003062449153,98.77503253850112,98.75003453063142,98.72503660244463,98.700038755503,98.67504099136875,98.65004331160407,98.62504571777117,98.60004821143227,98.57505079414949,98.55005346748504,98.52505623300107,98.5000590922597,98.47506204682308,98.45006509825333,98.42506824811255,98.40007149796283,98.37507484936624,98.35007830388487,98.32508186308077,98.300085528516,98.27508930175253,98.25009318435242,98.22509717787769,98.20010128389028,98.17510550395218,98.15010983962537,98.12511429247178,98.1001188640533,98.07512355593188,98.05012836966942,98.0251333068278,98.00013836896888,97.9751435576545,97.95014887444653,97.92515432090677,97.90015989859702,97.87516560907908,97.8501714539147,97.82517743466563,97.80018355289363,97.7751898101604,97.75019620802765,97.72520274805706,97.70020943181028,97.67521626084898,97.65022323673477,97.62523036102927,97.60023763529406,97.57524506109073,97.5502526399808,97.52526037352582,97.50026826328734,97.4752763108268
0.2,0.0,0.0,99.99999375000075,99.99998125000386,99.99996250001165,99.99993750002726,99.99990625005458,99.99986875009832,99.99982500016391,99.99977500025763,99.9997187503865,99.99965625055836,99.99958750078176,99.9995125010661,99.99943125142154,99.999343751859,99.99925000239024,99.9991500030277,99.9990437537847,99.9989312546753,99.99881250571434,99.99868750691742,99.998556258301,99.9984187598822,99.99827501167903,99.99812501371024,99.99796876599537,99.9978062685547,99.99763752140935,99.99746252458117,99.99728127809283,99.99709378196776,99.9969000362302,99.99670004090513,99.99649379601834,99.99628130159637,99.99606255766659,99.99583756425712,99.99560632139683,99.99536882911546,99.99512508744345,99.99487509641206,99.9946188560533,99.99435636639997,99.99408762748568,99.99381263934484,99.99353140201255,99.99324391552476,99.99295017991821,99.99265019523038,99.99234396149954,99.99203147876476,99.99171274706589,99.99138776644352,99.99105653693908,99.99071905859475,99.99037533145349,99.99002535555904,99.98966913095595,99.98930665768951,99.98893793580581,99.98856296535173,99.98818174637492,99.9877942789238,99.9874005630476,99.98700059879631,99.9865943862207,99.98618192537232,99.98576321630352,99.98533825906743,99.98490705371792,99.98446960030968,99.98402589889815,99.98357594953963,99.98311975229109,99.98265730721036,99.98218861435602,99.98171367378743,99.98123248556475,99.98074504974889,99.98025136640157,99.97975143558529,99.97924525736329,99.97873283179965,99.97821415895919,99.97768923890752,99.977158071711,99.97662065743687,99.97607699615305,99.97552708792828,99.97497093283208,99.97440853093474,99.97383988230733,99.97326498702171,99.97268384515056,99.97209645676723,99.97150282194598,99.97090294076175,99.97029681329033,99.96968443960826,99.96906581979287,99.96844095392225,99.9678098420753
0.30000000000000004,0.0,0.0,99.9999999984375,99.99999999375,99.99999998437498,99.99999996874999,99.9999999453125,99.99999991250002,99.99999986875007,99.99999981250015,99.99999974218778,99.99999965625048,99.99999955312578,99.99999943125117,99.99999928906418,99.99999912500236,99.99999893750324,99.99999872500436,99.99999848594327,99.99999821875753,99.99999792188466,99.99999759376225,99.99999723282784,99.99999683751902,99.99999640627338,99.99999593752852,99.999995429722,99.99999488129147,99.9999942906745,99.99999365630869,99.9999929766317,99.99999225008118,99.99999147509476,99.9999906501101,99.99998977356486,99.9999888438967,99.99998785954332,99.9999868189424,99.99998572053165,99.9999845627488,99.99998334403159,99.99998206281774,99.99998071754501,99.99997930665116,99.99997782857396,99.9999762817512,99.99997466462071,99.99997297562028,99.99997121318775,99.99996937576095,99.99996746177776,99.99996546967604,99.99996339789368,99.99996124486859,99.99995900903866,99.99995668884188,99.99995428271615,99.99995178909946,99.99994920642979,99.99994653314516,99.99994376768359,99.99994090848308,99.99993795398171,99.99993490261755,99.99993175282869,99.99992850305323,99.99992515172931,99.99992169729505,99.99991813818866,99.99991447284829,99.99991069971217,99.99990681721853,99.9999028238056,99.99989871791166,99.99989449797502,99.99989016243397,99.99988570972684,99.99988113829201,99.99987644656782,99.99987163299272,99.99986669600511,99.99986163404344,99.99985644554617,99.99985112895182,99.99984568269889,99.99984010522597,99.99983439497159,99.99982855037436,99.99982256987289,99.99981645190583,99.99981019491187,99.9998037973297,99.99979725759805,99.99979057415565,99.99978374544132,99.99977676989383,99.99976964595203,99.99976237205479,99.99975494664099,99.99974736814957,99.99973963501948,99.99973174568967,99.99972369859918
0.4,0.0,0.0,99.99999999999959,99.99999999999801,99.9999999999941,99.99999999998627,99.99999999997259,99.9999999999507,99.99999999991788,99.99999999987098,99.9999999998065,99.99999999972056,99.99999999960882,99.99999999946661,99.99999999928886,99.9999999990701,99.99999999880446,99.99999999848569,99.99999999810716,99.99999999766183,99.99999999714228,99.99999999654071,99.99999999584891,99.99999999505827,99.99999999415984,99.9999999931442,99.99999999200162,99.99999999072193,99.99999998929458,99.99999998770865,99.99999998595281,99.99999998401533,99.99999998188409,99.9999999795466,99.99999997699,99.99999997420099,99.99999997116588,99.99999996787062,99.99999996430076,99.99999996044146,99.99999995627746,99.99999995179319,99.99999994697258,99.99999994179926,99.99999993625643,99.9999999303269,99.99999992399309,99.99999991723703,99.99999991004037,99.99999990238436,99.99999989424985,99.99999988561736,99.99999987646689,99.9999998667782,99.99999985653055,99.99999984570286,99.99999983427364,99.99999982222101,99.99999980952275,99.99999979615617,99.99999978209826,99.99999976732555,99.99999975181423,99.99999973554009,99.99999971847852,99.99999970060452,99.99999968189272,99.99999966231732,99.99999964185217,99.99999962047072,99.999999598146,99.99999957485068,99.99999955055705,99.99999952523696,99.99999949886194,99.99999947140306,99.99999944283103,99.99999941311617,99.99999938222842,99.99999935013733,99.99999931681204,99.99999928222128,99.99999924633345,99.99999920911652,99.99999917053809,99.99999913056533,99.99999908916507,99.99999904630371,99.99999900194729,99.99999895606146,99.99999890861145,99.99999885956211,99.9999988088779,99.99999875652291,99.99999870246084,99.99999864665496,99.99999858906817,99.99999852966302,99.99999846840159,99.99999840524563,99.99999834015651,99.99999827309516,99.99999820402216
0.5,0.0,0.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999996,99.99999999999994,99.9999999999999,99.99999999999984,99.99999999999977,99.99999999999966,99.99999999999953,99.99999999999935,99.99999999999912,99.99999999999882,99.99999999999844,99.99999999999795,99.99999999999737,99.99999999999665,99.99999999999578,99.99999999999474,99.9999999999935,99.99999999999203,99.9999999999903,99.99999999998828,99.99999999998595,99.99999999998326,99.99999999998018,99.99999999997665,99.99999999997266,99.99999999996811,99.99999999996298,99.99999999995721,99.99999999995075,99.99999999994353,99.9999999999355,99.99999999992656,99.99999999991665,99.99999999990571,99.99999999989365,99.99999999988039,99.99999999986584,99.99999999984989,99.99999999983245,99.99999999981345,99.99999999979276,99.99999999977025,99.99999999974584,99.9999999997194,99.9999999996908,99.99999999965992,99.9999999996266,99.99999999959071,99.99999999955214,99.99999999951069,99.99999999946623,99.9999999994186,99.99999999936765,99.99999999931316,99.99999999925498,99.99999999919292,99.9999999991268,99.9999999990564,99.99999999898154,99.99999999890201,99.99999999881757,99.99999999872801,99.99999999863311,99.99999999853263,99.99999999842633,99.99999999831397,99.99999999819528,99.99999999807,99.99999999793783,99.99999999779854,99.99999999765181,99.99999999749737,99.9999999973349,99.9999999971641,99.99999999698466,99.99999999679623,99.9999999965985,99.99999999639114,99.99999999617377,99.99999999594604,99.99999999570761,99.99999999545808,99.9999999951971,99.99999999492424,99.99999999463911,99.99999999434131,99.99999999403042,99.99999999370601,99.99999999336767,99.99999999301492,99.99999999264733,99.99999999226443,99.99999999186575,99.99999999145078,99.99999999101904,99.99999999057006
0.6000000000000001,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999996,99.99999999999994,99.99999999999991,99.99999999999989,99.99999999999986,99.99999999999983,99.9999999999998,99.99999999999977,99.99999999999973,99.99999999999969,99.99999999999966,99.99999999999963,99.99999999999959,99.99999999999953,99.99999999999949,99.99999999999942,99.99999999999935,99.99999999999928,99.99999999999919,99.99999999999912,99.99999999999903,99.99999999999893,99.99999999999882,99.9999999999987,99.99999999999856,99.99999999999842,99.99999999999827,99.9999999999981,99.99999999999791,99.99999999999771,99.9999999999975,99.99999999999727,99.99999999999703,99.99999999999676,99.99999999999649,99.99999999999619,99.99999999999586,99.99999999999551,99.99999999999513,99.99999999999473,99.99999999999429,99.99999999999383,99.99999999999334,99.99999999999281,99.99999999999224,99.99999999999166,99.99999999999102,99.99999999999034,99.99999999998961,99.99999999998884,99.99999999998803,99.99999999998717,99.99999999998624,99.99999999998529,99.99999999998427,99.99999999998317,99.99999999998204,99.99999999998082,99.99999999997955,99.9999999999782,99.99999999997677,99.99999999997526,99.99999999997368,99.999999999972,99.99999999997024,99.9999999999684,99.99999999996646,99.99999999996442,99.99999999996227,99.99999999996002,99.99999999995765
0.7000000000000001,0.0,0.0,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.8,0.0,0.0,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001
0.9,0.0,0.0,100.00000000000001,100.00000000000003,100.00000000000004,100.00000000000006,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007
1.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.2,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.30000000000000004,0.3333333333333333,0.0,99.99999999999999,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
0.4,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
