"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,9.91799235331806e-14
0.1,0.0,0.0,7.034477618808514
0.2,0.0,0.0,14.028740744930928
0.30000000000000004,0.0,0.0,20.918035190105705
0.4,0.0,0.0,27.582841563299866
0.5,0.0,0.0,33.82279378761184
0.6000000000000001,0.0,0.0,39.364783358502514
0.7000000000000001,0.0,0.0,43.92350066062469
0.8,0.0,0.0,47.280217008209185
0.9,0.0,0.0,49.318560812190796
1.0,0.0,0.0,50.00000000000019
0.0,0.1,0.0,7.838174553853603e-13
0.1,0.1,0.0,7.051805536382198
0.2,0.1,0.0,14.07451389515488
0.30000000000000004,0.1,0.0,21.019098333979382
0.4,0.1,0.0,27.783918269289764
0.5,0.1,0.0,34.16928552952271
0.6000000000000001,0.1,0.0,39.86664847553351
0.7000000000000001,0.1,0.0,44.53982322218881
0.8,0.1,0.0,47.94970867712532
0.9,0.1,0.0,50.0000000000002
1.0,0.1,0.0,50.68143918780961
0.0,0.2,0.0,-2.368475785867001e-13
0.1,0.2,0.0,7.093970685466034
0.2,0.2,0.0,14.187001292795161
0.30000000000000004,0.2,0.0,21.274391431302988
0.4,0.2,0.0,28.328878835019925
0.5,0.2,0.0,35.19159029881289
0.6000000000000001,0.2,0.0,41.42502093495416
0.7000000000000001,0.2,0.0,46.464070869016325
0.8,0.2,0.0,50.0000000000002
0.9,0.2,0.0,52.05029132287508
1.0,0.2,0.0,52.71978299179121
0.0,0.30000000000000004,0.0,-3.338070560706302e-13
0.1,0.30000000000000004,0.0,7.136605873618361
0.2,0.30000000000000004,0.0,14.302308924846104
0.30000000000000004,0.30000000000000004,0.0,21.546135896022037
0.4,0.30000000000000004,0.0,28.969727370712086
0.5,0.30000000000000004,0.0,36.77277152047958
0.6000000000000001,0.30000000000000004,0.0,44.28687583026651
0.7000000000000001,0.30000000000000004,0.0,50.000000000000156
0.8,0.30000000000000004,0.0,53.535929130984044
0.9,0.30000000000000004,0.0,55.46017677781158
1.0,0.30000000000000004,0.0,56.0764993393757
0.0,0.4,0.0,0.0
0.1,0.4,0.0,7.154403830260536
0.2,0.4,0.0,14.350902309480722
0.30000000000000004,0.4,0.0,21.663650407291158
0.4,0.4,0.0,29.266692046663984
0.5,0.4,0.0,37.678139714766985
0.6000000000000001,0.4,0.0,50.00000000000013
0.7000000000000001,0.4,0.0,55.713124169733796
0.8,0.4,0.0,58.574979065046186
0.9,0.4,0.0,60.13335152446685
1.0,0.4,0.0,60.63521664149785
0.6000000000000001,0.5,0.0,62.32186028523326
0.7000000000000001,0.5,0.0,63.227228479520676
0.8,0.5,0.0,64.80840970118739
0.9,0.5,0.0,65.8307144704776
1.0,0.5,0.0,66.17720621238847
0.6000000000000001,0.6000000000000001,0.0,70.73330795333617
0.7000000000000001,0.6000000000000001,0.0,71.03027262928813
0.8,0.6000000000000001,0.0,71.67112116498032
0.9,0.6000000000000001,0.0,72.2160817307105
1.0,0.6000000000000001,0.0,72.41715843670039
0.6000000000000001,0.7000000000000001,0.0,78.33634959270894
0.7000000000000001,0.7000000000000001,0.0,78.45386410397809
0.8,0.7000000000000001,0.0,78.7256085686972
0.9,0.7000000000000001,0.0,78.98090166602083
1.0,0.7000000000000001,0.0,79.08196480989453
0.6000000000000001,0.8,0.0,85.6490976905193
0.7000000000000001,0.8,0.0,85.69769107515393
0.8,0.8,0.0,85.8129987072049
0.9,0.8,0.0,85.92548610484532
1.0,0.8,0.0,85.97125925506933
0.6000000000000001,0.9,0.0,92.84559616973954
0.7000000000000001,0.9,0.0,92.86339412638146
0.8,0.9,0.0,92.90602931453378
0.9,0.9,0.0,92.94819446361812
1.0,0.9,0.0,92.9655223811921
0.6000000000000001,1.0,0.0,100.0000000000003
0.7000000000000001,1.0,0.0,100.00000000000064
0.8,1.0,0.0,99.99999999999739
0.9,1.0,0.0,100.00000000000165
1.0,1.0,0.0,100.0
