"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.0,0.0,1.1677487202706744e-45,3.8583576403722213e-16,3.3740108347494217e-16,1.4218281814285445e-16,-3.566058533170276e-17,-1.4646120821007874e-16,-2.1236685987369638e-16,-2.6664001108661717e-16,-3.279666231781852e-16,-4.0042249946546376e-16,-4.803795534225845e-16,-5.625213160562355e-16,-6.432481548480116e-16,-7.215404951981873e-16,-7.9814836767675815e-16,-8.743031789094829e-16,-9.50834671453251e-16,-1.0279468221515584e-15,-1.1054352942532786e-15,-1.1830058300212719e-15,-1.2604744685806252e-15,-1.3378060871863566e-15,-1.415055228554675e-15,-1.492290993765055e-15,-1.5695534679608527e-15,-1.6468479553312426e-15,-1.7241603291014542e-15,-1.801474505239807e-15,-1.8787818360291383e-15,-1.9560817405830224e-15,-2.0333778070505527e-15,-2.110673753692393e-15,-2.187971425169518e-15,-2.2652708076168832e-15,-2.342571003539605e-15,-2.41987115918928e-15,-2.4971708863072823e-15,-2.574470221913021e-15,-2.65176938759967e-15,-2.72906857805531e-15,-2.806367873703325e-15,-2.8836672583225428e-15,-2.9609666778130396e-15,-3.038266088086667e-15,-3.1155654728095994e-15,-3.1928648374560154e-15,-3.2701641951031068e-15,-3.3474635556634883e-15,-3.4247629223717075e-15,-3.502062293577213e-15,-3.5793616661472084e-15,-3.6566610378696326e-15,-3.733960408125473e-15,-3.811259777381599e-15,-3.888559146382371e-15,-3.965858515617485e-15,-4.043157885199673e-15,-4.120457255002265e-15,-4.197756624849794e-15,-4.2750559946347255e-15,-4.3523553643381296e-15,-4.429654733993394e-15,-4.506954103641553e-15,-4.5842534733060155e-15,-4.6615528429894614e-15,-4.738852212683342e-15,-4.81615158237811e-15,-4.893450952068709e-15,-4.970750321754904e-15,-5.048049691438886e-15,-5.125349061122827e-15,-5.20264843080781e-15,-5.279947800493815e-15,-5.357247170180284e-15,-5.434546539866724e-15,-5.511845909552896e-15,-5.589145279238863e-15,-5.666444648924698e-15,-5.743744018610564e-15,-5.8210433882964965e-15,-5.8983427579824825e-15,-5.975642127668484e-15,-6.05294149735448e-15,-6.1302408670404596e-15,-6.207540236726436e-15,-6.284839606412403e-15,-6.362138976098367e-15,-6.439438345784341e-15,-6.516737715470317e-15,-6.5940370851562906e-15,-6.671336454842264e-15,-6.748635824528231e-15,-6.825935194214214e-15,-6.9032345639001906e-15,-6.980533933586164e-15,-7.057833303272137e-15,-7.135132672958098e-15,-7.212432042644084e-15,-7.289731412330064e-15,-7.367030782016031e-15,-7.444330151702004e-15
1.0,0.0,0.0,100.0,100.0,99.99999999999997,100.0,99.99999999999997,99.99999999999997,99.99999999999996,99.99999999999997,99.99999999999996,99.99999999999993,99.99999999999994,99.99999999999991,99.99999999999991,99.99999999999993,99.9999999999999,99.99999999999991,99.99999999999989,99.9999999999999,99.99999999999989,99.99999999999989,99.99999999999989,99.99999999999987,99.99999999999984,99.99999999999984,99.99999999999986,99.99999999999986,99.99999999999984,99.99999999999982,99.99999999999982,99.99999999999983,99.9999999999998,99.99999999999983,99.9999999999998,99.9999999999998,99.99999999999979,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999976,99.99999999999976,99.99999999999974,99.99999999999976,99.99999999999974,99.99999999999974,99.99999999999972,99.99999999999972,99.99999999999973,99.99999999999972,99.9999999999997,99.9999999999997,99.99999999999969,99.99999999999967,99.99999999999967,99.99999999999969,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999962,99.99999999999962,99.9999999999996,99.99999999999963,99.9999999999996,99.99999999999957,99.99999999999959,99.99999999999957,99.99999999999959,99.99999999999956,99.99999999999957,99.99999999999956,99.99999999999953,99.99999999999953,99.99999999999955,99.99999999999953,99.99999999999953,99.99999999999952,99.99999999999952,99.99999999999952,99.9999999999995,99.99999999999949,99.99999999999949,99.99999999999946,99.99999999999947,99.99999999999947,99.99999999999946,99.99999999999947,99.99999999999946,99.99999999999945,99.99999999999942,99.99999999999942,99.99999999999946,99.99999999999942,99.9999999999994,99.9999999999994,99.99999999999939,99.9999999999994,99.99999999999939,99.99999999999939
1.0,0.2,0.0,100.0,100.0,99.99999999999999,99.99999999999996,99.99999999999994,99.9999999999999,99.99999999999987,99.99999999999984,99.99999999999982,99.99999999999982,99.99999999999977,99.99999999999977,99.99999999999979,99.99999999999973,99.99999999999972,99.9999999999997,99.99999999999967,99.99999999999964,99.99999999999962,99.99999999999959,99.99999999999959,99.99999999999955,99.99999999999953,99.99999999999952,99.99999999999949,99.99999999999949,99.99999999999946,99.9999999999994,99.9999999999994,99.99999999999939,99.99999999999936,99.99999999999935,99.9999999999993,99.99999999999929,99.99999999999929,99.99999999999928,99.99999999999925,99.99999999999922,99.99999999999919,99.99999999999918,99.99999999999916,99.99999999999913,99.99999999999912,99.99999999999909,99.99999999999906,99.99999999999905,99.99999999999902,99.99999999999899,99.99999999999898,99.99999999999893,99.99999999999892,99.99999999999889,99.99999999999886,99.99999999999886,99.99999999999883,99.99999999999882,99.99999999999879,99.99999999999875,99.99999999999875,99.99999999999875,99.99999999999872,99.99999999999869,99.99999999999866,99.99999999999864,99.99999999999864,99.99999999999862,99.99999999999858,99.99999999999855,99.99999999999854,99.99999999999851,99.99999999999851,99.99999999999848,99.99999999999845,99.99999999999844,99.99999999999841,99.9999999999984,99.99999999999835,99.99999999999834,99.99999999999832,99.9999999999983,99.99999999999827,99.99999999999827,99.99999999999825,99.99999999999824,99.99999999999821,99.99999999999817,99.99999999999817,99.99999999999814,99.9999999999981,99.99999999999808,99.99999999999807,99.99999999999804,99.99999999999802,99.999999999998,99.99999999999797,99.99999999999794,99.99999999999794,99.99999999999791,99.99999999999787,99.99999999999785,99.99999999999783
0.0,0.2,0.0,1.480297366166877e-15,-1.5078235698799102e-15,-6.121310374357733e-15,-1.2353480619762664e-14,-1.8913519594952608e-14,-2.481415087140782e-14,-2.9967773725431945e-14,-3.477352359805844e-14,-3.961301659043585e-14,-4.464495700178228e-14,-4.984116680527792e-14,-5.510241219403607e-14,-6.034795246783784e-14,-6.554753923873188e-14,-7.071055820442849e-14,-7.586047385845279e-14,-8.10153377706357e-14,-8.618123809019656e-14,-9.135535823930804e-14,-9.65320715615607e-14,-1.0170732926041741e-13,-1.0687994618057001e-13,-1.1205072784328147e-13,-1.1722101563691274e-13,-1.2239170999770696e-13,-1.2756303128946023e-13,-1.3273475899519321e-13,-1.3790657586678356e-13,-1.4307828333462924e-13,-1.482498430780626e-13,-1.5342131358181054e-13,-1.585927693333522e-13,-1.6376425373794922e-13,-1.6893577270661342e-13,-1.741073110898899e-13,-1.7927885151903133e-13,-1.844503845982745e-13,-1.8962190964515605e-13,-1.9479343051181315e-13,-1.9996495122109702e-13,-2.0513647378452777e-13,-2.1030799820219614e-13,-2.1547952350932664e-13,-2.2065104878033188e-13,-2.25822573590034e-13,-2.309940979745196e-13,-2.3616562217235173e-13,-2.4133714639508346e-13,-2.465086707312339e-13,-2.5168019516424747e-13,-2.568517196357821e-13,-2.6202324409780913e-13,-2.671947685322379e-13,-2.723662929447512e-13,-2.7753781734947816e-13,-2.8270934175724753e-13,-2.8788086617167044e-13,-2.9305239059101715e-13,-2.982239150118957e-13,-3.0339543943188213e-13,-3.085669638502781e-13,-3.137384882675759e-13,-3.1891001268458336e-13,-3.24081537101839e-13,-3.2925306151947173e-13,-3.3442458593734765e-13,-3.3959611035527543e-13,-3.447676347731368e-13,-3.4993915919090934e-13,-3.5511068360862855e-13,-3.6028220802633923e-13,-3.654537324440674e-13,-3.7062525686181623e-13,-3.7579678127957674e-13,-3.8096830569733836e-13,-3.8613983011509554e-13,-3.9131135453284787e-13,-3.9648287895059773e-13,-4.0165440336834754e-13,-4.068259277860985e-13,-4.1199745220385053e-13,-4.1716897662160317e-13,-4.2234050103935575e-13,-4.2751202545710803e-13,-4.3268354987486e-13,-4.3785507429261194e-13,-4.4302659871036397e-13,-4.481981231281159e-13,-4.5336964754586803e-13,-4.585411719636202e-13,-4.637126963813722e-13,-4.688842207991244e-13,-4.740557452168765e-13,-4.792272696346286e-13,-4.843987940523807e-13,-4.895703184701328e-13,-4.94741842887885e-13,-4.999133673056371e-13,-5.050848917233893e-13,-5.102564161411415e-13,-5.154279405588937e-13
0.1111111111111114,0.0,0.0,3.4202667294814506,10.077339237431639,15.180380064183137,15.835217128494598,13.463869736288355,10.931342556223186,9.793190830503715,9.960809337282504,10.650960972150585,11.21710565058138,11.42669552060092,11.358369624320158,11.193647996835328,11.068540902020933,11.027343238315524,11.047723487840651,11.087015205263365,11.114934036895573,11.122871451182,11.117096975094586,11.107754796653786,11.101566295309095,11.100111797188067,11.101683911237721,11.103888240588162,11.105247861492504,11.105494662610251,11.105079553144783,11.104563307084781,11.10426737793064,11.104231134668797,11.104338237247582,11.10445828463671,11.104522031805928,11.104525601369353,11.1044984674377,11.104470744219313,11.104457173183484,11.104457451744125,11.1044642237948,11.104470582367142,11.104473432029408,11.104473116032189,11.104471447169416,11.104469998764188,11.104469410172037,11.104469540176382,11.10446994693634,11.104470274565841,11.104470393678866,11.104470350825203,11.104470252648674,11.104470179071747,11.10447015559538,11.10447016835721,11.10447019184457,11.104470208243804,11.10447021270673,11.104470209124628,11.1044702035514,11.104470199925565,11.104470199121074,11.104470200087746,11.10447020140009,11.104470202195017,11.104470202327775,11.104470202074296,11.104470201767526,11.104470201594921,11.104470201576575,11.104470201641561,11.104470201712957,11.104470201749962,11.10447020175144,11.104470201734884,11.104470201718556,11.104470201710797,11.104470201711266,11.104470201715216,11.10447020171901,11.10447020172056,11.104470201720446,11.10447020171938,11.10447020171867,11.104470201718428,11.104470201718527,11.10447020171867,11.104470201718883,11.104470201719053,11.10447020171894,11.104470201718968,11.104470201718755,11.104470201718769,11.104470201719067,11.104470201718996,11.104470201719067,11.104470201719053,11.104470201718868,11.10447020171911,11.104470201718954,11.104470201719295
0.2222222222222228,0.0,0.0,7.213599087639537,20.49705985281294,30.165143498906865,31.15359827915069,26.5719290337217,21.827796825646473,19.725368553965424,20.050541167606738,21.343113922024056,22.402989767353187,22.796114483064514,22.66826955339051,22.359165837019837,22.12419438825708,22.046763920909164,22.085021966488547,22.158823679513613,22.211267262487862,22.226177298847254,22.215330987581066,22.197783512579306,22.18615978763641,22.183427900702,22.18638077811137,22.190521092582735,22.193074813073935,22.19353836764727,22.192758682886435,22.191789037663106,22.191233205197527,22.191165130823677,22.19136629755279,22.191591778064172,22.19171151199324,22.1917182165746,22.191667251925494,22.191615180439825,22.191589690469726,22.191590213679845,22.191602933369666,22.19161487643862,22.1916202288528,22.191619635326873,22.191616500764397,22.191613780279027,22.1916126747484,22.191612918930787,22.19161368293271,22.19161429830696,22.191614522032566,22.191614441542242,22.191614257140884,22.191614118943903,22.191614074849554,22.1916140988196,22.19161414293484,22.191614173736724,22.191614182119523,22.19161417539148,22.191614164923436,22.19161415811331,22.1916141566021,22.191614158417906,22.191614160882807,22.191614162375913,22.191614162625427,22.191614162149136,22.191614161573085,22.191614161248992,22.191614161214346,22.1916141613367,22.19161416147054,22.1916141615402,22.191614161542816,22.191614161512007,22.19161416148154,22.19161416146642,22.191614161467243,22.191614161474888,22.191614161482022,22.191614161485234,22.191614161484836,22.19161416148276,22.191614161481397,22.191614161480913,22.191614161481084,22.191614161481652,22.191614161482107,22.19161416148222,22.191614161482022,22.191614161482136,22.191614161482136,22.19161416148185,22.19161416148205,22.191614161482107,22.19161416148225,22.19161416148262,22.19161416148245,22.191614161482505,22.191614161482505,22.19161416148262
0.3333333333333339,0.0,0.0,11.801153698970444,31.58069719527332,44.74162044807882,45.50429966284668,39.05699712463886,32.699710034253705,29.943223612543363,30.402213763530536,32.135608290590625,33.556402278295096,34.08502267402817,33.91379186258207,33.497904172635536,33.18133503739686,33.07690365139448,33.12840734072426,33.227848602254426,33.2985190205504,33.318611376146514,33.30399673275877,33.280352992793155,33.26469137155899,33.261010603965715,33.264989285311046,33.27056782017331,33.274008610188886,33.27463318282771,33.273582660705515,33.27227619334596,33.271527283258635,33.27143556205108,33.271706607444884,33.27201041249381,33.2721717380863,33.2721807716284,33.272112103525885,33.27204194410524,33.27200759975102,33.272008304707214,33.27202544280203,33.27204153450322,33.27204874617138,33.272047946474004,33.272043723066616,33.27204005757358,33.27203856801762,33.272038897020906,33.272039926412106,33.272040755547295,33.272041056987916,33.27204094853764,33.27204070008145,33.27204051387949,33.27204045446791,33.272040486764496,33.27204054620387,33.27204058770522,33.27204059899995,33.272040589934704,33.27204057583043,33.27204056665448,33.27204056461855,33.27204056706495,33.272040570386224,33.27204057239763,33.27204057273386,33.27204057209238,33.27204057131601,33.2720405708794,33.27204057083276,33.27204057099749,33.272040571177854,33.272040571271816,33.27204057127534,33.27204057123373,33.27204057119229,33.27204057117251,33.27204057117331,33.27204057118365,33.27204057119309,33.27204057119741,33.27204057119678,33.27204057119434,33.27204057119229,33.27204057119155,33.27204057119184,33.272040571192576,33.27204057119292,33.27204057119309,33.27204057119326,33.27204057119286,33.272040571192804,33.27204057119286,33.27204057119286,33.272040571192974,33.27204057119309,33.272040571193315,33.272040571193486,33.27204057119326,33.272040571192974,33.272040571193486
0.4444444444444449,0.0,0.0,17.696717263843713,43.55504222032351,58.598265384869954,58.49619205979229,50.75519478970078,43.590294503518365,40.56725650823921,41.117583414541485,43.077615388893,44.68421255415228,45.2843797301183,45.090984758279355,44.61853800789984,44.25832378101976,44.13933921270089,44.197887343488844,44.31105224487172,44.391485885035465,44.41435446355945,44.39772262215067,44.37081578948265,44.35299320562439,44.34880475830602,44.35333244112513,44.359680610379755,44.36359608164517,44.36430681301083,44.36311135939505,44.36162465189372,44.36077242205937,44.36066804688048,44.36097648582967,44.36132220406958,44.36150578630199,44.3615160661312,44.36143792451463,44.36135808583239,44.36131900329741,44.36131980550988,44.36133930799261,44.36135761972028,44.361365826316955,44.36136491629247,44.36136011021989,44.36135593903174,44.36135424397531,44.36135461836815,44.361355789775075,44.36135673329849,44.36135707632616,44.36135695291395,44.36135667018041,44.361356458289976,44.36135639068175,44.361356427433975,44.361356495073665,44.36135654230054,44.36135655515352,44.36135654483758,44.36135652878738,44.361356518345474,44.36135651602865,44.361356518812556,44.36135652259196,44.36135652488082,44.36135652526349,44.36135652453322,44.36135652364999,44.36135652315272,44.36135652309969,44.36135652328744,44.36135652349259,44.3613565235994,44.36135652360332,44.36135652355608,44.36135652350879,44.36135652348622,44.36135652348719,44.3613565234989,44.361356523509585,44.361356523514246,44.36135652351379,44.36135652351072,44.36135652350845,44.361356523507595,44.36135652350771,44.36135652350873,44.36135652350936,44.36135652350936,44.36135652350919,44.3613565235089,44.36135652350873,44.36135652350896,44.361356523508846,44.36135652350873,44.361356523509016,44.36135652350919,44.36135652350936,44.36135652350919,44.361356523508846,44.361356523509016
0.5555555555555559,0.0,0.0,25.56541746084793,56.45641658341552,71.28118503963415,69.83261738271634,61.62788329142406,54.564800173688305,51.670107353595064,52.2489016804113,54.196072336482416,55.793310130297904,56.392748858327515,56.20075263311224,55.72869384482745,55.36814148159886,55.24888070229098,55.30742324738822,55.42070760086817,55.5012369071525,55.524133139782414,55.50748347276539,55.480548182736314,55.462707294694866,55.45851474436161,55.463047109417616,55.469401710984215,55.47332112579274,55.474032567137286,55.472835904628525,55.471347695750055,55.47049460509953,55.47039012438739,55.470698874981935,55.47104494263826,55.47122871044925,55.471239000681564,55.471160780080154,55.47108086069356,55.471041738651664,55.47104254167499,55.471062063871585,55.471080394109435,55.47108860900167,55.471087698057346,55.47108288712653,55.47107871172227,55.471077014952414,55.471077389723604,55.4710785623148,55.471079506791966,55.47107985016635,55.47107972662957,55.47107944361022,55.4710792315056,55.47107916382919,55.47107920061862,55.47107926832658,55.47107931560137,55.47107932846714,55.47107931814105,55.471079302074656,55.47107929162212,55.47107928930302,55.4710792920898,55.47107929587321,55.47107929816423,55.47107929854735,55.471079297816374,55.471079296932174,55.47107929643457,55.47107929638173,55.47107929656957,55.471079296774974,55.47107929688187,55.471079296885904,55.47107929683864,55.47107929679137,55.471079296768664,55.4710792967698,55.47107929678151,55.4710792967922,55.471079296797086,55.47107929679669,55.471079296793846,55.47107929679129,55.47107929679038,55.47107929679089,55.471079296791686,55.47107929679231,55.471079296792595,55.47107929679254,55.47107929679214,55.471079296792084,55.471079296792254,55.47107929679214,55.47107929679214,55.47107929679254,55.47107929679282,55.47107929679288,55.47107929679282,55.471079296792766,55.47107929679299
0.6666666666666671,0.0,0.0,36.298329516137116,69.97843657428375,82.20168986871137,79.3806917818326,71.77124400913205,65.68984464997695,63.260885146726665,63.79081004984782,65.4906272074921,66.8871024232277,67.41365257240912,67.24604266720266,66.83132872542032,66.5140500005937,66.40896774074396,66.46043344027538,66.5601310528669,66.63101093182561,66.65116399203862,66.6365109896862,66.6128061569984,66.59710545025598,66.59341600019137,66.5974046924499,66.60299692774599,66.60644610768357,66.60707218844138,66.60601909241848,66.6047094292426,66.60395868675916,66.60386674086261,66.60413844968738,66.60444299861615,66.60460471930378,66.60461377499851,66.60454493874035,66.60447460750147,66.60444017903785,66.60444088571994,66.60445806578495,66.60447419689369,66.60448142622255,66.60448062456682,66.60447639081661,66.60447271634698,66.60447122314328,66.604471552952,66.60447258486425,66.60447341602972,66.60447371820858,66.60447360949279,66.6044733604279,66.60447317377013,66.60447311421292,66.60447314658846,66.60447320617347,66.6044732477764,66.6044732590986,66.60447325001113,66.60447323587255,66.60447322667403,66.60447322463301,66.60447322708538,66.60447323041475,66.60447323243102,66.60447323276807,66.60447323212489,66.60447323134662,66.60447323090867,66.60447323086217,66.60447323102738,66.60447323120798,66.6044732313022,66.60447323130569,66.60447323126391,66.6044732312223,66.60447323120212,66.60447323120297,66.60447323121332,66.6044732312229,66.60447323122716,66.60447323122648,66.60447323122392,66.60447323122176,66.60447323122096,66.60447323122145,66.60447323122199,66.60447323122256,66.60447323122264,66.6044732312227,66.60447323122227,66.60447323122227,66.60447323122202,66.60447323122185,66.60447323122196,66.60447323122233,66.60447323122239,66.6044732312225,66.60447323122261,66.60447323122256,66.60447323122261
