"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.0,0.0,-6.700051065379123e-12,-6.60422891536374e-12,-6.509634842607847e-12,-6.4162852735227e-12,-6.324193784913503e-12,-6.233371305560433e-12,-6.143826305840653e-12,-6.055564976054087e-12,-5.968591394080279e-12,-5.882907682959772e-12,-5.798514158961688e-12,-5.715409470668943e-12,-5.633590729583833e-12,-5.5530536327296956e-12,-5.473792577698629e-12,-5.395800770570935e-12,-5.319070327108919e-12,-5.243592367605909e-12,-5.169357105750617e-12,-5.09635393184749e-12,-5.024571490715145e-12,-4.953997754567403e-12,-4.884620091164951e-12,-4.816425327509768e-12,-4.749399809339733e-12,-4.68352945666666e-12,-4.618799815587633e-12,-4.5551961065869975e-12,-4.492703269534285e-12,-4.431306005572136e-12,-4.370988816077525e-12,-4.311736038869429e-12,-4.25353188182661e-12,-4.196360454069922e-12,-4.1402057948551456e-12,-4.085051900314103e-12,-4.03088274817413e-12,-3.977682320578808e-12,-3.925434625125817e-12,-3.874123714231369e-12,-3.823733702924495e-12,-3.774248785168624e-12,-3.725653248802361e-12,-3.6779314891862035e-12,-3.6310680216369703e-12,-3.5850474927270485e-12,-3.5398546905212263e-12,-3.49547455381958e-12,-3.4518921804710976e-12,-3.4090928348188617e-12,-3.367061954334188e-12,-3.325785155493737e-12,-3.2852482389504917e-12,-3.2454371940464903e-12,-3.2063382027124654e-12,-3.1679376427967995e-12,-3.1302220908637525e-12,-3.0931783244985563e-12,-3.0567933241546903e-12,-3.021054274576561e-12,-2.9859485658288545e-12,-2.951463793961877e-12,-2.9175877613404416e-12,-2.884308476662227e-12,-2.8516141546899034e-12,-2.819493215719812e-12,-2.787934284808611e-12,-2.7569261907779846e-12,-2.726457965016186e-12,-2.6965188400940498e-12,-2.6670982482120015e-12,-2.6381858194935157e-12,-2.609771380139472e-12,-2.581844950456957e-12,-2.554396742775142e-12,-2.5274171592600657e-12,-2.5008967896393445e-12,-2.474826408847101e-12,-2.449196974598732e-12,-2.4239996249044384e-12,-2.3992256755298637e-12,-2.3748666174115804e-12,-2.350914114034664e-12,-2.3273599987789916e-12,-2.304196272240549e-12,-2.2814150995334465e-12,-2.2590088075780175e-12,-2.236969882379914e-12,-2.2152909663047757e-12,-2.193964855352663e-12,-2.1729844964361417e-12,-2.1523429846655685e-12,-2.1320335606448893e-12,-2.1120496077809e-12,-2.092384649608757e-12,-2.0730323471362153e-12,-2.0539864962089006e-12,-2.0352410248986525e-12,-2.016789990916857e-12,-1.998627579054408e-12,-1.9807480986498612e-12
1.0,0.0,0.0,-1.2000194937418303e-11,-1.180781122183872e-11,-1.162038510937046e-11,-1.1437753140714129e-11,-1.1259758168530396e-11,-1.108624908660405e-11,-1.0917080571463265e-11,-1.0752112835855278e-11,-1.0591211393509285e-11,-1.0434246834645467e-11,-1.0281094611715749e-11,-1.0131634834887281e-11,-9.985752076803684e-12,-9.843335186181985e-12,-9.704277109824918e-12,-9.568474722648917e-12,-9.435828665347631e-12,-9.306243189329584e-12,-9.179626008586167e-12,-9.055888158162972e-12,-8.934943858923554e-12,-8.816710388309696e-12,-8.701107956816864e-12,-8.588059589917083e-12,-8.477491015174575e-12,-8.36933055431182e-12,-8.263509019995442e-12,-8.159959617122568e-12,-8.058617848398809e-12,-7.959421424009201e-12,-7.862310175192962e-12,-7.767225971542059e-12,-7.674112641852268e-12,-7.58291589836357e-12,-7.49358326423463e-12,-7.406064004103504e-12,-7.320309057593795e-12,-7.236270975632227e-12,-7.153903859449953e-12,-7.073163302146051e-12,-6.994006332697407e-12,-6.916391362304683e-12,-6.8402781329692896e-12,-6.765627668201301e-12,-6.692402225762909e-12,-6.620565252356569e-12,-6.550081340171226e-12,-6.480916185204113e-12,-6.4130365472794695e-12,-6.346410211689201e-12,-6.281005952384024e-12,-6.216793496646961e-12,-6.153743491184241e-12,-6.091827469571642e-12,-6.031017820997245e-12,-5.971287760244231e-12,-5.912611298860026e-12,-5.854963217460523e-12,-5.798319039120499e-12,-5.7426550038035635e-12,-5.687948043787153e-12,-5.634175760040088e-12,-5.581316399512134e-12,-5.529348833296889e-12,-5.478252535631101e-12,-5.42800756369507e-12,-5.3785945381805525e-12,-5.3299946245939644e-12,-5.282189515264209e-12,-5.235161412025786e-12,-5.188893009549205e-12,-5.143367479291892e-12,-5.098568454044075e-12,-5.054480013045183e-12,-5.011086667647428e-12,-4.968373347504248e-12,-4.926325387262284e-12,-4.884928513736491e-12,-4.844168833548903e-12,-4.80403282121238e-12,-4.764507307641537e-12,-4.725579469073766e-12,-4.6872368163840665e-12,-4.6494671847780664e-12,-4.612258723848269e-12,-4.575599887979281e-12,-4.539479427088307e-12,-4.50388637768782e-12,-4.46881005425789e-12,-4.434240040916138e-12,-4.400166183373844e-12,-4.366578581167191e-12,-4.333467580153096e-12,-4.300823765259536e-12,-4.268637953480677e-12,-4.2369011871075365e-12,-4.205604727185289e-12,-4.174740047188706e-12,-4.144298826907527e-12,-4.1142729465339716e-12,-4.084654480944854e-12
1.0,1.0,0.0,-1.7790141924342746e-12,-1.7621740124658302e-12,-1.7442404521828064e-12,-1.7253212291362814e-12,-1.7055170815263166e-12,-1.6849221695412446e-12,-1.6636244547498198e-12,-1.6417060587169915e-12,-1.6192436019525925e-12,-1.5963085242437263e-12,-1.5729673873662866e-12,-1.5492821611185557e-12,-1.525310493570111e-12,-1.5011059663721255e-12,-1.4767183359304977e-12,-1.4521937612008963e-12,-1.4275750188247363e-12,-1.4029017062870539e-12,-1.3782104337412466e-12,-1.3535350051115194e-12,-1.328906589051524e-12,-1.304353880307022e-12,-1.2799032520014359e-12,-1.2555788993355045e-12,-1.2314029751663274e-12,-1.207395717906289e-12,-1.1835755721589712e-12,-1.1599593024870118e-12,-1.1365621006858246e-12,-1.1133976869172359e-12,-1.0904784050381183e-12,-1.0678153124414373e-12,-1.0454182647099663e-12,-1.0232959953671078e-12,-1.0014561909938878e-12,-9.799055619669181e-13,-9.586499090584433e-13,-9.376941861266934e-13,-9.170425591124948e-13,-8.966984615465797e-13,-8.766646467609571e-13,-8.569432369874374e-13,-8.375357695164414e-13,-8.18443240079983e-13,-7.996661436138545e-13,-7.81204512545659e-13,-7.630579527474641e-13,-7.452256772843141e-13,-7.277065380827296e-13,-7.10499055636649e-13,-6.936014468618395e-13,-6.770116512037878e-13,-6.607273550984247e-13,-6.447460148795497e-13,-6.290648782217641e-13,-6.1368100420286e-13,-5.985912820650115e-13,-5.837924487497707e-13,-5.692811052778312e-13,-5.550537320404956e-13,-5.411067030662256e-13,-5.274362993221091e-13,-5.140387211067881e-13,-5.009100995882729e-13,-4.880465075371142e-13,-4.754439693025891e-13,-4.630984700769615e-13,-4.510059644903036e-13,-4.3916238457604804e-13,-4.27563647145195e-13,-4.162056606049441e-13,-4.050843312555545e-13,-3.941955690973167e-13,-3.8353529317772567e-13,-3.730994365072688e-13,-3.6288395057058784e-13,-3.5288480945833325e-13,-3.4309801364349807e-13,-3.335195934247519e-13,-3.241456120579509e-13,-3.149721685958067e-13,-3.0599540045453835e-13,-2.972114857253046e-13,-2.88616645247065e-13,-2.802071444566962e-13,-2.7197929503116566e-13,-2.63929456335743e-13,-2.560540366914172e-13,-2.4834949447389e-13,-2.4081233905581233e-13,-2.3343913160322113e-13,-2.26226485736499e-13,-2.1917106806554566e-13,-2.1226959860828466e-13,-2.055188511010934e-13,-1.9891565320916458e-13,-1.9245688664441715e-13,-1.861394871980263e-13,-1.7996044469424323e-13,-1.739168028717698e-13,-1.6800565919856047e-13
0.0,1.0,0.0,1.1041112153327892e-11,1.0857437519911863e-11,1.0679283152771963e-11,1.0506430276622107e-11,1.033867001122479e-11,1.0175802894449771e-11,1.0017638429065338e-11,9.863994652061366e-12,9.714697725364494e-12,9.569581546864153e-12,9.428487380723166e-12,9.291263505999173e-12,9.157764882652659e-12,9.027852834064624e-12,8.901394745231537e-12,8.7782637758477e-12,8.658338587525318e-12,8.541503084440862e-12,8.427646166732403e-12,8.316661496007033e-12,8.208447272350113e-12,8.102906022258952e-12,7.999944396952935e-12,7.899472980539907e-12,7.80140610754512e-12,7.70566168933404e-12,7.612161048984137e-12,7.520828764183361e-12,7.43159251775438e-12,7.344382955424052e-12,7.259133550476784e-12,7.175780474948826e-12,7.094262477037838e-12,7.014520764418594e-12,6.936498893171292e-12,6.860142662043775e-12,6.785400011783075e-12,6.712220929285008e-12,6.6405573563232814e-12,6.570363102631566e-12,6.501593763123406e-12,6.4342066390457295e-12,6.368160662871922e-12,6.3034163267502735e-12,6.239935614332832e-12,6.1776819358184726e-12,6.116620066052381e-12,6.056716085532059e-12,5.997937324177451e-12,5.9402523077299765e-12,5.883630706651967e-12,5.828043287404526e-12,5.773461865987821e-12,5.719859263633717e-12,5.667209264546112e-12,5.615486575589535e-12,5.564666787831597e-12,5.514726339849515e-12,5.465642482715449e-12,5.417393246579616e-12,5.369957408774174e-12,5.323314463364694e-12,5.277444592079665e-12,5.232328636551947e-12,5.187948071809333e-12,5.1442849809544964e-12,5.1013220309775685e-12,5.0590424496473816e-12,5.0174300034300744e-12,4.976468976386287e-12,4.9361441500005864e-12,4.896440783899016e-12,4.8573445974128596e-12,4.8188417519487465e-12,4.780918834127193e-12,4.743562839653514e-12,4.706761157886822e-12,4.670501557074492e-12,4.634772170221069e-12,4.5995614815620984e-12,4.564858313614807e-12,4.5306518147789154e-12,4.496931447462169e-12,4.4636869767063975e-12,4.430908459291097e-12,4.398586233292615e-12,4.3667109080781116e-12,4.335273354714443e-12,4.3042646967730816e-12,4.2736763015130994e-12,4.243499771425097e-12,4.213726936119764e-12,4.184349844545583e-12,4.155360757520871e-12,4.126752140566094e-12,4.098516657023066e-12,4.0706471614482336e-12,4.043136693267917e-12,4.0159784706838915e-12,3.989165884818283e-12,3.962692494087268e-12
0.1249999999999998,0.0,0.0,-1.584660201147621e-12,-1.558249129180348e-12,-1.532621042449497e-12,-1.5077453420212558e-12,-1.4835928002580603e-12,-1.4601354950321969e-12,-1.4373467472078293e-12,-1.415201061225986e-12,-1.3936740686355274e-12,-1.3727424744211199e-12,-1.3523840059868718e-12,-1.3325773646615034e-12,-1.3133021795977773e-12,-1.2945389639454148e-12,-1.2762690731828838e-12,-1.2584746654993085e-12,-1.241138664123275e-12,-1.2242447215005897e-12,-1.2077771852280318e-12,-1.1917210656548779e-12,-1.1760620050684695e-12,-1.1607862483843624e-12,-1.145880615265627e-12,-1.131332473599722e-12,-1.1171297142649921e-12,-1.1032607271222976e-12,-1.0897143781705543e-12,-1.0764799878080808e-12,-1.0635473101445902e-12,-1.0509065133114583e-12,-1.0385481607205717e-12,-1.0264631932245504e-12,-1.0146429121335647e-12,-1.0030789630461945e-12,-9.917633204539639e-13,-9.806882730812073e-13,-9.698464099238628e-13,-9.592306069526339e-13,-9.48834014447697e-13,-9.386500449337906e-13,-9.286723616860953e-13,-9.188948677788002e-13,-9.09311695649667e-13,-8.999171971552497e-13,-8.907059340926952e-13,-8.816726691652648e-13,-8.728123573698615e-13,-8.6412013778594e-13,-8.555913257462035e-13,-8.472214053704842e-13,-8.390060224451207e-13,-8.309409776310466e-13,-8.230222199846272e-13,-8.152458407760912e-13,-8.076080675911507e-13,-8.001052587021282e-13,-7.927338976955844e-13,-7.854905883440924e-13,-7.783720497104156e-13,-7.713751114729282e-13,-7.644967094616775e-13,-7.577338813950014e-13,-7.510837628071278e-13,-7.445435831576423e-13,-7.38110662114171e-13,-7.317824060000486e-13,-7.255563043991458e-13,-7.194299269104187e-13,-7.134009200451088e-13,-7.074670042598645e-13,-7.01625971119395e-13,-6.958756805825663e-13,-6.902140584061665e-13,-6.846390936608274e-13,-6.791488363538808e-13,-6.737413951541634e-13,-6.684149352140416e-13,-6.631676760841486e-13,-6.579978897165481e-13,-6.529038985522481e-13,-6.478840736891832e-13,-6.42936833126974e-13,-6.380606400849467e-13,-6.332540013900711e-13,-6.285154659316308e-13,-6.238436231795953e-13,-6.192371017638089e-13,-6.146945681112495e-13,-6.102147251387399e-13,-6.057963109986223e-13,-6.014380978750236e-13,-5.971388908284502e-13,-5.92897526686564e-13,-5.887128729790866e-13,-5.845838269148778e-13,-5.805093143993314e-13,-5.764882890903132e-13,-5.725197314909484e-13,-5.68602648077655e-13,-5.64736070461882e-13,-5.609190545840904e-13
0.2499999999999998,0.0,0.0,-1.3930694747066596e-12,-1.3821448757562075e-12,-1.3713602501177879e-12,-1.360714100781605e-12,-1.3502048905022682e-12,-1.3398310470468272e-12,-1.3295909680716351e-12,-1.3194830256506566e-12,-1.3095055704765212e-12,-1.299656935754448e-12,-1.2899354408079636e-12,-1.2803393944142873e-12,-1.270867097886199e-12,-1.2615168479162594e-12,-1.2522869391983007e-12,-1.2431756668402783e-12,-1.2341813285817279e-12,-1.2253022268282999e-12,-1.2165366705151476e-12,-1.2078829768101872e-12,-1.1993394726676903e-12,-1.1909044962419677e-12,-1.1825763981703818e-12,-1.1743535427343544e-12,-1.1662343089065314e-12,-1.1582170912917558e-12,-1.150300300969086e-12,-1.1424823662416151e-12,-1.1347617333004663e-12,-1.1271368668089504e-12,-1.1196062504125004e-12,-1.1121683871796666e-12,-1.1048217999791187e-12,-1.0975650317973148e-12,-1.0903966460011807e-12,-1.0833152265499274e-12,-1.0763193781597985e-12,-1.069407726425385e-12,-1.0625789179008554e-12,-1.0558316201442675e-12,-1.0491645217279133e-12,-1.0425763322174785e-12,-1.03606578212259e-12,-1.0296316228211896e-12,-1.023272626459988e-12,-1.0169875858331256e-12,-1.010775314241009e-12,-1.0046346453311733e-12,-9.985644329229078e-13,-9.925635508172179e-13,-9.866308925936551e-13,-9.807653713953961e-13,-9.749659197038704e-13,-9.692314891041398e-13,-9.635610500421737e-13,-9.579535915750314e-13,-9.524081211149575e-13,-9.46923664168256e-13,-9.414992640698011e-13,-9.361339817139345e-13,-9.308268952824817e-13,-9.25577099970528e-13,-9.203837077105755e-13,-9.15245846895632e-13,-9.101626621017517e-13,-9.051333138104999e-13,-9.001569781317719e-13,-8.9523284652737e-13,-8.903601255356992e-13,-8.855380364979113e-13,-8.80765815285798e-13,-8.760427120317162e-13,-8.713679908607752e-13,-8.667409296255302e-13,-8.621608196433633e-13,-8.576269654367484e-13,-8.531386844765453e-13,-8.486953069284774e-13,-8.442961754029086e-13,-8.399406447080349e-13,-8.356280816065817e-13,-8.31357864576086e-13,-8.271293835728405e-13,-8.229420397995447e-13,-8.187952454767192e-13,-8.146884236179096e-13,-8.106210078087206e-13,-8.065924419896821e-13,-8.026021802429721e-13,-7.98649686582993e-13,-7.947344347508005e-13,-7.908559080123738e-13,-7.870135989607169e-13,-7.832070093217694e-13,-7.794356497641021e-13,-7.756990397123694e-13,-7.719967071644915e-13,-7.683281885125228e-13,-7.646930283671772e-13,-7.610907793859626e-13,-7.575210021048863e-13
0.3749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999988,0.0,0.0,2.515149614248813e-12,2.4900482384747133e-12,2.465458640463177e-12,2.4413686637504472e-12,2.417766442250394e-12,2.3946403939108273e-12,2.3719792144674488e-12,2.34977187129653e-12,2.32800759736728e-12,2.3066758852945605e-12,2.285766481492519e-12,2.2652693804294226e-12,2.245174818983915e-12,2.2254732709026942e-12,2.206155441359509e-12,2.187212261615182e-12,2.1686348837783628e-12,2.150414675666469e-12,2.132543215766249e-12,2.1150122882933228e-12,2.0978138783498946e-12,2.0809401671798376e-12,2.0643835275202236e-12,2.0481365190483363e-12,2.0321918839231288e-12,2.016542542420054e-12,2.0011815886581355e-12,1.9861022864181038e-12,1.971298065050413e-12,1.956762515471858e-12,1.942489386249578e-12,1.9284725797711067e-12,1.9147061484991985e-12,1.9011842913100725e-12,1.887901349913734e-12,1.874851805355045e-12,1.862030274594148e-12,1.8494315071648916e-12,1.837050381909894e-12,1.8248819037908404e-12,1.8129212007726723e-12,1.801163520780292e-12,1.789604228726395e-12,1.7782388036090932e-12,1.7670628356779689e-12,1.7560720236671975e-12,1.7452621720944393e-12,1.7346291886241342e-12,1.724169081493924e-12,1.7138779570028733e-12,1.7037520170602173e-12,1.6937875567933684e-12,1.6839809622139062e-12,1.6743287079403394e-12,1.6648273549763775e-12,1.6554735485435424e-12,1.646264015966895e-12,1.6371955646127249e-12,1.6282650798770432e-12,1.6194695232237228e-12,1.6108059302712013e-12,1.602271408926607e-12,1.593863137566253e-12,1.5855783632614148e-12,1.5774144000483615e-12,1.569368627241611e-12,1.5614384877893864e-12,1.553621486670298e-12,1.5459151893302843e-12,1.5383172201588415e-12,1.5308252610036256e-12,1.5234370497224988e-12,1.5161503787721253e-12,1.5089630938322536e-12,1.5018730924647945e-12,1.4948783228068736e-12,1.4879767822970334e-12,1.481166516433753e-12,1.4744456175655276e-12,1.4678122237117052e-12,1.4612645174133417e-12,1.4548007246133173e-12,1.4484191135650068e-12,1.442117993768788e-12,1.4358957149356827e-12,1.4297506659774815e-12,1.42368127402266e-12,1.4176860034574648e-12,1.4117633549915167e-12,1.4059118647473405e-12,1.4001301033731804e-12,1.394416675178552e-12,1.388770217291934e-12,1.383189398840033e-12,1.3776729201480992e-12,1.3722195119607248e-12,1.3668279346826347e-12,1.3614969776389336e-12,1.3562254583543315e-12,1.3510122218508513e-12,1.3458561399635427e-12
0.6249999999999988,0.0,0.0,-9.901989513953977e-13,-9.88197393836649e-13,-9.860226384915955e-13,-9.83686858202303e-13,-9.81201582327971e-13,-9.785777278641128e-13,-9.758256291155856e-13,-9.729550659892927e-13,-9.699752909693792e-13,-9.668950548349892e-13,-9.637226311778688e-13,-9.60465839774583e-13,-9.571320688656348e-13,-9.537282963913816e-13,-9.502611102324736e-13,-9.467367275002941e-13,-9.431610129209143e-13,-9.395394963540506e-13,-9.35877389486685e-13,-9.321796017391868e-13,-9.28450755420088e-13,-9.246952001640018e-13,-9.209170266856527e-13,-9.171200798814726e-13,-9.13307971308774e-13,-9.094840910712143e-13,-9.056516191378935e-13,-9.018135361222295e-13,-8.979726335455826e-13,-8.941315236093963e-13,-8.902926484986649e-13,-8.864582892383596e-13,-8.82630574123581e-13,-8.788114867432032e-13,-8.750028736158658e-13,-8.712064514563615e-13,-8.674238140896008e-13,-8.636564390285815e-13,-8.599056937319903e-13,-8.561728415564642e-13,-8.524590474176871e-13,-8.487653831740093e-13,-8.450928327455601e-13,-8.414422969812572e-13,-8.378145982855251e-13,-8.342104850160574e-13,-8.306306356633547e-13,-8.270756628223534e-13,-8.235461169659136e-13,-8.200424900295711e-13,-8.165652188164309e-13,-8.131146882307779e-13,-8.096912343484598e-13,-8.062951473318656e-13,-8.02926674196842e-13,-7.995860214386178e-13,-7.962733575234675e-13,-7.929888152525274e-13,-7.897324940038829e-13,-7.865044618587491e-13,-7.833047576173526e-13,-7.801333927097685e-13,-7.76990353006812e-13,-7.738756005357962e-13,-7.707890751057635e-13,-7.677306958465685e-13,-7.647003626660104e-13,-7.616979576289943e-13,-7.587233462625181e-13,-7.557763787901182e-13,-7.528568912992333e-13,-7.499647068447613e-13,-7.470996364919574e-13,-7.442614803016817e-13,-7.414500282608076e-13,-7.386650611605458e-13,-7.359063514252505e-13,-7.331736638941754e-13,-7.304667565585487e-13,-7.277853812561721e-13,-7.25129284325702e-13,-7.224982072226388e-13,-7.198918870989581e-13,-7.173100573482198e-13,-7.147524481179222e-13,-7.122187867907577e-13,-7.097087984363799e-13,-7.072222062351808e-13,-7.047587318755279e-13,-7.023180959258354e-13,-6.999000181827735e-13,-6.975042179968649e-13,-6.951304145766412e-13,-6.927783272725047e-13,-6.904476758413511e-13,-6.881381806929808e-13,-6.858495631192717e-13,-6.835815455070265e-13,-6.81333851535385e-13,-6.791062063586348e-13,-6.768983367751994e-13
0.7499999999999991,0.0,0.0,2.7130006771028723e-14,2.6784654577853407e-14,2.6449878267346223e-14,2.612524843611108e-14,2.5810355204644285e-14,2.550480727797988e-14,2.5208231052921602e-14,2.492026976951231e-14,2.4640582704511485e-14,2.4368844404764475e-14,2.4104743958454947e-14,2.384798430233458e-14,2.3598281563119934e-14,2.335536443133957e-14,2.3118973566000706e-14,2.2888861028528278e-14,2.2664789744507274e-14,2.244653299183414e-14,2.2233873913953482e-14,2.2026605056923926e-14,2.1824527929119858e-14,2.1627452582437147e-14,2.1435197213927656e-14,2.124758778684203e-14,2.1064457670112073e-14,2.0885647295352594e-14,2.071100383050958e-14,2.0540380869325558e-14,2.037363813583481e-14,2.0210641203140914e-14,2.0051261225767006e-14,1.9895374684904773e-14,1.9742863145922154e-14,1.9593613027522184e-14,1.9447515381976075e-14,1.930446568588225e-14,1.9164363640931178e-14,1.902711298418188e-14,1.8892621307380488e-14,1.8760799884875386e-14,1.8631563509705436e-14,1.850483033745927e-14,1.8380521737523662e-14,1.825856215135822e-14,1.8138878957451984e-14,1.8021402342634245e-14,1.7906065179429137e-14,1.7792802909158204e-14,1.768155343051047e-14,1.7572256993313607e-14,1.7464856097252598e-14,1.7359295395295393e-14,1.7255521601597073e-14,1.7153483403664908e-14,1.7053131378578238e-14,1.6954417913066695e-14,1.6857297127260573e-14,1.676172480193599e-14,1.6667658309086638e-14,1.657505654566197e-14,1.648387987031978e-14,1.6394090043048596e-14,1.6305650167522492e-14,1.6218524636057554e-14,1.613267907704607e-14,1.6048080304750117e-14,1.5964696271342462e-14,1.588249602108796e-14,1.5801449646564115e-14,1.5721528246824187e-14,1.5642703887411035e-14,1.556494956213466e-14,1.5488239156530303e-14,1.5412547412918105e-14,1.5337849896989473e-14,1.526412296584853e-14,1.519134373744081e-14,1.5119490061304653e-14,1.5048540490583548e-14,1.4978474255241335e-14,1.4909271236424174e-14,1.4840911941916654e-14,1.477337748264139e-14,1.4706649550154336e-14,1.4640710395089978e-14,1.4575542806513057e-14,1.4511130092135468e-14,1.44474560593588e-14,1.4384504997105235e-14,1.4322261658400886e-14,1.426071124367778e-14,1.4199839384761933e-14,1.4139632129516779e-14,1.408007592711262e-14,1.4021157613894014e-14,1.3962864399818541e-14,1.3905183855441526e-14,1.3848103899422527e-14,1.379161278653057e-14,1.3735699096126134e-14,1.36803517210989e-14
