"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.0,0.0,0.0,1.378170814621478e-12,-2.350363844923522e-12
1.0,0.0,0.0,-1.1383516806154833e-12,-3.100245953877164e-12
1.0,1.0,0.0,5.240458224880205e-13,-0.0002588930143382237
0.0,1.0,0.0,-5.378406721212344e-13,-0.0002588864407551073
0.04761904761904757,0.0,0.0,2.224728568046351e-08,4.317654574308916e-13
0.09523809523809514,0.0,0.0,2.29907252397768e-08,1.0124106307861009e-13
0.1428571428571427,0.0,0.0,3.565714227990154e-08,1.790010028895215e-13
0.1904761904761902,0.0,0.0,-9.83485910887288e-09,-2.4109693398244913e-13
0.2380952380952379,0.0,0.0,-4.106304363585705e-09,-3.5073393083567395e-13
0.2857142857142856,0.0,0.0,1.0675392391656899e-09,1.115359973812999e-13
0.3333333333333333,0.0,0.0,-2.07340585636549e-08,9.003572320297603e-14
0.380952380952381,0.0,0.0,-4.894629152753831e-08,1.6400955845664075e-13
0.4285714285714285,0.0,0.0,4.5671221422192263e-08,-7.216016964147906e-14
0.4761904761904759,0.0,0.0,-1.5448650392911227e-08,-5.007454259015724e-15
0.5238095238095233,0.0,0.0,1.534720915818162e-08,-1.0876641126333689e-13
0.5714285714285708,0.0,0.0,5.0430162153919314e-08,2.0851202602606633e-13
0.6190476190476182,0.0,0.0,3.1286626336769335e-08,-6.197150803394044e-14
0.6666666666666656,0.0,0.0,1.673343130562108e-09,-3.195472579786336e-13
0.7142857142857131,0.0,0.0,8.02848095996284e-08,-2.854173229469609e-13
0.7619047619047604,0.0,0.0,2.428130368847619e-08,1.2228310298166456e-12
0.8095238095238082,0.0,0.0,1.4026773052027995e-08,-1.9282363626391528e-13
0.8571428571428561,0.0,0.0,-1.808472466637205e-08,-1.0789284408422271e-12
0.9047619047619041,0.0,0.0,-2.5844015643966725e-08,-2.0445760211876225e-13
0.952380952380952,0.0,0.0,-3.225672341372995e-08,3.0898177567410617e-12
1.0,0.04761904761904757,0.0,7.740434004893812e-14,-2.3406507704419944e-05
1.0,0.09523809523809514,0.0,1.0557642627322768e-12,-4.561687969245048e-05
1.0,0.1428571428571427,0.0,-1.7064526730306747e-13,-6.698920038009608e-05
1.0,0.1904761904761902,0.0,9.110640327391813e-14,-8.708640645844608e-05
1.0,0.2380952380952379,0.0,2.429025238918662e-15,-0.00010612898086924944
1.0,0.2857142857142856,0.0,-9.694897694062957e-15,-0.0001240094431674021
1.0,0.3333333333333333,0.0,1.7842018750950556e-14,-0.00014076181530068595
1.0,0.380952380952381,0.0,-2.245179168726901e-16,-0.00015638375629728373
1.0,0.4285714285714285,0.0,-8.899766029151523e-15,-0.00017093802712177215
1.0,0.4761904761904759,0.0,7.067116355701333e-15,-0.00018443101748277693
1.0,0.5238095238095233,0.0,-1.1570035312845241e-15,-0.0001966295081779863
1.0,0.5714285714285708,0.0,-4.395728897730232e-15,-0.00020797115501849667
1.0,0.6190476190476182,0.0,4.660338135263549e-15,-0.00021806762850595937
1.0,0.6666666666666656,0.0,2.2845439183150195e-15,-0.00022704767277363362
1.0,0.7142857142857131,0.0,-5.162884368275444e-14,-0.00023490383745905624
1.0,0.7619047619047604,0.0,-1.710180469446237e-13,-0.00024176611344214742
1.0,0.8095238095238082,0.0,1.0710051956826054e-13,-0.00024739018361835707
1.0,0.8571428571428561,0.0,-3.1199888923887107e-13,-0.0002519385566884936
1.0,0.9047619047619041,0.0,4.014647990997644e-14,-0.00025521060349796
1.0,0.952380952380952,0.0,-3.5348134429544563e-13,-0.0002576557435728219
0.9523809523809524,1.0,0.0,6.071386351766717e-09,-0.0002589325239950717
0.9047619047619049,1.0,0.0,2.6557443403918057e-08,-0.0002587301489780386
0.8571428571428573,1.0,0.0,5.5177526214083224e-08,-0.0002589124312592295
0.8095238095238098,1.0,0.0,3.973948130401085e-09,-0.0002588308038924508
0.7619047619047621,1.0,0.0,1.638385057783163e-08,-0.0002589770730465798
0.7142857142857144,1.0,0.0,-3.1610689547405783e-08,-0.0002587844147438877
0.6666666666666667,1.0,0.0,5.2722210760153466e-09,-0.00025884999188027547
0.619047619047619,1.0,0.0,-3.809559065625803e-08,-0.0002588433979512077
0.5714285714285715,1.0,0.0,-6.176370569945428e-08,-0.00025891439154032914
0.5238095238095242,1.0,0.0,-9.485265465141804e-09,-0.0002587759020500689
0.4761904761904767,1.0,0.0,3.22974069487793e-08,-0.0002589513179129963
0.4285714285714292,1.0,0.0,-1.8013154426692348e-08,-0.00025879435063427906
0.3809523809523818,1.0,0.0,5.987341486561308e-08,-0.0002588533380658946
0.3333333333333344,1.0,0.0,1.642678836024615e-08,-0.000258840623292646
0.2857142857142869,1.0,0.0,-2.4945130011770953e-08,-0.00025885159114105526
0.2380952380952396,1.0,0.0,-2.4621009024837784e-08,-0.00025890198564945644
0.1904761904761918,1.0,0.0,-8.08797162980006e-09,-0.00025886888328747765
0.1428571428571439,1.0,0.0,-4.3485317484806666e-08,-0.00025887882656263505
0.0952380952380959,1.0,0.0,-2.396438000022564e-08,-0.0002587481509541044
0.047619047619048,1.0,0.0,-7.95718723290087e-09,-0.000258953459137735
0.0,0.9523809523809524,0.0,-1.1174866670561042e-16,-0.0002576588759177035
0.0,0.9047619047619049,0.0,4.793425890880782e-14,-0.0002552086113315009
0.0,0.8571428571428573,0.0,-1.311609381810734e-14,-0.00025192827945170435
0.0,0.8095238095238098,0.0,2.9620707083697485e-13,-0.00024737252585901013
0.0,0.7619047619047621,0.0,-3.756300627388658e-13,-0.00024176851689472074
0.0,0.7142857142857144,0.0,-3.7545513095779346e-14,-0.000234905538742134
0.0,0.6666666666666667,0.0,4.655925291152974e-14,-0.00022704479221314323
0.0,0.619047619047619,0.0,6.72544053225932e-14,-0.00021806243679159867
0.0,0.5714285714285715,0.0,-3.845477770390737e-14,-0.00020797861802685297
0.0,0.5238095238095242,0.0,7.263418827547536e-15,-0.00019663130087340316
0.0,0.4761904761904767,0.0,8.932548060780661e-15,-0.00018442893412244976
0.0,0.4285714285714292,0.0,8.943413111384514e-15,-0.00017092387268889916
0.0,0.3809523809523818,0.0,-1.6411631039142646e-14,-0.0001563757238149999
0.0,0.3333333333333344,0.0,1.1556831601993803e-14,-0.00014075851856919014
0.0,0.2857142857142869,0.0,-1.4198060108656711e-14,-0.00012400974861387327
0.0,0.2380952380952396,0.0,9.948792342980131e-15,-0.00010613148613426292
0.0,0.1904761904761918,0.0,-2.043891189471354e-15,-8.71144289807001e-05
0.0,0.1428571428571439,0.0,-9.2975898047258e-14,-6.700699053097034e-05
0.0,0.0952380952380959,0.0,-4.584062695902665e-14,-4.562410388737474e-05
0.0,0.047619047619048,0.0,-4.848355615822526e-13,-2.341022978601952e-05
0.1712159407729647,0.1718551922037744,0.0,1.6924287582874309e-09,-7.93637535706497e-05
0.8281448077962257,0.1712159407729646,0.0,1.519907760662207e-08,-7.913893479274102e-05
0.7397530769177154,0.8926599831965567,0.0,-7.2366223388390175e-09,-0.0002546430009291863
0.5000000000000001,0.7812814556716995,0.0,-2.2522746844026282e-08,-0.00024415523207322633
0.7137471152223902,0.2973069095169304,0.0,1.9702441830746027e-08,-0.0001281981346301983
0.1160311035021704,0.5351431563879566,0.0,1.2149660037627743e-08,-0.00019954922379702598
0.5075279799123255,0.2227180547636398,0.0,-2.582194220522046e-08,-0.00010015352633839529
0.107437788219207,0.7416589234919156,0.0,2.950378845585153e-08,-0.00023898075981462405
0.867329074851182,0.0548405553679423,0.0,-8.5144301809524e-09,-2.6864095257994244e-05
0.885868734479113,0.3395306175969764,0.0,2.023051810723107e-08,-0.00014287308685081174
0.3503535424699404,0.2920080232467545,0.0,-3.609729752224354e-08,-0.00012630995199197843
0.7077384280603221,0.3495862547711246,0.0,1.1127355735390413e-08,-0.0001462575953799567
0.6499009489684533,0.7079311986801735,0.0,-4.057117182202751e-08,-0.00023395746302098708
0.5979184717372462,0.4838857415459506,0.0,-1.0835603497733308e-08,-0.00018647517900019037
0.2458675149186308,0.4549300267532873,0.0,8.025442605815372e-09,-0.00017858049885826648
0.2006741278139187,0.3810902929551452,0.0,-2.2639952090210002e-08,-0.00015657220331635798
0.3815527237607635,0.7985505744893336,0.0,-8.373109043356586e-09,-0.0002461983330789979
0.5884941340291796,0.1313522675865322,0.0,-4.098366666257154e-08,-6.200495356761961e-05
0.5896505703213294,0.8687467667340645,0.0,5.779751799238214e-08,-0.0002528788751023612
0.8688615114598792,0.5887009077470214,0.0,-2.6900962557703038e-08,-0.00021181957298924882
0.2566579109295378,0.7442877518718178,0.0,1.888678628967763e-08,-0.0002393178452621375
0.9019236259658688,0.9004293346215939,0.0,-1.4268249987988942e-08,-0.0002551176906869038
0.616442970237797,0.7494791945197192,0.0,9.83519369781445e-10,-0.00024006406149597626
0.8925947236637144,0.7416084171533844,0.0,-2.0387325245488224e-08,-0.00023895913644929009
0.4338623734742604,0.6442198041146294,0.0,-9.425801133501614e-09,-0.00022301002675345752
0.1718551922037743,0.8287840592270355,0.0,-8.382649512813931e-09,-0.00024935375897985017
0.8880638621218446,0.5355763112564238,0.0,-6.425690632485473e-09,-0.0001996477406543126
0.2856583477253476,0.7077329876767209,0.0,2.329039955909684e-08,-0.00023392330392415288
0.07368116118786416,0.3274928298847269,0.0,-2.181220002776432e-08,-0.00013879877339876718
0.3283478643596808,0.926831401233524,0.0,4.560891934110587e-09,-0.0002565151261427731
0.3276113117687697,0.0725635653276086,0.0,-6.0653159952111965e-09,-3.5289285604465744e-05
0.8920542699740891,0.1489024698648702,0.0,-5.388887899745044e-09,-6.965093473919636e-05
0.9274364346723916,0.3276113117687697,0.0,1.0159446281853863e-08,-0.0001388694298983912
0.1761209759572582,0.4330380946456789,0.0,1.791062581703921e-08,-0.00017232328200038276
0.4316503391570891,0.1775134758612616,0.0,1.7456320433772276e-08,-8.176079879009446e-05
0.429911275392537,0.8216564089712073,0.0,-1.4923642206070904e-08,-0.0002486650380829573
0.4901263784936352,0.1054100181072879,0.0,-5.21712415096658e-09,-5.041614254298977e-05
0.8224865241387385,0.4316503391570891,0.0,1.602975885510988e-08,-0.00017188954706162305
0.4657626854386868,0.5732737052588226,0.0,2.7297591434051723e-08,-0.00020840701390143347
0.1846715804519674,0.5717757235796116,0.0,2.204862764360536e-08,-0.00020805220499003736
0.8162644031523556,0.5677029779159446,0.0,-3.09753466477273e-08,-0.00020711649003877808
0.5683347097615911,0.1821677551992368,0.0,1.4587575700333655e-08,-8.369089701086756e-05
0.5683110682331478,0.8180360275914091,0.0,-1.8602533215055985e-08,-0.000248264872971116
0.4346316189919057,0.4583000690375523,0.0,-1.3144004037357008e-08,-0.00017950348403639234
0.3322740191719645,0.7784789521797267,0.0,-2.4901858910752713e-08,-0.00024380340009349724
0.2215210478202733,0.3322740191719648,0.0,-1.4643380314935348e-08,-0.00014044443657483904
0.6679583688496387,0.2210582203849225,0.0,-5.666807386189298e-08,-9.941670962682343e-05
0.6777990580323514,0.06974109873920264,0.0,-9.551845286945958e-10,-3.401383060994524e-05
0.9301918667805026,0.680903623727782,0.0,6.217641192416798e-09,-0.00022962356846937184
0.6777990580323514,0.9302589012607971,0.0,-3.734684975167603e-09,-0.0002567078395557342
0.06980813321949753,0.6809036237277821,0.0,3.6550946419786844e-10,-0.00022962673250548352
0.5845635389873456,0.5184714042982485,0.0,3.665256886608975e-09,-0.00019539518005053997
0.4512488490651218,0.2638470039087626,0.0,2.1917267069798307e-09,-0.00011591514798430313
0.7361529960912372,0.4512488490651219,0.0,7.920031662476614e-08,-0.00017750873319793403
0.5503475391450408,0.7387459317985362,0.0,-1.4808750281824748e-08,-0.00023853062828676266
