"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.0,0.0,0.0,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006
1.0,0.0,0.0,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994
1.0,1.0,0.0,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
0.0,1.0,0.0,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057
0.04761904761904757,0.0,0.0,251.60187070570635,278.40544586093324,288.3856656117008,293.9190828474394,297.23202064835533,299.2448082615933,300.47074294107426,301.2175682058042,301.6724613660088,301.9495044586041,302.11821994097824,302.2209616853247,302.28352665322024,302.32162549431945,302.34482562721774,302.3589532233733,302.36755613792764,302.37279482797646,302.3759848939484,302.37792746337095,302.37911037795135,302.3798307057783,302.38026934451415,302.3805364505832,302.3806991030003,302.3807981490784,302.38085846250954,302.38089518996014,302.38091755489,302.38093117386103,302.38093946704043,302.3809445171146,302.3809475923226,302.3809494649496,302.38095060527314,302.38095129966456,302.38095172251025,302.3809519799995,302.3809521367955,302.3809522322747,302.38095229041704,302.38095232582185,302.38095234738114,302.3809523605101,302.3809523685043,302.3809523733732,302.3809523763375,302.38095237814287,302.38095237924244
0.09523809523809514,0.0,0.0,212.38168955844736,257.7670149541289,277.1303861679284,288.03734708938435,294.5832971390249,298.5620704683998,300.9856153279463,302.4620194165247,303.3612971738316,303.90898139753455,304.2425129746619,304.4456216632495,304.56930539310815,304.6446223923129,304.69048636461537,304.7184149823989,304.73542194548855,304.74577822726485,304.7520846171444,304.7559248512374,304.758263335951,304.7596873403887,304.76055447821255,304.7610825158817,304.7614040608152,304.76159986340537,304.76171909605205,304.76179170195644,304.76183591482385,304.7618628379478,304.76187923259903,304.7618892160096,304.761895295339,304.7618989973044,304.76190125159167,304.7619026243247,304.7619034602403,304.76190396926535,304.76190427923297,304.7619044679853,304.76190458292467,304.7619046529165,304.76190469553785,304.76190472149165,304.7619047372963,304.7619047469197,304.7619047527802,304.76190475634877,304.7619047585222
0.1428571428571427,0.0,0.0,179.55924924725556,238.49956914125906,266.45600595140655,282.4822490262314,292.13054185353496,297.9984373168007,301.5730350077993,303.75066547496937,305.077051929012,305.88485263787993,306.3767898687542,306.67636143980087,306.85878644178865,306.9698738026253,307.0375199768188,307.0787127456407,307.1037968325598,307.1190716271875,307.12837311315275,307.1340371910342,307.13748629314705,307.1395866005309,307.1408655684381,307.1416443872301,307.142118643616,307.1424074388002,307.14258329865214,307.1426903873056,307.1427555982072,307.1427953079388,307.142819488908,307.1428342137429,307.14284318033066,307.14284864047295,307.1428519653888,307.1428539900738,307.1428552229914,307.1428559737685,307.1428564309487,307.1428567093454,307.142856878874,307.1428569821062,307.1428570449699,307.14285708324996,307.14285710655946,307.1428571207539,307.14285712939784,307.1428571346616,307.1428571378666
0.1904761904761902,0.0,0.0,153.5975520754521,221.4697315139789,256.84199574043373,277.5350085252616,290.043736949331,297.65736628906336,302.29603383735815,305.12190533173634,306.84311404363183,307.8913621578625,308.52972492693686,308.9184633304715,309.1551864761463,309.29933851288257,309.38711925858246,309.44057285873,309.4731231028222,309.492944365708,309.5050143935468,309.5123643565075,309.5168400669834,309.519565520576,309.5212251670176,309.52223579740894,309.52285121388576,309.52322596754277,309.5234541712178,309.5235931342838,309.52367775489125,309.5237292840301,309.52376066234604,309.5237797699569,309.5237914054054,309.523798490731,309.52380280529303,309.52380543261495,309.523807032505,309.52380800674683,309.52380860000454,309.52380896126544,309.52380918125215,309.52380931521157,309.5238093967857,309.52380944645967,309.5238094767081,309.5238094951277,309.5238095063439,309.5238095131744,309.5238095173339
0.2380952380952379,0.0,0.0,132.9953091119273,206.8077347574923,248.46364358781267,273.3109702138723,288.39414315726145,297.5824130789876,303.1811661777573,306.59191606242524,308.66933613547764,309.9345100799813,310.70497199992445,311.17415235457213,311.45986041523275,311.63384159417944,311.7397866319563,311.80430126830976,311.8435870604357,311.8675098914821,311.8820775421089,311.8909484157531,311.8963502745379,311.89963969986854,311.901642773066,311.9028625308387,311.9036052940071,311.90405759456183,311.9043330198905,311.9045007382583,311.90460286920967,311.9046650611525,311.9047029325099,311.9047259940135,311.9047400371579,311.9047485886348,311.9047537959976,311.9047569669857,311.9047588979372,311.90476007377674,311.9047607897963,311.90476122581157,311.90476149131996,311.9047616529998,311.904761751453,311.9047618114061,311.9047618479135,311.9047618701448,311.9047618836824,311.904761891926,311.9047618969451
0.2857142857142856,0.0,0.0,116.81528322173028,194.6001280602817,241.4716599044691,269.9141592092713,287.2467394604646,297.8133819490093,304.2527067416747,308.17548548826295,310.56472419130046,312.0197807454438,312.9058707872087,313.44546221186647,313.7740466704229,313.9741371699261,314.0959813156945,314.17017761267346,314.2153589892929,314.2428718977478,314.2596257021382,314.26982781945713,314.2760403300946,314.2798233963766,314.2821270688746,314.283529874543,314.28438410347803,314.2849042803489,314.28522103849576,314.28541392619996,314.2855313838465,314.28560290887566,314.2856464635522,314.2856729858734,314.28568913645915,314.2856989712483,314.28570496007507,314.2857086069305,314.2857108276581,314.2857121799552,314.28571300342634,314.2857135048741,314.2857138102271,314.2857139961698,314.2857141093984,314.2857141783482,314.2857142203345,314.2857142459015,314.2857142614706,314.28571427095125,314.2857142767246
0.3333333333333333,0.0,0.0,104.84365766952703,185.1817366538599,236.15850963937302,267.5358538762472,286.7199662404758,298.422704331675,305.5548140115679,309.89951318842543,312.5456605087668,314.15715050849434,315.1384964450135,315.7360923634569,316.0999980148353,316.32159705487226,316.45653866844316,316.538710578302,316.588748650764,316.6192190116585,316.6377737368853,316.64907251282347,316.655952826313,316.66014254661144,316.66269384830656,316.66424744608605,316.6651934988475,316.66576959120897,316.66612039871177,316.6663340205392,316.6664641040864,316.66654331757263,316.66659155408155,316.66662092737295,316.6666388140375,316.6666497059991,316.66665633858486,316.66666037745244,316.6666628368923,316.66666433455254,316.6666652465417,316.666665801892,316.6666661400679,316.6666663459976,316.66666647139834,316.6666665477592,316.6666665942594,316.6666666225748,316.66666663981715,316.66666665031727,316.66666665671085
0.380952380952381,0.0,0.0,96.55239762595846,178.57674828144698,232.6293740583539,266.25546279274795,286.86442347891256,299.4414839638435,307.1064579628892,311.7755512135104,314.6191785578401,316.35090187079413,317.4054566097835,318.04763066091306,318.43868134455874,318.6768100292209,318.82181722250647,318.91011849056423,318.96388899245056,318.99663219070266,319.0165709448422,319.02871251582553,319.0361060436485,319.04060828233014,319.0433498899671,319.0450193732537,319.0460359937024,319.04665505777456,319.047032032607,319.04726158884984,319.04740137555143,319.04748649770545,319.0475383322575,319.0475698965534,319.04758911741476,319.04760082182696,319.04760794914745,319.04761228928163,319.0476149321759,319.0476165415487,319.0476175215649,319.04761811833896,319.04761848174036,319.04761870303076,319.04761883778457,319.0476189198423,319.0476189698105,319.0476190002382,319.04761901876714,319.0476190300501,319.047619036921
0.4285714285714285,0.0,0.0,91.58182588473541,174.79685386044295,230.96290568746147,266.1339801298864,287.7191662594087,300.89372526632417,308.9222679692159,313.81250371254094,316.7906980995719,318.60433432801915,319.7087602302158,320.38130036503503,320.7908415348329,321.0402296738802,321.1920931813403,321.2845695412769,321.34088243351795,321.3751738023119,321.3960553042278,321.4087709550407,321.4165140648724,321.42122917914014,321.42410041591626,321.4258488359812,321.4269135244429,321.42756185920337,321.4279566582201,321.4281970683782,321.428343464498,321.42843261141184,321.42848689681364,321.4285199535373,321.42854008320256,321.42855234102444,321.4285598053408,321.4285643506849,321.428567118541,321.42856880400836,321.4285698303614,321.42857045535294,321.4285708359368,321.42857106769105,321.42857120881513,321.4285712947531,321.42857134708345,321.42857137895004,321.42857139835536,321.428571410172,321.428571417367
0.4761904761904759,0.0,0.0,89.72025903025938,173.83208623155235,231.19413977093504,267.2003968549015,289.30287679439084,302.79088267251103,311.00920659262727,316.0146016329937,319.0627922413904,320.9190137059985,322.049360490817,322.7376818193977,323.15683195550923,323.41207116341536,323.5674975718331,323.6621435177264,323.7197775597,323.7548734323783,323.7762448311507,323.7892588012489,323.7971835705637,323.80200930513433,323.8049479033882,323.80673734276616,323.80782700965807,323.808490554863,323.80889461617545,323.8091406665458,323.8092904972332,323.8093817356039,323.809437294584,323.809471126845,323.8094917287675,323.80950427416724,323.80951191360305,323.80951656558426,323.8095193983772,323.8095211233867,323.8095221738191,323.80952281347294,323.8095232029852,323.8095234401764,323.8095235846123,323.8095236725657,323.80952372612455,323.8095237587385,323.8095237785985,323.80952379069277,323.8095237980567
