"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0.0, 0.0, 0.0, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006, 300.0000000000006
1.0, 0.0, 0.0, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994, 349.99999999999994
1.0, 1.0, 0.0, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034, 350.00000000000034
0.0, 1.0, 0.0, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057, 300.00000000000057
0.04761904761904757, 0.0, 0.0, 254.00953613050322, 281.92443295091425, 292.5472423242853, 298.46757898076805, 302.01551228041586, 304.17131001589087, 305.4843171354214, 306.2841629229777, 306.7713424218093, 307.06804608072304, 307.2487337524251, 307.3587658910339, 307.4257702999203, 307.46657251057945, 307.49141884289367, 307.5065488813615, 307.5157622264928, 307.52137263414545, 307.5247890550426, 307.5268694617608, 307.5281363114254, 307.52890775095074, 307.5293775138043, 307.5296635726923, 307.52983776630066, 307.5299438403069, 307.53000843334695, 307.53004776683593, 307.53007171869444, 307.5300863040154, 307.5300951856462, 307.53010059405443, 307.53010388746776, 307.53010589296935, 307.5301071142057, 307.5301078578692, 307.5301083107176, 307.53010858647673, 307.530108754399, 307.53010885665316, 307.530108918921, 307.53010895683815, 307.5301089799278, 307.5301089939878, 307.53010900254844, 307.5301090077631, 307.5301090109374, 307.5301090128707, 307.5301090140483
0.09523809523809514, 0.0, 0.0, 216.74462074336498, 264.30635587884143, 284.93804350524846, 296.6096401904533, 303.62011244089393, 307.88159483666, 310.47727101233187, 312.05849040116175, 313.02159448324346, 313.6081453606425, 313.9653445651644, 314.18286551635435, 314.3153255053753, 314.3959867521707, 314.44510506949354, 314.4750153992818, 314.4932291127096, 314.50432023700773, 314.5110741042782, 314.5151868266947, 314.5176912413195, 314.5192162876439, 314.52014495423566, 314.5207104594275, 314.5210548199526, 314.52126451594006, 314.5213922088772, 314.52146996661656, 314.52151731666, 314.52154615014365, 314.5215637080968, 314.5215743998916, 314.5215809105863, 314.52158487522934, 314.5215872894727, 314.5215887596085, 314.5215896548374, 314.5215901999816, 314.5215905319435, 314.52159073408893, 314.5215908571837, 314.5215909321423, 314.5215909777876, 314.5215910055823, 314.5215910225084, 314.52159103281525, 314.521591039091, 314.5215910429127, 314.5215910452406
0.1428571428571427, 0.0, 0.0, 185.56274735275116, 247.67849668992127, 277.5017289613809, 294.65523891931247, 304.9885957472719, 311.27345655902786, 315.10193434391743, 317.434159837277, 318.8546856380959, 319.7198119483771, 320.2466572803218, 320.5674859347953, 320.7628553078063, 320.8818250616523, 320.95427116811686, 320.99838682414133, 321.0252507837747, 321.04160941994843, 321.0515709039056, 321.0576368830886, 321.0613307202652, 321.0635800573966, 321.06494977595173, 321.0657838567297, 321.0662917645248, 321.0666010515047, 321.06678938969395, 321.0669040769457, 321.0669739149615, 321.06701644234295, 321.0670423391005, 321.067058108753, 321.0670677115749, 321.06707355914807, 321.0670771199873, 321.06707928833595, 321.06708060873706, 321.06708141278637, 321.0670819024066, 321.0670822005571, 321.0670823821139, 321.06708249267166, 321.0670825599958, 321.0670826009917, 321.0670826259556, 321.0670826411579, 321.0670826504151, 321.06708265605215, 321.0670826594846
0.1904761904761902, 0.0, 0.0, 160.90514002346632, 232.8444024473097, 270.63230612388475, 292.7871676430219, 306.1847296053572, 314.3394119385752, 319.30752278389014, 322.33400331936383, 324.1773714296987, 325.300007820898, 325.98366891527667, 326.39999146895804, 326.6535118143347, 326.80789239978355, 326.90190175409776, 326.9591482245136, 326.9940081117206, 327.015235816281, 327.02816228728193, 327.03603377549814, 327.0408270652302, 327.04374590654623, 327.045523315121, 327.0466056559578, 327.0472647400211, 327.0476660847547, 327.04791048088396, 327.04805930423447, 327.04814992919404, 327.04820511464175, 327.04823871944257, 327.04825918285565, 327.0482716439099, 327.0482792319843, 327.0482838526903, 327.0482866664373, 327.04828837984894, 327.04828942321905, 327.0482900585724, 327.04829044546705, 327.04829068106386, 327.0482908245281, 327.0482909118901, 327.04829096508917, 327.0482909974837, 327.04829101721054, 327.04829102922247, 327.04829103653753, 327.0482910409922
0.2380952380952379, 0.0, 0.0, 141.34524032184822, 220.0033650798707, 264.5660722084026, 291.17649656909305, 307.3322446296014, 317.17349937459346, 323.1698626907698, 326.8227325782829, 329.0475901187, 330.40254531869175, 331.22767903828577, 331.730151466374, 332.03613253189945, 332.2224588291916, 332.33592134698546, 332.4050137033745, 332.44708706765846, 332.4727073720638, 332.4883086876328, 332.49780900453374, 332.50359415850716, 332.50711698882924, 332.50926219240216, 332.5105684994964, 332.511363966282, 332.51184836034275, 332.5121433287921, 332.51232294780937, 332.51243232557977, 332.51249893042325, 332.5125394889869, 332.5125641868463, 332.5125792264378, 332.5125883846942, 332.5125939615518, 332.5125973575408, 332.51259942550485, 332.5126006847773, 332.51260145160285, 332.51260191855675, 332.51260220290436, 332.5126023760562, 332.51260248149504, 332.5126025457023, 332.51260258480005, 332.51260260860846, 332.51260262310694, 332.5126026319355, 332.51260263731166
0.2857142857142856, 0.0, 0.0, 125.99279214497061, 209.28544575411723, 259.4904109634176, 289.95918208680484, 308.52508872626714, 319.8426777983442, 326.7392771705611, 330.9405099468704, 333.4993118135064, 335.0576229947989, 336.00658937869775, 336.58446898621344, 336.9363688001572, 337.1506570381923, 337.28114680507446, 337.36060779619817, 337.4089950732897, 337.43846019332307, 337.45640278377425, 337.4673288043032, 337.47398213087604, 337.4780336290165, 337.48050076126157, 337.4820031046256, 337.4829179463591, 337.4834750329788, 337.48381426706374, 337.48402084133704, 337.4841466333262, 337.4842232334955, 337.4842698786442, 337.4842982828879, 337.4843155794567, 337.484326112084, 337.48433252585505, 337.48433643147774, 337.48433880977905, 337.48434025802965, 337.4843411399319, 337.4843416769603, 337.48434200397986, 337.48434220311634, 337.484342324379, 337.4843423982207, 337.4843424431861, 337.4843424705682, 337.4843424872417, 337.4843424973962, 337.48434250357815
0.3333333333333333, 0.0, 0.0, 114.64582385371486, 201.02222606921654, 255.6811852199827, 289.3011666808186, 309.8509635492991, 322.38533768907087, 330.0238710785466, 334.67695549722816, 337.5108927686019, 339.2367365537967, 340.2877176115445, 340.9277174330881, 341.3174446827196, 341.55476762207456, 341.6992842025036, 341.7872867254854, 341.84087531101363, 341.8735077330154, 341.89337903075506, 341.9054795245968, 341.9128480387504, 341.91733504551394, 341.92006737777234, 341.92173121287465, 341.9227443939007, 341.92336136355914, 341.92373706301197, 341.92396584262036, 341.9241051563968, 341.9241899905663, 341.92424164975154, 341.92427310725856, 341.9242922630921, 341.92430392790584, 341.92431103111403, 341.9243153565639, 341.9243179905171, 341.9243195944442, 341.9243205711453, 341.9243211659002, 341.9243215280724, 341.9243217486143, 341.9243218829123, 341.92432196469247, 341.92432201449145, 341.9243220448162, 341.9243220632827, 341.92432207452725, 341.92432208137444
0.380952380952381, 0.0, 0.0, 106.80343213149236, 195.26480601200407, 253.26591230117538, 289.30063245382837, 311.37695205308904, 324.84765264673473, 333.0568210192012, 338.0573018435296, 341.10272661415024, 342.9573335416387, 344.0867176019714, 344.7744585352399, 345.1932568940956, 345.44828235050767, 345.6035787237435, 345.6981455202908, 345.7557313740628, 345.79079790524423, 345.81215143728275, 345.8251545276744, 345.83307267188013, 345.8378943721316, 345.8408305137104, 345.842618457109, 345.84370721303327, 345.8443702035102, 345.8447739270248, 345.8450197716944, 345.8451694771225, 345.84526063921726, 345.8453161517497, 345.84534995572636, 345.84537054042494, 345.8453830753369, 345.84539070838593, 345.84539535647855, 345.84539818690234, 345.84539991046984, 345.8454009600243, 345.8454015991435, 345.84540198833054, 345.8454022253232, 345.8454023696386, 345.8454024575182, 345.84540251103243, 345.8454025436193, 345.845402563462, 345.84540257554625, 345.84540258290474
