"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.0,0.0,0.0,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000006
1.0,0.0,0.0,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994
1.0,1.0,0.0,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
0.0,1.0,0.0,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057
0.04761904761904757,0.0,0.0,252.08340379066547,279.10924327892894,289.2179809542171,294.8287820741059,298.1887189747672,300.23010861245444,301.47345777994445,302.2308871492392,302.69223757716924,302.9732127830287,303.14432270326773,303.2485225264666,303.31197538256004,303.35061489757123,303.3741442703527,303.3884723549719,303.3971973556405,303.4025103892099,303.4057457261664,303.4077158630486,303.4089155646463,303.40964611481286,303.4100909783722,303.410361875005,303.4105268356601,303.4106272873235,303.41068845667724,303.41072570533584,303.4107483876512,303.4107621998911,303.4107706107616,303.4107757325022,303.41077885135087,303.4107807505536,303.4107819070599,303.41078261130576,303.4107830401514,303.41078330129506,303.41078346031634,303.41078355715103,303.41078361611784,303.4107836520257,303.41078367389093,303.41078368720576,303.410783695314,303.4107837002511,303.4107837032577,303.4107837050884,303.4107837062035
0.09523809523809514,0.0,0.0,213.25427579543094,259.07488313907146,278.6919176353932,289.7518057095987,296.39066019939895,300.4259753420516,302.88394646482305,304.38131361345233,305.2933566357136,305.84881419015574,306.1870792927624,306.39307043387015,306.5185094155614,306.59489526428405,306.6414101055908,306.66973506577506,306.686983378932,306.6974866292134,306.7038825145712,306.7077772463291,306.71014891702475,306.7115931298385,306.7124725734169,306.7130081045908,306.71333421264245,306.7135327939124,306.713653718617,306.71372735488853,306.713772195191,306.71379950038636,306.7138161276985,306.7138262527857,306.71383241838845,306.7138361728902,306.71383845916756,306.71383985138056,306.71384069915985,306.71384121540814,306.7138415297753,306.7138417212058,306.71384183777695,306.7138419087623,306.7138419519878,306.71384197830923,306.71384199433834,306.71384200409847,306.71384201004224,306.71384201366146,306.7138420158659
0.1428571428571427,0.0,0.0,180.75994886835483,240.33535465099106,268.6651505534016,284.91684700484774,294.70215263228266,300.6534411652469,304.27881487502225,306.4873643474312,307.83257867082887,308.6518444999798,309.15076335106755,309.4545863388003,309.6396002149922,309.75226405443016,309.8208702150783,309.86264756134085,309.8880876228026,309.9035791857391,309.9130126713037,309.9187571294453,309.9222551785708,309.92438529190383,309.92568240994035,309.92647228112946,309.9269532677977,309.9272461613417,309.9274245168602,309.9275331252339,309.92759926155816,309.9276395348195,309.9276640589464,309.92767899274526,309.92768808657956,309.9276936242072,309.92769699630907,309.92769904972613,309.9277003001411,309.9277010615715,309.92770152524054,309.92770180758765,309.92770197952143,309.9277020842196,309.92770214797474,309.9277021867983,309.9277022104392,309.9277022248353,309.9277022336011,309.92770223894007,309.9277022421906
0.1904761904761902,0.0,0.0,155.05906966505512,223.74466570064487,259.6000578171238,280.5854403488144,293.27193548053634,300.9937754189661,305.6983316266644,308.5643249292621,310.30996552084514,311.3730912904699,312.0205137246048,312.4147689581683,312.6548515437839,312.801049290263,312.8900757576856,312.9442879318867,312.9773001046017,312.99740265582255,313.0096439722938,313.01709824030627,313.0216374666328,313.0244015977693,313.0260847966382,313.02710976911806,313.0277339191127,313.0281139909854,313.02834543315157,313.0284863682742,313.0285721897522,313.0286244501522,313.0286562737655,313.02867565253615,313.0286874531064,313.0286946389823,313.02869901477226,313.02870167937994,313.0287033019739,313.0287042900411,313.0287048917187,313.0287052581054,313.0287054812145,313.0287056170751,313.02870569980627,313.02870575018534,313.02870578086373,313.02870579954396,313.02870581091963,313.028705817847,313.0287058220647
0.2380952380952379,0.0,0.0,134.66529535391155,209.4468608219681,251.68412931193075,276.8840754849166,292.181763451729,301.50063033810846,307.17890548035973,310.63807936559687,312.74498693212234,314.02811712772404,314.8095134075969,315.2853521769331,315.57511483856626,315.7515650411818,315.8590135749619,315.92444375532284,315.9642870618802,315.98854938759905,316.0033237712135,316.0123205335092,316.01779905133174,316.0211351576606,316.0231666569329,316.0244037245708,316.02515702846244,316.02561574771863,316.0258950816706,316.02606518016796,316.02616876048387,316.026231835007,316.0262702438055,316.02629363258035,316.0263078750145,316.02631654784665,316.02632182910884,316.0263250450967,316.0263270034507,316.02632819597716,316.0263289221576,316.0263293643602,316.02632963363646,316.0263297976106,316.0263298974618,316.02632995826525,316.0263299952914,316.0263300178379,316.02633003156706,316.0263300399282,316.0263300450185
0.2857142857142856,0.0,0.0,118.65078500637827,197.5371915990487,245.07541011625864,273.9231637847779,291.5024093136249,302.2192411188754,308.75002082745175,312.7284903799848,315.15164171574196,316.62734919531545,317.5260145055068,318.0732635667362,318.40651109636923,318.6094411435787,318.73301441357074,318.80826364937866,318.85408620609235,318.881989556863,318.898981118466,318.9093280164266,318.9156286902509,318.91946544290465,318.9218018073519,318.9232245205597,318.92409087205425,318.9246184308749,318.9249396842091,318.9251353092276,318.92525443374285,318.9253269738,318.92537114657017,318.9253980452768,318.9254144250591,318.9254243994151,318.92543047323096,318.92543417183924,318.92543642408253,318.92543779556974,318.92543863072757,318.9254391392912,318.9254394489777,318.92543963755895,318.9254397523948,318.9254398223225,318.92543986490506,318.92543989083475,318.92543990662534,318.9254399162405,318.92543992209556
0.3333333333333333,0.0,0.0,106.80409090636454,188.34983453693138,240.06304475549496,271.8889164371611,291.3461657022405,303.2152310031542,310.4486254249638,314.8550016501857,317.53870696073346,319.1730677175547,320.16834067831917,320.77441737738275,321.1434873484119,321.3682311683132,321.5050877752557,321.5884258077387,321.6391739828133,321.67007675593,321.6888947956596,321.7003539151781,321.70733186880074,321.71158104639215,321.7141685541997,321.7157441994438,321.7167036778577,321.7172879456794,321.7176437315714,321.7178603849552,321.717992314549,321.7180726521709,321.7181215732152,321.7181513633502,321.71816950384897,321.71818055038045,321.7181872770909,321.7181913732743,321.7181938676173,321.7181953865312,321.71819631146263,321.71819687469326,321.7181972176687,321.7181974265213,321.7181975537009,321.71819763114655,321.7181976783054,321.718197707023,321.7181977245109,321.71819773515904,321.71819774164294
0.380952380952381,0.0,0.0,98.6026045270652,181.91435982755846,236.7566817069182,270.8644967249638,291.7669291937479,304.5227177004218,312.2965305741518,317.0319013395138,319.91588816910246,321.6721882049626,322.74170880822163,323.3929962357786,323.7895964544662,324.0311044934778,324.17816952275376,324.2677238965099,324.322257468773,324.3554653336109,324.37568704333023,324.388000918195,324.39549936929444,324.4000655002904,324.4028460147159,324.40453919002454,324.4055702375683,324.40619808692185,324.40658041149,324.40681322541866,324.406954995865,324.4070413260081,324.4070938961568,324.40712590838797,324.407145402017,324.4071572725291,324.407164500995,324.4071689027205,324.4071715831211,324.40717321533265,324.40717420925625,324.4071748145,324.40717518305837,324.40717540748994,324.4071755441553,324.4071756273775,324.4071756780548,324.40717570891474,324.40717572770654,324.40717573914907,324.4071757461174
0.4285714285714285,0.0,0.0,93.69046293421084,178.24636897250483,235.23822662919414,270.9136127449756,292.806117537337,306.1678508432627,314.31037790401894,319.2700248081928,322.29048694938194,324.1298619390476,325.24996132356404,325.9320457348868,326.3473988337269,326.60032611030067,326.7543447526845,326.8481334678646,326.9052455101003,326.94002351592053,326.9612013521674,326.974097453762,326.98195044786956,326.9867324754186,326.98964445857877,326.99141769087754,326.9924974885785,326.99315502400685,326.99355542570703,326.99379924758136,326.99394772124094,326.9940381332593,326.99409318903867,326.9941267148777,326.99414713020747,326.9941595619826,326.9941671322273,326.9941717420751,326.9941745492106,326.9941762585968,326.994177299516,326.9941779333762,326.9941783193612,326.9941785544038,326.9941786975315,326.9941787846879,326.99417883776186,326.99417887008036,326.9941788897606,326.9941789017451,326.9941789090424
0.4761904761904759,0.0,0.0,91.85834275639587,177.3385395173103,235.54510263205515,272.0673974310011,294.48438986708624,308.1639588691333,316.49894094198663,321.5753755269866,324.66682551513935,326.5493895908958,327.6957775698963,328.39386709111477,328.8189655086636,329.07782688503454,329.2354589895328,329.33144807955455,329.38990002020995,329.42549394680236,329.44716863214256,329.46036728653905,329.4684045181023,329.4732987357915,329.47627903637346,329.47809387009846,329.4791990007047,329.47987196243184,329.48028175787175,329.4805312999992,329.48068325696823,329.4807757901237,329.4808321375546,329.480866449936,329.480887344226,329.4809000676605,329.4809078155083,329.48091253350754,329.48091540650097,329.4809171559899,329.48091822133017,329.4809188700612,329.4809192651011,329.4809195056588,329.4809196521442,329.48091974134564,329.48091979566425,329.48091982874155,329.48091984888305,329.48091986114855,329.4809198686172
