"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field"
0.0,0.0,0.0,300.00000000000045,300.00000000000045
1.0,0.0,0.0,350.0000000000001,350.0000000000001
1.0,1.0,0.0,350.0000000000001,350.0000000000001
0.0,1.0,0.0,299.9999999999997,299.9999999999997
0.04761904761904757,0.0,0.0,303.41078370793804,303.41078370793804
0.09523809523809514,0.0,0.0,306.71384201929703,306.71384201929703
0.1428571428571427,0.0,0.0,309.9277022472515,309.9277022472515
0.1904761904761902,0.0,0.0,313.02870582863255,313.02870582863255
0.2380952380952379,0.0,0.0,316.0263300529455,316.0263300529455
0.2857142857142856,0.0,0.0,318.9254399312127,318.9254399312127
0.3333333333333333,0.0,0.0,321.71819775174015,321.71819775174015
0.380952380952381,0.0,0.0,324.40717575696857,324.40717575696857
0.4285714285714285,0.0,0.0,326.9941789204068,326.9941789204068
0.4761904761904759,0.0,0.0,329.480919880248,329.480919880248
0.5238095238095233,0.0,0.0,331.8558486645561,331.8558486645561
0.5714285714285708,0.0,0.0,334.14038111806883,334.14038111806883
0.6190476190476182,0.0,0.0,336.31307536751797,336.31307536751797
0.6666666666666656,0.0,0.0,338.38433496446936,338.38433496446936
0.7142857142857131,0.0,0.0,340.35197139858417,340.35197139858417
0.7619047619047604,0.0,0.0,342.22179427927546,342.22179427927546
0.8095238095238082,0.0,0.0,343.9816849763687,343.9816849763687
0.8571428571428561,0.0,0.0,345.6423779214327,345.6423779214327
0.9047619047619041,0.0,0.0,347.18926129746734,347.18926129746734
0.952380952380952,0.0,0.0,348.6483361906866,348.6483361906866
1.0,0.04761904761904757,0.0,350.00000000000705,350.00000000000705
1.0,0.09523809523809514,0.0,349.99999999999943,349.99999999999943
1.0,0.1428571428571427,0.0,350.0,350.0
1.0,0.1904761904761902,0.0,350.00000000000233,350.00000000000233
1.0,0.2380952380952379,0.0,349.99999999999727,349.99999999999727
1.0,0.2857142857142856,0.0,350.0,350.0
1.0,0.3333333333333333,0.0,349.99999999999994,349.99999999999994
1.0,0.380952380952381,0.0,350.00000000000045,350.00000000000045
1.0,0.4285714285714285,0.0,350.0000000000023,350.0000000000023
1.0,0.4761904761904759,0.0,350.0,350.0
1.0,0.5238095238095233,0.0,350.000000000002,350.000000000002
1.0,0.5714285714285708,0.0,350.00000000000216,350.00000000000216
1.0,0.6190476190476182,0.0,350.0000000000045,350.0000000000045
1.0,0.6666666666666656,0.0,350.0000000000013,350.0000000000013
1.0,0.7142857142857131,0.0,349.99999999999847,349.99999999999847
1.0,0.7619047619047604,0.0,350.0,350.0
1.0,0.8095238095238082,0.0,350.0000000000004,350.0000000000004
1.0,0.8571428571428561,0.0,350.000000000003,350.000000000003
1.0,0.9047619047619041,0.0,350.00000000000045,350.00000000000045
1.0,0.952380952380952,0.0,349.9999999999996,349.9999999999996
0.9523809523809524,1.0,0.0,348.6487739181314,348.6487739181314
0.9047619047619049,1.0,0.0,347.19003492098295,347.19003492098295
0.8571428571428573,1.0,0.0,345.6421987199951,345.6421987199951
0.8095238095238098,1.0,0.0,343.9814868928019,343.9814868928019
0.7619047619047621,1.0,0.0,342.22166757359787,342.22166757359787
0.7142857142857144,1.0,0.0,340.351802961776,340.351802961776
0.6666666666666667,1.0,0.0,338.3841395665879,338.3841395665879
0.619047619047619,1.0,0.0,336.31274411578397,336.31274411578397
0.5714285714285715,1.0,0.0,334.139883550028,334.139883550028
0.5238095238095242,1.0,0.0,331.85520087491824,331.85520087491824
0.4761904761904767,1.0,0.0,329.4801918442648,329.4801918442648
0.4285714285714292,1.0,0.0,326.99341781034946,326.99341781034946
0.3809523809523818,1.0,0.0,324.406456909013,324.406456909013
0.3333333333333344,1.0,0.0,321.7174973032009,321.7174973032009
0.2857142857142869,1.0,0.0,318.92469253989105,318.92469253989105
0.2380952380952396,1.0,0.0,316.0262703344703,316.0262703344703
0.1904761904761918,1.0,0.0,313.02870600307483,313.02870600307483
0.1428571428571439,1.0,0.0,309.9274796938292,309.9274796938292
0.0952380952380959,1.0,0.0,306.7135504217677,306.7135504217677
0.047619047619048,1.0,0.0,303.41056999359023,303.41056999359023
0.0,0.9523809523809524,0.0,300.0000000000011,300.0000000000011
0.0,0.9047619047619049,0.0,299.9999999999991,299.9999999999991
0.0,0.8571428571428573,0.0,300.0,300.0
0.0,0.8095238095238098,0.0,300.00000000000216,300.00000000000216
0.0,0.7619047619047621,0.0,300.0,300.0
0.0,0.7142857142857144,0.0,300.00000000000017,300.00000000000017
0.0,0.6666666666666667,0.0,300.0000000000004,300.0000000000004
0.0,0.619047619047619,0.0,300.0000000000039,300.0000000000039
0.0,0.5714285714285715,0.0,300.0,300.0
0.0,0.5238095238095242,0.0,299.9999999999994,299.9999999999994
0.0,0.4761904761904767,0.0,300.0,300.0
0.0,0.4285714285714292,0.0,299.9999999999992,299.9999999999992
0.0,0.3809523809523818,0.0,300.00000000000205,300.00000000000205
0.0,0.3333333333333344,0.0,299.99999999999767,299.99999999999767
0.0,0.2857142857142869,0.0,300.00000000000074,300.00000000000074
0.0,0.2380952380952396,0.0,300.0000000000007,300.0000000000007
0.0,0.1904761904761918,0.0,300.0000000000024,300.0000000000024
0.0,0.1428571428571439,0.0,299.9999999999962,299.9999999999962
0.0,0.0952380952380959,0.0,300.0000000000021,300.0000000000021
0.0,0.047619047619048,0.0,300.0000000000004,300.0000000000004
0.1712159407729647,0.1718551922037744,0.0,311.78785736519967,311.78785736519967
0.8281448077962257,0.1712159407729646,0.0,344.64231342625203,344.64231342625203
0.7397530769177154,0.8926599831965567,0.0,341.36375147047704,341.36375147047704
0.5000000000000001,0.7812814556716995,0.0,330.6797303072006,330.6797303072006
0.7137471152223902,0.2973069095169304,0.0,340.33268571492266,340.33268571492266
0.1160311035021704,0.5351431563879566,0.0,308.1311525493058,308.1311525493058
0.5075279799123255,0.2227180547636398,0.0,331.0537654335979,331.0537654335979
0.107437788219207,0.7416589234919156,0.0,307.551962133804,307.551962133804
0.867329074851182,0.0548405553679423,0.0,345.97849374174007,345.97849374174007
0.885868734479113,0.3395306175969764,0.0,346.59025892021054,346.59025892021054
0.3503535424699404,0.2920080232467545,0.0,322.6926667203438,322.6926667203438
0.7077384280603221,0.3495862547711246,0.0,340.08604713017115,340.08604713017115
0.6499009489684533,0.7079311986801735,0.0,337.6672750615095,337.6672750615095
0.5979184717372462,0.4838857415459506,0.0,335.36001097471143,335.36001097471143
0.2458675149186308,0.4549300267532873,0.0,316.50900178402827,316.50900178402827
0.2006741278139187,0.3810902929551452,0.0,313.684067599047,313.684067599047
0.3815527237607635,0.7985505744893336,0.0,324.44340657260994,324.44340657260994
0.5884941340291796,0.1313522675865322,0.0,334.9322045900057,334.9322045900057
0.5896505703213294,0.8687467667340645,0.0,334.9852717812324,334.9852717812324
0.8688615114598792,0.5887009077470214,0.0,346.03475805594314,346.03475805594314
0.2566579109295378,0.7442877518718178,0.0,317.1659110446086,317.1659110446086
0.9019236259658688,0.9004293346215939,0.0,347.11092916959933,347.11092916959933
0.616442970237797,0.7494791945197192,0.0,336.19504426644005,336.19504426644005
0.8925947236637144,0.7416084171533844,0.0,346.80866630925976,346.80866630925976
0.4338623734742604,0.6442198041146294,0.0,327.27406194358025,327.27406194358025
0.1718551922037743,0.8287840592270355,0.0,311.82739939250854,311.82739939250854
0.8880638621218446,0.5355763112564238,0.0,346.66022910604175,346.66022910604175
0.2856583477253476,0.7077329876767209,0.0,318.92066052430613,318.92066052430613
0.07368116118786416,0.3274928298847269,0.0,305.23368792791945,305.23368792791945
0.3283478643596808,0.926831401233524,0.0,321.42839863472705,321.42839863472705
0.3276113117687697,0.0725635653276086,0.0,321.3869579540529,321.3869579540529
0.8920542699740891,0.1489024698648702,0.0,346.789524359207,346.789524359207
0.9274364346723916,0.3276113117687697,0.0,347.8993057682223,347.8993057682223
0.1761209759572582,0.4330380946456789,0.0,312.1004425794206,312.1004425794206
0.4316503391570891,0.1775134758612616,0.0,327.15639839579205,327.15639839579205
0.429911275392537,0.8216564089712073,0.0,327.06343550438714,327.06343550438714
0.4901263784936352,0.1054100181072879,0.0,330.18643246681836,330.18643246681836
0.8224865241387385,0.4316503391570891,0.0,344.4401989457499,344.4401989457499
0.4657626854386868,0.5732737052588226,0.0,328.94252823324257,328.94252823324257
0.1846715804519674,0.5717757235796116,0.0,312.65559255738674,312.65559255738674
0.8162644031523556,0.5677029779159446,0.0,344.2230015289035,344.2230015289035
0.5683347097615911,0.1821677551992368,0.0,333.99274988972195,333.99274988972195
0.5683110682331478,0.8180360275914091,0.0,333.9905750624392,333.9905750624392
0.4346316189919057,0.4583000690375523,0.0,327.3151743483479,327.3151743483479
0.3322740191719645,0.7784789521797267,0.0,321.65581573776603,321.65581573776603
0.2215210478202733,0.3322740191719648,0.0,314.99581383728315,314.99581383728315
0.6679583688496387,0.2210582203849225,0.0,338.43888359319766,338.43888359319766
0.6777990580323514,0.06974109873920264,0.0,338.85297427805654,338.85297427805654
0.9301918667805026,0.680903623727782,0.0,347.9834476198703,347.9834476198703
0.6777990580323514,0.9302589012607971,0.0,338.8527310113702,338.8527310113702
0.06980813321949753,0.6809036237277821,0.0,304.9639922288095,304.9639922288095
0.5845635389873456,0.5184714042982485,0.0,334.7437460294266,334.7437460294266
0.4512488490651218,0.2638470039087626,0.0,328.1885897056866,328.1885897056866
0.7361529960912372,0.4512488490651219,0.0,341.2198459502771,341.2198459502771
0.5503475391450408,0.7387459317985362,0.0,333.14005938185835,333.14005938185835
0.6186412404976355,0.3672389449782243,0.0,336.292476035927,336.292476035927
0.3867501024705314,0.590861556599093,0.0,324.7249839036469,324.7249839036469
0.7839529684431032,0.6593281908849193,0.0,343.0451115121178,343.0451115121178
0.3016821990738045,0.4974737144342903,0.0,319.86727263695,319.86727263695
0.2618307898818616,0.8865874621296932,0.0,317.4851473212636,317.4851473212636
0.535576311256424,0.1119361378781553,0.0,332.4330124534552,332.4330124534552
0.1113515772936003,0.2610321867781361,0.0,307.81915866161455,307.81915866161455
0.3597470357825714,0.8467001754537136,0.0,323.22170725087386,323.22170725087386
0.6428703792694107,0.6477232047540877,0.0,337.3631589917729,337.3631589917729
0.5618905013598676,0.6664734243457426,0.0,333.6894535873228,333.6894535873228
0.668278066277467,0.6064456730414249,0.0,338.44871762357957,338.44871762357957
0.8944500576984067,0.4895846199432374,0.0,346.86751413355967,346.86751413355967
0.3191954428393812,0.5808771845648212,0.0,320.89706785223996,320.89706785223996
0.5355763112564238,0.8880638621218446,0.0,332.43197074697616,332.43197074697616
0.7415944501000478,0.1053611968521315,0.0,341.4332816953691,341.4332816953691
0.4402364567289713,0.3330209721819118,0.0,327.6120446148408,327.6120446148408
0.2519169290777273,0.4096843649298393,0.0,316.87825149029055,316.87825149029055
0.5991539869998355,0.2560235581276552,0.0,335.41622022423445,335.41622022423445
0.3984436951006315,0.7432269729490026,0.0,325.3713325600246,325.3713325600246
0.7436763495812786,0.5977571836223171,0.0,341.51420996396126,341.51420996396126
0.3999790064688482,0.5172074520603754,0.0,325.4557812764429,325.4557812764429
0.09807637403413133,0.0995706653784062,0.0,306.9187515816811,306.9187515816811
0.9004293346215939,0.09807637403413116,0.0,347.0623523606043,347.0623523606043
0.7044644827034539,0.8082063806667237,0.0,339.95363373088793,339.95363373088793
0.3184908639338447,0.6188197979126606,0.0,320.8554013638107,320.8554013638107
