"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.0,0.0,0.0,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955
1.0,0.0,0.0,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998
1.0,1.0,0.0,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006
0.0,1.0,0.0,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017
0.04761904761904757,0.0,0.0,251.6018707057056,278.4054458609323,288.3856656116996,293.91908284743846,297.2320206483542,299.244808261592,300.47074294107296,301.2175682058029,301.67246136600744,301.9495044586029,302.11821994097704,302.22096168532346,302.283526653219,302.3216254943185,302.3448256272164,302.3589532233721,302.3675561379263,302.37279482797516,302.37598489394713,302.3779274633696,302.37911037795016,302.37983070577707,302.3802693445129,302.380536450582,302.38069910299913,302.3807981490768,302.3808584625084,302.38089518995906,302.38091755488887,302.3809311738592,302.3809394670392,302.3809445171132,302.38094759232155,302.38094946494823,302.3809506052719,302.3809512996633,302.38095172250894,302.38095197999826,302.38095213679424,302.38095223227367,302.38095229041596,302.3809523258203,302.3809523473798,302.3809523605087,302.38095236850313,302.38095237337194,302.3809523763364,302.38095237814167,302.3809523792412
0.09523809523809514,0.0,0.0,212.38168955844702,257.76701495412846,277.13038616792784,288.0373470893838,294.5832971390244,298.5620704683992,300.9856153279455,302.46201941652373,303.3612971738302,303.90898139753364,304.2425129746611,304.4456216632485,304.5693053931072,304.64462239231193,304.6904863646145,304.7184149823981,304.7354219454876,304.74577822726405,304.7520846171434,304.7559248512366,304.75826333595006,304.75968734038787,304.76055447821176,304.76108251588084,304.7614040608143,304.7615998634044,304.7617190960513,304.7617917019556,304.7618359148233,304.76186283794675,304.7618792325982,304.7618892160089,304.76189529533804,304.76189899730355,304.76190125159064,304.7619026243239,304.7619034602396,304.7619039692644,304.7619042792321,304.7619044679843,304.761904582924,304.7619046529157,304.76190469553717,304.7619047214907,304.76190473729554,304.7619047469186,304.7619047527794,304.7619047563479,304.7619047585213
0.1428571428571427,0.0,0.0,179.5592492472553,238.49956914125872,266.45600595140604,282.48224902623076,292.13054185353445,297.9984373167999,301.5730350077983,303.75066547496834,305.0770519290113,305.88485263787913,306.3767898687534,306.67636143980025,306.858786441788,306.96987380262436,307.03751997681815,307.07871274563985,307.1037968325589,307.11907162718666,307.12837311315195,307.1340371910335,307.13748629314637,307.13958660053004,307.140865568437,307.1416443872293,307.1421186436153,307.1424074387996,307.14258329865146,307.142690387305,307.1427555982064,307.1427953079382,307.1428194889073,307.1428342137422,307.1428431803296,307.1428486404721,307.1428519653878,307.142853990073,307.14285522299053,307.1428559737678,307.14285643094814,307.14285670934464,307.14285687887326,307.1428569821055,307.14285704496905,307.142857083249,307.14285710655867,307.14285712075326,307.1428571293971,307.14285713466046,307.1428571378659
0.1904761904761902,0.0,0.0,153.59755207545192,221.46973151397856,256.84199574043316,277.53500852526105,290.0437369493303,297.65736628906274,302.2960338373574,305.1219053317355,306.8431140436313,307.8913621578616,308.52972492693596,308.9184633304705,309.1551864761454,309.2993385128817,309.3871192585815,309.4405728587292,309.4731231028213,309.49294436570705,309.505014393546,309.51236435650645,309.5168400669825,309.5195655205751,309.5212251670166,309.5222357974081,309.52285121388496,309.52322596754175,309.52345417121694,309.5235931342829,309.5236777548904,309.52372928402906,309.5237606623452,309.52377976995615,309.52379140540455,309.5237984907299,309.5238028052918,309.5238054326141,309.5238070325042,309.5238080067459,309.52380860000375,309.52380896126454,309.52380918125124,309.52380931521094,309.52380939678466,309.52380944645836,309.52380947670713,309.523809495127,309.5238095063431,309.5238095131737,309.5238095173328
0.2380952380952379,0.0,0.0,132.9953091119271,206.8077347574919,248.46364358781213,273.31097021387154,288.39414315726066,297.58241307898675,303.1811661777565,306.5919160624244,308.66933613547656,309.93451007998027,310.7049719999235,311.1741523545711,311.45986041523156,311.6338415941783,311.73978663195516,311.8043012683087,311.8435870604343,311.8675098914808,311.8820775421078,311.89094841575184,311.89635027453676,311.8996396998675,311.9016427730651,311.90286253083775,311.9036052940061,311.9040575945609,311.90433301988946,311.90450073825747,311.9046028692084,311.90466506115126,311.9047029325088,311.9047259940124,311.90474003715696,311.9047485886339,311.9047537959964,311.90475696698485,311.9047588979361,311.90476007377566,311.9047607897952,311.90476122581043,311.90476149131916,311.90476165299873,311.90476175145176,311.90476181140474,311.90476184791265,311.904761870144,311.9047618836814,311.9047618919252,311.90476189694425
0.2857142857142856,0.0,0.0,116.8152832217301,194.60012806028132,241.47165990446845,269.9141592092707,287.2467394604638,297.8133819490085,304.2527067416735,308.1754854882618,310.5647241912994,312.01978074544274,312.90587078720773,313.44546221186516,313.7740466704218,313.974137169925,314.0959813156931,314.17017761267203,314.21535898929176,314.24287189774634,314.2596257021371,314.2698278194559,314.27604033009345,314.2798233963756,314.2821270688737,314.283529874542,314.2843841034771,314.28490428034735,314.28522103849457,314.2854139261987,314.2855313838453,314.28560290887475,314.28564646355096,314.28567298587217,314.28568913645796,314.2856989712472,314.285704960074,314.28570860692946,314.2857108276569,314.28571217995426,314.285713003425,314.285713504873,314.2857138102259,314.2857139961686,314.2857141093974,314.28571417834667,314.2857142203335,314.2857142459001,314.2857142614697,314.2857142709501,314.2857142767237
