"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.0,0.0,0.0,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002
1.0,0.0,0.0,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926
1.0,1.0,0.0,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
0.0,1.0,0.0,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009
0.04761904761904757,0.0,0.0,252.08340379066428,279.1092432789274,289.21798095421553,294.828782074104,298.18871897476527,300.23010861245234,301.4734577799423,302.23088714923756,302.69223757716713,302.973212783027,303.1443227032654,303.2485225264647,303.31197538255776,303.3506148975691,303.37414427035054,303.38847235497,303.3971973556384,303.40251038920786,303.4057457261644,303.4077158630468,303.4089155646442,303.4096461148108,303.41009097836985,303.41036187500276,303.4105268356581,303.41062728732123,303.41068845667496,303.41072570533396,303.4107483876493,303.41076219988935,303.41077061075976,303.4107757325001,303.410778851349,303.4107807505517,303.41078190705775,303.4107826113035,303.4107830401497,303.41078330129295,303.4107834603141,303.41078355714876,303.4107836161155,303.41078365202367,303.4107836738892,303.41078368720383,303.4107836953118,303.4107837002488,303.41078370325556,303.41078370508666,303.41078370620136
0.09523809523809514,0.0,0.0,213.25427579542986,259.07488313907004,278.6919176353917,289.75180570959714,296.39066019939713,300.4259753420496,302.8839464648213,304.3813136134505,305.2933566357118,305.8488141901538,306.18707929276036,306.3930704338683,306.51850941556,306.59489526428194,306.6414101055885,306.66973506577295,306.68698337892994,306.69748662921126,306.7038825145692,306.7077772463271,306.71014891702293,306.7115931298366,306.71247257341474,306.71300810458877,306.71333421264046,306.71353279391013,306.71365371861515,306.71372735488643,306.7137721951887,306.71379950038454,306.7138161276965,306.71382625278363,306.713832418386,306.7138361728883,306.7138384591657,306.71383985137845,306.71384069915746,306.71384121540603,306.7138415297731,306.7138417212035,306.7138418377751,306.71384190876006,306.7138419519859,306.71384197830724,306.71384199433624,306.71384200409625,306.7138420100405,306.71384201365964,306.7138420158639
0.1428571428571427,0.0,0.0,180.75994886835386,240.33535465098984,268.6651505534001,284.9168470048461,294.70215263228096,300.65344116524506,304.27881487502,306.4873643474289,307.832578670827,308.6518444999779,309.15076335106556,309.45458633879764,309.6396002149901,309.7522640544283,309.8208702150761,309.8626475613388,309.8880876228008,309.90357918573693,309.91301267130154,309.91875712944307,309.9222551785688,309.92438529190173,309.9256824099386,309.9264722811271,309.9269532677958,309.92724616133955,309.92742451685825,309.92753312523195,309.92759926155594,309.9276395348174,309.92766405894434,309.9276789927433,309.9276880865776,309.92769362420495,309.9276969963071,309.92769904972386,309.9277003001389,309.9277010615697,309.9277015252385,309.92770180758566,309.92770197951927,309.9277020842178,309.92770214797275,309.9277021867961,309.92770221043725,309.92770222483307,309.9277022335994,309.927702238938,309.92770224218856
0.1904761904761902,0.0,0.0,155.05906966505438,223.7446657006438,259.6000578171225,280.58544034881265,293.27193548053435,300.9937754189639,305.69833162666254,308.5643249292599,310.30996552084287,311.3730912904679,312.0205137246027,312.4147689581661,312.65485154378194,312.8010492902609,312.89007575768323,312.9442879318845,312.9773001046,312.99740265582074,313.0096439722919,313.0170982403041,313.0216374666308,313.02440159776756,313.0260847966365,313.0271097691163,313.02773391911074,313.02811399098323,313.0283454331494,313.02848636827224,313.02857218975026,313.02862445015023,313.02865627376354,313.02867565253405,313.02868745310394,313.02869463898037,313.0286990147704,313.02870167937783,313.028703301972,313.02870429003906,313.02870489171687,313.0287052581036,313.02870548121246,313.0287056170732,313.0287056998043,313.0287057501834,313.0287057808617,313.02870579954174,313.02870581091776,313.0287058178453,313.02870582206265
0.2380952380952379,0.0,0.0,134.66529535391092,209.4468608219671,251.68412931192952,276.88407548491483,292.18176345172725,301.500630338107,307.17890548035774,310.6380793655951,312.7449869321203,314.0281171277222,314.8095134075953,315.2853521769312,315.5751148385644,315.7515650411799,315.8590135749601,315.9244437553207,315.9642870618784,315.9885493875971,316.0033237712116,316.01232053350714,316.0177990513298,316.02113515765876,316.0231666569311,316.02440372456886,316.0251570284606,316.02561574771653,316.0258950816688,316.026065180166,316.0261687604816,316.0262318350051,316.0262702438034,316.02629363257836,316.0263078750127,316.0263165478443,316.0263218291069,316.0263250450947,316.0263270034487,316.0263281959752,316.02632892215547,316.02632936435845,316.0263296336349,316.02632979760847,316.02632989745956,316.02632995826366,316.0263299952895,316.0263300178358,316.0263300315649,316.0263300399258,316.0263300450163
0.2857142857142856,0.0,0.0,118.65078500637779,197.5371915990479,245.0754101162577,273.9231637847767,291.50240931362345,302.21924111887387,308.75002082745004,312.72849037998293,315.15164171574,316.62734919531334,317.52601450550475,318.0732635667339,318.4065110963673,318.6094411435769,318.73301441356864,318.80826364937684,318.85408620609047,318.88198955686113,318.8989811184637,318.9093280164247,318.91562869024887,318.91946544290266,318.9218018073502,318.92322452055805,318.92409087205243,318.92461843087284,318.92493968420723,318.92513530922594,318.9252544337407,318.92532697379824,318.9253711465683,318.92539804527496,318.92541442505717,318.92542439941326,318.9254304732291,318.9254341718375,318.92543642408043,318.92543779556786,318.9254386307256,318.92543913928904,318.9254394489759,318.92543963755696,318.9254397523924,318.9254398223207,318.92543986490307,318.9254398908332,318.9254399066234,318.9254399162386,318.92543992209374
