"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.0,0.0,0.0,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955,299.99999999999955
1.0,0.0,0.0,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998
1.0,1.0,0.0,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006
0.0,1.0,0.0,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017
0.04761904761904757,0.0,0.0,252.0834037906647,279.10924327892803,289.2179809542162,294.82878207410477,298.188718974766,300.2301086124532,301.4734577799431,302.2308871492383,302.692237577168,302.9732127830277,303.14432270326625,303.2485225264655,303.3119753825586,303.3506148975698,303.37414427035145,303.38847235497053,303.397197355639,303.4025103892087,303.4057457261654,303.4077158630475,303.408915564645,303.4096461148116,303.410090978371,303.4103618750035,303.41052683565886,303.4106272873219,303.4106884566759,303.4107257053346,303.4107483876502,303.41076219989003,303.4107706107603,303.41077573250095,303.4107788513497,303.41078075055225,303.4107819070584,303.4107826113045,303.41078304015036,303.4107833012939,303.4107834603149,303.4107835571497,303.4107836161163,303.4107836520244,303.4107836738898,303.4107836872047,303.41078369531255,303.4107837002497,303.4107837032564,303.41078370508734,303.4107837062021
0.09523809523809514,0.0,0.0,213.2542757954306,259.07488313907095,278.69191763539294,289.7518057095982,296.3906601993982,300.4259753420509,302.8839464648223,304.3813136134516,305.293356635713,305.84881419015494,306.18707929276167,306.3930704338692,306.51850941556097,306.5948952642832,306.6414101055899,306.66973506577403,306.6869833789311,306.69748662921273,306.7038825145703,306.7077772463282,306.710148917024,306.71159312983775,306.712472573416,306.7130081045901,306.71333421264154,306.7135327939114,306.71365371861623,306.71372735488774,306.71377219519,306.7137995003857,306.7138161276977,306.71382625278466,306.7138324183875,306.71383617288944,306.71383845916677,306.7138398513798,306.713840699159,306.71384121540734,306.7138415297743,306.713841721205,306.7138418377762,306.7138419087614,306.7138419519871,306.71384197830844,306.71384199433754,306.71384200409767,306.7138420100416,306.71384201366084,306.7138420158652
0.1428571428571427,0.0,0.0,180.75994886835457,240.3353546509907,268.66515055340113,284.91684700484717,294.7021526322822,300.6534411652463,304.27881487502134,306.48736434743023,307.8325786708281,308.65184449997895,309.1507633510667,309.45458633879934,309.6396002149913,309.75226405442936,309.8208702150774,309.86264756134,309.888087622802,309.9035791857384,309.91301267130297,309.9187571294442,309.9222551785701,309.924385291903,309.92568240993967,309.92647228112855,309.9269532677968,309.92724616134075,309.9274245168594,309.92753312523325,309.92759926155725,309.92763953481864,309.9276640589454,309.92767899274435,309.9276880865788,309.9276936242062,309.92769699630827,309.9276990497252,309.9277003001401,309.9277010615708,309.9277015252398,309.9277018075869,309.92770197952046,309.92770208421905,309.9277021479742,309.92770218679743,309.92770221043855,309.92770222483426,309.9277022336004,309.9277022389394,309.9277022421898
0.1904761904761902,0.0,0.0,155.0590696650549,223.74466570064456,259.60005781712334,280.58544034881373,293.2719354805356,300.9937754189649,305.6983316266636,308.5643249292611,310.30996552084406,311.3730912904689,312.02051372460386,312.41476895816726,312.6548515437831,312.8010492902621,312.89007575768466,312.9442879318858,312.977300104601,312.99740265582176,313.00964397229325,313.0170982403052,313.02163746663183,313.02440159776853,313.0260847966374,313.02710976911715,313.0277339191117,313.0281139909844,313.02834543315043,313.0284863682731,313.0285721897515,313.02862445015137,313.0286562737645,313.0286756525356,313.0286874531049,313.02869463898116,313.02869901477146,313.0287016793789,313.028703301973,313.0287042900402,313.02870489171784,313.0287052581045,313.02870548121365,313.0287056170743,313.02870569980536,313.0287057501844,313.0287057808629,313.02870579954276,313.02870581091884,313.0287058178463,313.02870582206367
0.2380952380952379,0.0,0.0,134.66529535391135,209.44686082196768,251.6841293119303,276.88407548491574,292.1817634517281,301.5006303381077,307.17890548035876,310.6380793655958,312.74498693212126,314.0281171277229,314.809513407596,315.28535217693207,315.5751148385654,315.7515650411805,315.8590135749611,315.92444375532153,315.96428706187925,315.9885493875979,316.00332377121276,316.0123205335081,316.01779905133054,316.02113515765956,316.0231666569319,316.02440372456965,316.02515702846154,316.02561574771755,316.0258950816695,316.0260651801671,316.0261687604827,316.0262318350062,316.02627024380445,316.02629363257915,316.02630787501363,316.0263165478454,316.02632182910776,316.0263250450958,316.0263270034496,316.0263281959761,316.02632892215667,316.0263293643591,316.0263296336356,316.02632979760926,316.0263298974605,316.0263299582645,316.02632999529015,316.02633001783687,316.02633003156586,316.0263300399268,316.02633004501735
0.2857142857142856,0.0,0.0,118.6507850063781,197.5371915990483,245.0754101162582,273.9231637847773,291.50240931362424,302.2192411188745,308.7500208274508,312.72849037998367,315.1516417157406,316.6273491953141,317.5260145055053,318.07326356673474,318.40651109636804,318.60944114357756,318.7330144135695,318.8082636493776,318.85408620609144,318.88198955686187,318.8989811184646,318.90932801642555,318.9156286902497,318.9194654429034,318.9218018073508,318.9232245205585,318.92409087205317,318.9246184308737,318.9249396842079,318.9251353092265,318.92525443374166,318.92532697379903,318.92537114656915,318.9253980452757,318.9254144250578,318.92542439941394,318.9254304732299,318.92543417183816,318.9254364240812,318.92543779556854,318.92543863072626,318.92543913929,318.9254394489767,318.92543963755764,318.9254397523932,318.92543982232144,318.9254398649037,318.9254398908337,318.9254399066241,318.9254399162392,318.92543992209437
