"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,100.0
0.3333333333333333,0.0,0.0,200.0
0.6666666666666666,0.0,0.0,100.00000000000003
1.0,0.0,0.0,200.0
0.0,0.3333333333333333,0.0,100.0
0.3333333333333333,0.3333333333333333,0.0,-21.66666666666672
0.6666666666666666,0.3333333333333333,0.0,236.6666666666667
1.0,0.3333333333333333,0.0,200.0
0.0,0.6666666666666666,0.0,100.0
0.3333333333333333,0.6666666666666666,0.0,174.99999999999997
0.6666666666666666,0.6666666666666666,0.0,203.3333333333333
1.0,0.6666666666666666,0.0,200.0
0.0,1.0,0.0,100.0
0.3333333333333333,1.0,0.0,200.0
0.6666666666666666,1.0,0.0,100.00000000000003
1.0,1.0,0.0,200.0
