"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0, , , , 10000.0, 20000.0, 30000.0, 40000.0, 50000.0, 60000.0, 70000.0, 80000.0, 90000.0, 100000.0, 110000.0, 120000.0, 130000.0, 140000.0, 150000.0, 160000.0, 170000.0, 180000.0, 190000.0, 200000.0, 210000.0, 220000.0, 230000.0, 240000.0, 250000.0, 260000.0, 270000.0, 280000.0, 290000.0, 300000.0, 310000.0, 320000.0, 330000.0, 340000.0, 350000.0, 360000.0, 370000.0, 380000.0, 390000.0, 400000.0, 410000.0, 420000.0, 430000.0, 440000.0, 450000.0, 460000.0, 470000.0, 480000.0, 490000.0
1.0, 0.0, 0.0, 0.0, 300.00000000000455, 299.99999999999807, 299.99999999999676, 300.0000000000006, 299.9999999999999, 300.0000000000055, 300.00000000000335, 300.0000000000096, 299.9999999999981, 299.9999999999974, 299.9999999999979, 299.99999999999756, 299.99999999999125, 299.99999999999574, 299.99999999999585, 299.9999999999939, 299.99999999999545, 299.99999999999767, 299.9999999999996, 299.9999999999995, 299.99999999999284, 300.00000000000153, 299.9999999999915, 300.00000000000017, 299.99999999999426, 299.9999999999974, 299.9999999999944, 299.9999999999974, 299.9999999999981, 300.0000000000054, 299.9999999999995, 299.99999999999534, 300.0000000000041, 299.99999999999864, 299.99999999999886, 299.99999999999596, 299.99999999999886, 299.999999999999, 299.99999999998977, 299.9999999999952, 299.9999999999979, 299.99999999999307, 299.9999999999962, 299.99999999999415, 299.9999999999996, 299.9999999999995, 299.99999999999307, 299.9999999999966, 299.99999999999716
2.0, 1.0, 0.0, 0.0, 349.99999999999847, 350.00000000000784, 349.99999999999784, 350.0000000000108, 350.00000000000375, 350.00000000000426, 350.0000000000136, 350.00000000001177, 349.99999999999176, 350.0000000000094, 349.9999999999988, 350.0000000000042, 350.000000000003, 350.00000000000375, 350.0000000000074, 349.99999999999824, 349.99999999999847, 350.0000000000015, 350.00000000000284, 350.0000000000103, 350.00000000000756, 350.00000000000466, 350.00000000000887, 350.0000000000038, 350.0000000000138, 350.00000000000165, 350.00000000000085, 350.00000000001125, 350.00000000000375, 350.0000000000084, 350.00000000001285, 350.00000000000983, 350.00000000000637, 350.0000000000088, 350.00000000000273, 350.0000000000013, 350.00000000000756, 350.0000000000078, 350.00000000000216, 350.00000000000585, 350.0000000000057, 350.0000000000052, 350.00000000000443, 350.0000000000053, 350.00000000000705, 349.9999999999987, 350.000000000001, 350.0000000000071, 350.0000000000089
3.0, 1.0, 1.0, 0.0, 350.00000000000085, 350.0000000000014, 349.9999999999995, 350.00000000000114, 350.00000000000193, 350.0000000000006, 350.00000000000114, 349.9999999999998, 349.999999999999, 350.00000000000114, 350.0000000000014, 350.00000000000114, 350.0000000000036, 350.0000000000017, 350.00000000000193, 350.00000000000193, 350.00000000000034, 350.00000000000085, 350.00000000000114, 350.00000000000034, 349.9999999999998, 350.00000000000034, 350.00000000000114, 350.0000000000006, 350.00000000000006, 350.0000000000006, 350.00000000000085, 349.9999999999995, 350.0000000000028, 350.00000000000034, 350.0000000000006, 350.00000000000193, 350.00000000000114, 350.00000000000006, 349.9999999999995, 350.00000000000114, 350.00000000000034, 350.0000000000017, 350.0000000000006, 350.0000000000028, 350.0000000000006, 350.0000000000025, 350.00000000000006, 350.0000000000006, 350.0000000000014, 350.00000000000034, 349.9999999999995, 350.00000000000114, 349.9999999999995
4.0, 0.0, 1.0, 0.0, 299.99999999999983, 300.00000000000057, 300.00000000000534, 300.0000000000031, 300.0000000000013, 299.99999999999767, 299.99999999999744, 300.0000000000073, 299.99999999999807, 299.99999999999727, 299.9999999999991, 300.00000000000347, 299.99999999999, 299.9999999999968, 300.00000000000614, 300.0000000000049, 299.9999999999983, 299.99999999999795, 299.9999999999997, 299.9999999999962, 299.9999999999993, 299.99999999999324, 299.99999999999847, 299.99999999999807, 300.0000000000016, 300.00000000000006, 300.00000000000017, 300.0000000000017, 299.99999999999727, 300.00000000000426, 300.0000000000016, 299.9999999999991, 299.9999999999954, 299.9999999999958, 299.9999999999993, 299.9999999999933, 299.9999999999989, 299.99999999999807, 300.0000000000026, 299.99999999999847, 299.9999999999929, 299.99999999999847, 299.9999999999983, 300.00000000000017, 299.9999999999987, 299.9999999999997, 299.99999999999415, 299.9999999999983, 299.9999999999968
5.0, 0.04761904761904757, 0.0, 0.0, 254.00953613050237, 281.92443295091374, 292.54724232428356, 298.4675789807676, 302.0155122804132, 304.17131001589007, 305.48431713541964, 306.2841629229762, 306.77134242180824, 307.06804608072224, 307.2487337524234, 307.35876589103185, 307.425770299919, 307.46657251057667, 307.49141884289173, 307.5065488813602, 307.5157622264915, 307.52137263414284, 307.5247890550409, 307.52686946175817, 307.52813631142243, 307.5289077509484, 307.52937751380153, 307.5296635726906, 307.5298377662984, 307.52994384030364, 307.53000843334434, 307.5300477668344, 307.5300717186927, 307.53008630401473, 307.5300951856453, 307.53010059405284, 307.53010388746486, 307.5301058929678, 307.5301071142022, 307.53010785786523, 307.53010831071515, 307.5301085864756, 307.5301087543938, 307.5301088566514, 307.5301089189199, 307.53010895683633, 307.53010897992505, 307.530108993986, 307.53010900254714, 307.53010900776025, 307.53010901093666, 307.5301090128702, 307.5301090140465
6.0, 0.09523809523809514, 0.0, 0.0, 216.74462074336418, 264.3063558788406, 284.938043505247, 296.6096401904519, 303.6201124408926, 307.8815948366583, 310.47727101232977, 312.05849040115976, 313.0215944832419, 313.6081453606403, 313.9653445651626, 314.18286551635293, 314.3153255053736, 314.3959867521691, 314.4451050694918, 314.4750153992794, 314.4932291127081, 314.5043202370059, 314.5110741042771, 314.51518682669297, 314.51769124131675, 314.51921628764165, 314.52014495423344, 314.52071045942483, 314.52105481995045, 314.5212645159379, 314.52139220887494, 314.52146996661475, 314.5215173166574, 314.52154615014246, 314.5215637080948, 314.52157439988974, 314.52158091058396, 314.52158487522786, 314.5215872894688, 314.5215887596052, 314.5215896548351, 314.52159019997976, 314.5215905319397, 314.5215907340868, 314.5215908571826, 314.5215909321405, 314.52159097778497, 314.52159100558083, 314.5215910225061, 314.5215910328127, 314.5215910390897, 314.5215910429119, 314.52159104523855
7.0, 0.1428571428571427, 0.0, 0.0, 185.5627473527505, 247.67849668992037, 277.50172896137974, 294.6552389193114, 304.98859574727015, 311.27345655902644, 315.1019343439163, 317.43415983727556, 318.8546856380944, 319.7198119483759, 320.2466572803206, 320.56748593479386, 320.76285530780467, 320.8818250616506, 320.9542711681155, 320.9983868241396, 321.0252507837736, 321.0416094199467, 321.05157090390463, 321.0576368830873, 321.0613307202633, 321.0635800573951, 321.06494977594986, 321.0657838567278, 321.0662917645229, 321.06660105150263, 321.0667893896925, 321.0669040769439, 321.0669739149598, 321.06701644234175, 321.0670423390991, 321.0670581087522, 321.06706771157354, 321.0670735591464, 321.06707711998496, 321.06707928833373, 321.0670806087351, 321.06708141278483, 321.06708190240414, 321.06708220055543, 321.06708238211297, 321.0670824926708, 321.06708255999365, 321.06708260099026, 321.0670826259543, 321.067082641156, 321.0670826504133, 321.0670826560506, 321.0670826594829
8.0, 0.1904761904761902, 0.0, 0.0, 160.9051400234658, 232.844402447309, 270.63230612388395, 292.7871676430213, 306.1847296053565, 314.3394119385746, 319.307522783889, 322.3340033193628, 324.1773714296982, 325.30000782089667, 325.98366891527536, 326.39999146895724, 326.6535118143342, 326.8078923997822, 326.901901754097, 326.95914822451294, 326.9940081117195, 327.01523581628004, 327.028162287281, 327.03603377549706, 327.040827065229, 327.0437459065447, 327.04552331511985, 327.0466056559566, 327.0472647400192, 327.04766608475364, 327.04791048088333, 327.0480593042334, 327.04814992919285, 327.04820511464135, 327.0482387194417, 327.0482591828547, 327.04827164390935, 327.04827923198343, 327.0482838526886, 327.0482866664358, 327.04828837984786, 327.0482894232187, 327.0482900585716, 327.0482904454656, 327.04829068106255, 327.04829082452727, 327.0482909118889, 327.0482909650878, 327.0482909974824, 327.0482910172089, 327.0482910292212, 327.04829103653634, 327.0482910409904
9.0, 0.2380952380952379, 0.0, 0.0, 141.3452403218478, 220.0033650798701, 264.5660722084017, 291.17649656909265, 307.33224462960055, 317.173499374593, 323.169862690769, 326.8227325782821, 329.0475901186994, 330.4025453186911, 331.2276790382852, 331.7301514663734, 332.03613253189906, 332.22245882919077, 332.33592134698455, 332.4050137033737, 332.4470870676577, 332.4727073720633, 332.4883086876315, 332.4978090045325, 332.5035941585056, 332.50711698882833, 332.5092621924016, 332.5105684994953, 332.51136396628084, 332.51184836034196, 332.51214332879084, 332.5123229478085, 332.51243232557886, 332.5124989304228, 332.51253948898596, 332.512564186845, 332.51257922643686, 332.51258838469323, 332.51259396155035, 332.51259735753956, 332.5125994255041, 332.512600684777, 332.51260145160217, 332.51260191855505, 332.5126022029034, 332.51260237605516, 332.5126024814943, 332.5126025457014, 332.5126025847994, 332.5126026086079, 332.51260262310586, 332.5126026319345, 332.5126026373104
10.0, 0.2857142857142856, 0.0, 0.0, 125.99279214497034, 209.28544575411718, 259.4904109634177, 289.9591820868043, 308.5250887262668, 319.8426777983437, 326.73927717056114, 330.9405099468704, 333.4993118135058, 335.0576229947982, 336.0065893786973, 336.58446898621304, 336.93636880015674, 337.1506570381917, 337.28114680507434, 337.3606077961974, 337.40899507328925, 337.43846019332307, 337.4564027837742, 337.46732880430307, 337.4739821308756, 337.4780336290162, 337.4805007612613, 337.48200310462505, 337.4829179463586, 337.48347503297816, 337.48381426706317, 337.48402084133676, 337.4841466333257, 337.4842232334955, 337.48426987864383, 337.4842982828872, 337.48431557945645, 337.48432611208364, 337.4843325258546, 337.48433643147666, 337.48433880977865, 337.4843402580295, 337.48434113993136, 337.48434167695956, 337.4843420039796, 337.48434220311594, 337.4843423243785, 337.4843423982207, 337.4843424431865, 337.484342470568, 337.48434248724163, 337.484342497395, 337.48434250357775
11.0, 0.3333333333333333, 0.0, 0.0, 114.64582385371487, 201.0222260692163, 255.68118521998235, 289.301166680818, 309.850963549299, 322.38533768907047, 330.0238710785465, 334.67695549722765, 337.51089276860154, 339.2367365537965, 340.287717611544, 340.92771743308737, 341.3174446827192, 341.5547676220743, 341.6992842025031, 341.7872867254845, 341.8408753110136, 341.87350773301523, 341.8933790307548, 341.9054795245963, 341.9128480387495, 341.9173350455136, 341.9200673777715, 341.9217312128746, 341.92274439389985, 341.92336136355874, 341.9237370630109, 341.92396584261996, 341.924105156396, 341.9241899905654, 341.9242416497512, 341.92427310725844, 341.92429226309173, 341.92430392790516, 341.9243110311131, 341.92431535656306, 341.92431799051633, 341.92431959444417, 341.92432057114473, 341.9243211658999, 341.9243215280722, 341.9243217486143, 341.92432188291195, 341.92432196469156, 341.9243220144911, 341.92432204481577, 341.92432206328164, 341.9243220745264, 341.92432208137376
12.0, 0.380952380952381, 0.0, 0.0, 106.80343213149213, 195.2648060120039, 253.2659123011751, 289.3006324538282, 311.3769520530892, 324.84765264673405, 333.0568210192007, 338.0573018435291, 341.1027266141499, 342.95733354163826, 344.0867176019712, 344.77445853523994, 345.193256894095, 345.44828235050744, 345.60357872374203, 345.69814552029, 345.7557313740626, 345.7907979052433, 345.81215143728247, 345.82515452767353, 345.8330726718795, 345.8378943721308, 345.84083051370936, 345.84261845710836, 345.8437072130327, 345.8443702035097, 345.84477392702416, 345.845019771694, 345.8451694771221, 345.84526063921663, 345.8453161517491, 345.8453499557254, 345.84537054042505, 345.84538307533666, 345.845390708385, 345.84539535647775, 345.84539818690206, 345.8453999104694, 345.8454009600238, 345.84540159914275, 345.8454019883301, 345.84540222532286, 345.8454023696381, 345.84540245751776, 345.84540251103186, 345.84540254361855, 345.84540256346185, 345.8454025755454, 345.8454025829035
13.0, 0.4285714285714285, 0.0, 0.0, 102.12501113211238, 192.04442942075252, 252.33951039612603, 290.0321432053325, 313.1539226490485, 327.26435315101776, 335.86281764323275, 341.10010919080133, 344.28964234862167, 346.2319723831599, 347.41476569695624, 348.13502721429245, 348.57362802930464, 348.84071185598333, 349.0033510380591, 349.1023891742155, 349.16269781642865, 349.19942237035394, 349.22178554392696, 349.23540344864784, 349.24369597985907, 349.2487456605304, 349.2518206292324, 349.25369311046126, 349.2548333451196, 349.25552768321967, 349.25595049565464, 349.25620796439205, 349.25636474821636, 349.2564602206517, 349.2565183579368, 349.25655376023826, 349.256575318227, 349.25658844581625, 349.2565964397717, 349.2566013076364, 349.2566042718892, 349.2566060769505, 349.2566071761302, 349.256607845468, 349.2566082530568, 349.2566085012553, 349.256608652394, 349.25660874442883, 349.25660880047303, 349.25660883460057, 349.2566088553823, 349.25660886803695, 349.25660887574315
14.0, 0.4761904761904759, 0.0, 0.0, 100.41067766094243, 191.36435266034127, 252.94895407653482, 291.53539973539966, 315.2104421578644, 329.65626365562093, 338.45787833942427, 343.81847110295905, 347.0829586101342, 349.07089313048334, 350.2814458862112, 351.01860817798143, 351.46749972127986, 351.74084977151165, 351.90730466032835, 352.0086663268674, 352.0703898622496, 352.1079760044967, 352.1308638361099, 352.1448012277034, 352.1532883082561, 352.15845645842097, 352.161603568313, 352.16351997942706, 352.16468696488886, 352.16539759270785, 352.1658303246557, 352.1660938338125, 352.16625429590874, 352.16635200820275, 352.16641150943445, 352.1664477423017, 352.1664698060578, 352.16648324163083, 352.1664914231308, 352.1664964051994, 352.16649943899574, 352.1665012864052, 352.1665024113726, 352.1665030964136, 352.16650351356475, 352.1665037675862, 352.16650392227086, 352.1665040164648, 352.1665040738237, 352.16650410875184, 352.1665041300212, 352.1665041429729, 352.1665041508598
