"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
0.0,0.0,1.0,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009,300.0000000000009
0.0,0.0,0.0,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233,300.00000000000233
0.0,1.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,1.0,0.0,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875,299.99999999999875
1.0,0.0,1.0,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997
1.0,0.0,0.0,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988,349.9999999999988
1.0,1.0,1.0,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994
1.0,1.0,0.0,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
0.0,0.0,0.08333333333333316,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966,299.99999999999966
0.0,0.0,0.1666666666666662,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,0.0,0.2499999999999993,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,0.0,0.3333333333333324,299.999999999991,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113,299.99999999999113
0.0,0.0,0.4166666666666654,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002
0.0,0.0,0.4999999999999986,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985
0.0,0.0,0.5833333333333316,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002,300.0000000000002
0.0,0.0,0.6666666666666646,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495,300.00000000000495
0.0,0.0,0.7499999999999983,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,0.0,0.8333333333333321,300.00000000000057,300.0000000000005,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057,300.00000000000057
0.0,0.0,0.9166666666666662,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716,299.99999999999716
0.0,0.08333333333333316,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
