"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field"
0.0,0.0,0.0,300.0000000000002,300.0000000000002
0.1111111111111111,0.0,0.0,305.5555555555564,305.5555555555564
0.2222222222222222,0.0,0.0,311.1111111111129,311.1111111111129
0.3333333333333333,0.0,0.0,316.6666666666688,316.6666666666688
0.4444444444444444,0.0,0.0,322.22222222222393,322.22222222222393
0.5555555555555556,0.0,0.0,327.7777777777795,327.7777777777795
0.6666666666666666,0.0,0.0,333.33333333333474,333.33333333333474
0.7777777777777777,0.0,0.0,338.88888888888954,338.88888888888954
0.8888888888888888,0.0,0.0,344.4444444444417,344.4444444444417
1.0,0.0,0.0,349.9999999999854,349.9999999999854
0.0,0.1111111111111111,0.0,299.99999999999983,299.99999999999983
0.1111111111111111,0.1111111111111111,0.0,305.55555555555645,305.55555555555645
0.2222222222222222,0.1111111111111111,0.0,311.1111111111128,311.1111111111128
0.3333333333333333,0.1111111111111111,0.0,316.6666666666688,316.6666666666688
0.4444444444444444,0.1111111111111111,0.0,322.22222222222405,322.22222222222405
0.5555555555555556,0.1111111111111111,0.0,327.7777777777793,327.7777777777793
0.6666666666666666,0.1111111111111111,0.0,333.3333333333345,333.3333333333345
0.7777777777777777,0.1111111111111111,0.0,338.8888888888892,338.8888888888892
0.8888888888888888,0.1111111111111111,0.0,344.4444444444429,344.4444444444429
1.0,0.1111111111111111,0.0,349.9999999999985,349.9999999999985
0.0,0.2222222222222222,0.0,300.0,300.0
0.1111111111111111,0.2222222222222222,0.0,305.5555555555556,305.5555555555556
0.2222222222222222,0.2222222222222222,0.0,311.11111111111273,311.11111111111273
0.3333333333333333,0.2222222222222222,0.0,316.6666666666685,316.6666666666685
0.4444444444444444,0.2222222222222222,0.0,322.2222222222242,322.2222222222242
0.5555555555555556,0.2222222222222222,0.0,327.77777777777936,327.77777777777936
0.6666666666666666,0.2222222222222222,0.0,333.3333333333341,333.3333333333341
0.7777777777777777,0.2222222222222222,0.0,338.8888888888889,338.8888888888889
0.8888888888888888,0.2222222222222222,0.0,344.44444444444406,344.44444444444406
1.0,0.2222222222222222,0.0,349.99999999999886,349.99999999999886
0.0,0.3333333333333333,0.0,299.99999999999875,299.99999999999875
0.1111111111111111,0.3333333333333333,0.0,305.555555555556,305.555555555556
0.2222222222222222,0.3333333333333333,0.0,311.1111111111119,311.1111111111119
0.3333333333333333,0.3333333333333333,0.0,316.6666666666683,316.6666666666683
0.4444444444444444,0.3333333333333333,0.0,322.222222222224,322.222222222224
0.5555555555555556,0.3333333333333333,0.0,327.77777777777936,327.77777777777936
0.6666666666666666,0.3333333333333333,0.0,333.3333333333339,333.3333333333339
0.7777777777777777,0.3333333333333333,0.0,338.88888888888914,338.88888888888914
0.8888888888888888,0.3333333333333333,0.0,344.4444444444441,344.4444444444441
1.0,0.3333333333333333,0.0,350.00000000000233,350.00000000000233
0.0,0.4444444444444444,0.0,299.99999999999955,299.99999999999955
0.1111111111111111,0.4444444444444444,0.0,305.55555555555594,305.55555555555594
0.2222222222222222,0.4444444444444444,0.0,311.1111111111127,311.1111111111127
0.3333333333333333,0.4444444444444444,0.0,316.66666666666833,316.66666666666833
0.4444444444444444,0.4444444444444444,0.0,322.22222222222416,322.22222222222416
0.5555555555555556,0.4444444444444444,0.0,327.77777777777925,327.77777777777925
0.6666666666666666,0.4444444444444444,0.0,333.3333333333342,333.3333333333342
0.7777777777777777,0.4444444444444444,0.0,338.888888888889,338.888888888889
0.8888888888888888,0.4444444444444444,0.0,344.44444444444247,344.44444444444247
1.0,0.4444444444444444,0.0,349.99999999999807,349.99999999999807
0.0,0.5555555555555556,0.0,300.0000000000049,300.0000000000049
0.1111111111111111,0.5555555555555556,0.0,305.55555555555753,305.55555555555753
0.2222222222222222,0.5555555555555556,0.0,311.11111111111245,311.11111111111245
0.3333333333333333,0.5555555555555556,0.0,316.6666666666679,316.6666666666679
0.4444444444444444,0.5555555555555556,0.0,322.22222222222416,322.22222222222416
