"X", "Y", "Z", "TimeStep0 - u", "TimeStep0 - v"
0.0, 0.0, 0.0, -1.1145847504046262e-17, -1.4384614111977063e-15
1.0, 0.0, 0.0, -3.4074674572870536e-17, -2.067339252508919e-15
1.0, 1.0, 0.0, 4.2943747711748026e-16, -0.000891394653336244
0.0, 1.0, 0.0, 1.6219386180957347e-15, -0.0008912456770486036
0.1249999999999998, 0.0, 0.0, -3.3130912206891916e-07, 8.747434695893405e-17
0.2499999999999998, 0.0, 0.0, 4.7267089021799797e-07, 4.646549645699684e-16
0.3749999999999994, 0.0, 0.0, 2.2109055100256152e-07, 1.4095362505513182e-15
0.4999999999999988, 0.0, 0.0, 3.5768945182222117e-07, -1.5395368896828422e-15
0.6249999999999988, 0.0, 0.0, -2.9711138340762024e-07, 1.3572926539753692e-15
0.7499999999999991, 0.0, 0.0, -5.889940666079526e-07, -4.540201709808629e-16
0.8749999999999994, 0.0, 0.0, 2.9309694995049675e-07, 2.1318648587384404e-16
1.0, 0.1249999999999998, 0.0, 2.67937021539851e-16, -0.00020131184991502562
1.0, 0.2499999999999998, 0.0, -3.26669339504591e-17, -0.00037722974711147525
1.0, 0.3749999999999994, 0.0, 6.137874314857159e-16, -0.0005282281653488812
1.0, 0.4999999999999988, 0.0, 3.375420117312669e-16, -0.000651854280956293
1.0, 0.6249999999999988, 0.0, 5.736433591643613e-16, -0.0007511791155223627
1.0, 0.7499999999999991, 0.0, 2.674011647309977e-16, -0.0008224884298386394
1.0, 0.8749999999999994, 0.0, 1.5797082228742407e-15, -0.0008692957626857978
0.8750000000000001, 1.0, 0.0, -1.2333806294550384e-07, -0.0008894434312204605
0.7500000000000002, 1.0, 0.0, 1.754217401780328e-07, -0.0008893460581852735
0.6250000000000007, 1.0, 0.0, 1.5090354080955779e-07, -0.0008916500945224164
0.5000000000000011, 1.0, 0.0, 3.413834377592323e-07, -0.0008898372516714259
0.3750000000000012, 1.0, 0.0, -1.4860815829683276e-07, -0.0008915485304014184
0.2500000000000009, 1.0, 0.0, -2.124945075085301e-07, -0.0008892566270834309
0.1250000000000006, 1.0, 0.0, 1.5116074455740616e-07, -0.0008893478417238139
0.0, 0.8750000000000001, 0.0, 2.1169610516885923e-16, -0.0008691135537590539
0.0, 0.7500000000000002, 0.0, -2.5062129983420454e-17, -0.00082219852825953
0.0, 0.6250000000000007, 0.0, 9.2406205564336e-16, -0.000750637643147252
0.0, 0.5000000000000011, 0.0, 8.797561352067106e-16, -0.000651756204398312
0.0, 0.3750000000000012, 0.0, 5.346866210118799e-16, -0.0005285642992562739
0.0, 0.2500000000000009, 0.0, -3.9637238753863686e-16, -0.00037732936334461956
0.0, 0.1250000000000006, 0.0, -9.274974432283599e-16, -0.0002013254806175154
0.5, 0.5, 0.0, 3.212010924079342e-07, -0.0006514947770023712
0.3094457306499762, 0.6903548273853292, 0.0, 5.5765240468279095e-08, -0.0007911533605266061
0.3096451726146708, 0.3094457306499762, 0.0, -5.420126580334592e-08, -0.00045211911445136284
0.6903548273853292, 0.6905542693500238, 0.0, 5.310821161350756e-09, -0.0007912922121205981
0.6905542693500238, 0.3096451726146708, 0.0, 1.7456693728044315e-07, -0.00045226388072992454
0.7870200245293708, 0.4958540387484225, 0.0, 2.3297382435443292e-07, -0.0006492543194136587
0.4958540387484225, 0.2129799754706293, 0.0, 1.3002051379412171e-07, -0.0003293314893321622
0.5041459612515775, 0.7870200245293708, 0.0, 1.1419810193884659e-07, -0.0008406149468443344
0.2129799754706292, 0.5041459612515775, 0.0, 1.6724606250988416e-07, -0.0006564404528647436
0.168067989836537, 0.170096197719966, 0.0, 7.724936417943696e-08, -0.0002691429580071099
0.829903802280034, 0.168067989836537, 0.0, -1.2006878457022216e-07, -0.00026624629033626755
0.8319320101634631, 0.829903802280034, 0.0, 6.727284657282682e-08, -0.0008562596771798257
0.170096197719966, 0.8319320101634631, 0.0, -7.460757066554911e-08, -0.0008568831783315968
0.5684523809523809, 0.3601190476190476, 0.0, 1.2936128701038243e-07, -0.0005117645856034285
0.3718801869795136, 0.4452311071573984, 0.0, 3.691987796756231e-07, -0.0006013425990333414
0.6489414059339932, 0.5627627289836469, 0.0, 2.9127973996305005e-07, -0.0007053541666553185
0.4372372710163531, 0.6489414059339932, 0.0, 1.4488828257778554e-07, -0.0007668031775132114
0.8463289161818575, 0.360765460030166, 0.0, -2.7316833817506526e-07, -0.0005123111377839341
0.360765460030166, 0.1536710838181425, 0.0, -2.7035420482594997e-07, -0.00024441556078933847
0.6340415298052104, 0.1522137849131768, 0.0, 1.3226348411401535e-07, -0.00024199280242226954
0.1522137849131768, 0.3659584701947896, 0.0, 2.7159349845691225e-08, -0.0005177658824167331
0.639234539969834, 0.8463289161818575, 0.0, -1.8346651151002166e-07, -0.0008612555098321123
0.1536710838181425, 0.639234539969834, 0.0, -3.179417631383464e-07, -0.000760054361050574
0.8477862150868232, 0.6340415298052104, 0.0, 5.7996483848223204e-08, -0.0007564510647618135
0.3659584701947896, 0.8477862150868232, 0.0, 9.613781544992278e-08, -0.00086160198207229
0.4390206768287738, 0.3324949942653595, 0.0, -8.378278939944834e-07, -0.0004792162688851732
0.3346896565493225, 0.5663431380398432, 0.0, -4.423775686556196e-07, -0.0007079657338228039
0.6684574910078643, 0.4318240817511815, 0.0, -3.1535225671037086e-07, -0.0005878633395785928
0.5692545436717995, 0.6677801514877769, 0.0, -4.6602709929324033e-07, -0.0007778541169754958
0.5347001149002131, 0.1026555199681661, 0.0, -3.482750690939258e-07, -0.00016744596229475466
0.8973444800318339, 0.5347001149002131, 0.0, -4.788143344185331e-07, -0.0006818955198456931
0.1026555199681661, 0.4652998850997869, 0.0, -4.967508107278705e-07, -0.0006200233600372762
0.4652998850997869, 0.8973444800318339, 0.0, -2.3461833212914524e-07, -0.0008751693268984629
0.9006272203244956, 0.2652888935257233, 0.0, 1.5172833818754683e-07, -0.0003981684911724911
0.7347111064742766, 0.9006272203244956, 0.0, 3.1345138169851633e-07, -0.0008760079721120538
0.2652888935257233, 0.09937277967550429, 0.0, 9.167085706665879e-08, -0.00016300819673349643
0.09937277967550434, 0.7347111064742766, 0.0, 1.636629942360797e-07, -0.0008158572943973968
0.1012532095294205, 0.2676497139847613, 0.0, -4.940282096692947e-08, -0.0004011290613393347
0.7323502860152388, 0.1012532095294205, 0.0, -1.5353449707023386e-07, -0.00016584082126121525
0.8987467904705795, 0.7323502860152387, 0.0, -5.818368827891646e-08, -0.0008148201660726263
0.2676497139847613, 0.8987467904705795, 0.0, -2.968462789193177e-07, -0.0008754909565654646
0.7464106156596854, 0.6075037733282874, 0.0, -5.214163883019686e-07, -0.0007378209227118453
0.6077999859464015, 0.2540610864203355, 0.0, -5.772040342704668e-07, -0.0003822731180814148
0.3924962266717126, 0.7464106156596854, 0.0, -5.185386670675494e-07, -0.000820785896981427
0.256571859513036, 0.3970992243051066, 0.0, -6.297522933115644e-07, -0.0005511788096345692
0.9130406007001886, 0.4413078654152227, 0.0, 4.3230587537784213e-07, -0.000597075448646986
0.4413078654152227, 0.08695939929981145, 0.0, 2.1677812188333636e-07, -0.00014324016161246459
0.5586921345847773, 0.9130406007001886, 0.0, 4.808688542577984e-08, -0.0008790283369393652
0.08695939929981145, 0.5586921345847773, 0.0, 4.0021976342460174e-07, -0.000701449339113433
0.2520185290470375, 0.6151704300181644, 0.0, 3.5132633516352093e-07, -0.0007431358907719501
0.3848295699818356, 0.2520185290470375, 0.0, 3.232864789145016e-07, -0.0003800294726438813
0.6151704300181644, 0.7479814709529624, 0.0, 4.321595861894191e-07, -0.000821552712293103
0.7479814709529624, 0.3848295699818356, 0.0, 4.0284170417564654e-07, -0.0005381708779920749
0.9028848755411255, 0.09711512445887438, 0.0, -8.1001306074094e-09, -0.0001594551518453612
0.09711512445887432, 0.09711512445887438, 0.0, -1.380228290620623e-09, -0.00015945330528781512
0.9028848755411256, 0.9028848755411255, 0.0, -1.895180393439654e-07, -0.0008765884015850012
0.09711512445887449, 0.9028848755411256, 0.0, 2.2069445148330085e-07, -0.0008764557969471777
0.2108164384635385, 0.718621421104667, 0.0, -1.4234916876458472e-07, -0.000807183400811639
0.281378578895333, 0.2108164384635385, 0.0, -6.53970572545372e-08, -0.00032535165963602135
0.718621421104667, 0.7891835615364615, 0.0, 7.05683054144626e-08, -0.0008401323677119871
0.7891835615364615, 0.281378578895333, 0.0, -7.48563030180736e-08, -0.00041810592291215875
0.7945346435836813, 0.716755271892906, 0.0, 1.8704042632891978e-07, -0.000806264330401668
0.7167804600407048, 0.2055054671374089, 0.0, -1.5030559070986354e-11, -0.00031793422358824576
0.2081368005978013, 0.2849728713104272, 0.0, 1.7814850083805154e-07, -0.0004225783503672354
0.2832447281070939, 0.7945346435836813, 0.0, -5.1514761406348984e-08, -0.0008422122250448647
0.5436119238508699, 0.5721587804324162, 0.0, 3.383610294327319e-07, -0.0007115811190101087
0.4247051696784908, 0.5498430566917032, 0.0, 3.651277199458076e-07, -0.0006938446046827945
0.4931575506308717, 0.4099621043107508, 0.0, 5.793496300123608e-07, -0.0005647461331117136
0.5704367920626633, 0.4728044571828405, 0.0, 1.842980264264591e-07, -0.0006273029345241817
0.926683179629131, 0.1810944015642268, 0.0, -7.522788240693677e-08, -0.0002837890876705352
0.8189055984357732, 0.926683179629131, 0.0, 5.38111539180325e-09, -0.0008808519460340083
